name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Greenporkiepine,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Greenporkiepine,,,,,,,,,,,,,
Dan,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Dan,,,,,,,,,,,,,
GrantOsaurus,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:GrantOsaurus,,,,,,,,,,,,,
KANE,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:KANE,,,,,,,,,,,,,
Jyler,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Jyler,,,,,,,,,,,,,
Gedaliah,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Gedaliah,,,,,,,,,,,,,
GOOGI,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:GOOGI,,,,,,,,,,,,,
Gaara,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Gaara,,,,,,,,,,,,,
Oodoo,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Oodoo,,,,,,,,,,,,,
Draisaitl,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Draisaitl,,,,,,,,,,,,,
KNODEL,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:KNODEL,,,,,,,,,,,,,
Weariertomato,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Weariertomato,,,,,,,,,,,,,
Son,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Son,,,,,,,,,,,,,
Wooyoungmi,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Wooyoungmi,,,,,,,,,,,,,
