name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Greenporkiepine,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Greenporkiepine,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,76561199071381428,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:GrantOsaurus,0,0,0,0,0,0,0,0,0,0,0,0,0
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,3,6,5,1,1.8977999578266675,14,38,4,23,4,8,3,334,244.7,8,13,0,0,0,0,0,0,0,0,0,539.5,170.64384620791452,4.03,0.00,VIC,name:Jyler,2845.4,0,2845.4,948.4666666666667,0,948.4666666666667,0,10,24,0,8,3,0
Gedaliah,76561198136322389,G,,0,0,0,0,0,0,11,4,0,0,0,2,43,10.5,0,0,3,21,7,6,8,2.2140999507977788,0.6666666666666667,1,0,167.5,52.98024882266114,0.00,3.21,VIC,name:Gedaliah,0,2845.4,2845.4,0,948.4666666666667,948.4666666666667,0,11,0,0,0,2,0
GOOGI,76561198311773711,S,,2,6,3,3,2.854122621564482,5,18,4,5,0,1,6,140,85.4,0,0,0,0,0,0,0,0,0,0,0,404,192.17758985200845,1.56,0.00,206,name:GOOGI,1892,0,1892,946,0,946,0,9,9,0,1,4,2
Gaara,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Gaara,0,0,0,0,0,0,0,0,0,0,0,0,0
Oodoo,76561198872690627,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Oodoo,0,0,0,0,0,0,0,0,0,0,0,0,0
Draisaitl,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Draisaitl,0,0,0,0,0,0,0,0,0,0,0,0,0
WillRob,76561198812436538,S,,0,0,0,0,0,0,9,1,0,0,0,2,42,3,0,0,3,28,6,11,11,1.9340974212034383,0.7857142857142857,1,0,242.5,78.16977077363897,0.00,5.03,206,name:WillRob,0,2792,2792,0,930.6666666666666,930.6666666666666,0,9,0,0,0,2,0
KNODEL,76561198811763552,S/G,,3,6,2,4,1.9340974212034383,13,28,10,15,1,12,6,415,299.4,8,14,0,0,0,0,0,0,0,0,0,397.5,128.1339541547278,3.47,0.00,CGY,name:KNODEL,2792,0,2792,930.6666666666666,0,930.6666666666666,0,7,21,1,11,2,4
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Son,0,0,0,0,0,0,0,0,0,0,0,0,0
