name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Greenporkiepine,76561199098356294,S/G,,9,5,2,3,0.5555555555555556,11,67,23,11,0,1,15,399,276.3,0,0,1,7,2,3,2,2,0.7142857142857143,0,0,641.5,64.15,0.36,1.04,VIC,name:Greenporkiepine,8100,900,9000,900,900,900,3,64,3,0,1,14,1
Dan,76561199071381428,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,9,7,3,4,0.7777777777777778,25,67,14,27,5,11,23,538,404.29999999999995,0,0,0,0,0,0,0,0,0,0,0,788.5,87.61111111111111,5.08,0.00,VIC,name:GrantOsaurus,8100,0,8100,900,0,900,2,37,30,1,10,13,10
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
cat,76561198103395907,S,,7,16,7,9,2.3284016492845017,22,88,35,34,2,11,13,672,517.9,0,0,0,0,0,0,0,0,0,0,0,1176.5,171.210283773951,5.00,0.00,KLN,name:cat,6184.5,0,6184.5,883.5,0,883.5,1,57,31,4,7,11,2
Jyler,76561198299335773,S,,15,15,9,6,0.9893443944479459,68,136,40,80,14,28,17,1384,1045.5,38,58,0,0,0,0,0,0,0,0,0,1592.5,105.03539654389026,11.90,0.00,VIC,name:Jyler,13645.4,0,13645.4,909.6933333333333,0,909.6933333333333,1,50,76,1,27,8,9
Gedaliah,76561198136322389,G,,1,1,0,1,1,0,41,10,4,0,2,7,159,44.199999999999996,0,0,8,87,17,41,29,2.0829362594276692,0.8045977011494253,2,0,828.5,90.432241007107,0.00,13.06,VIC,name:Gedaliah,900,7345.4,8245.4,900,918.175,916.1555555555556,0,37,4,0,2,7,0
GOOGI,76561198311773711,S,,13,25,15,10,1.9080732700135685,41,132,33,53,0,20,27,1096,815.0999999999999,0,0,0,0,0,0,0,0,0,0,0,1998.5,152.53137720488468,10.27,0.00,206,name:GOOGI,11792,0,11792,907.0769230769231,0,907.0769230769231,0,71,61,3,17,19,8
Gaara,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Gaara,0,0,0,0,0,0,0,0,0,0,0,0,0
Oodoo,76561198872690627,S,,5,4,0,4,1.0419681620839363,1,49,20,12,0,5,7,304,220.1,0,0,1,2,1,0,1,1,0.5,1,0,325,67.16417910447761,0.31,0.26,CGY,name:Oodoo,3455,900,4355,691,900,725.8333333333334,1,42,7,1,4,6,1
Draisaitl,76561199060203717,S,,9,14,3,11,1.3721305048569066,20,96,30,32,0,2,14,548,320.29999999999995,1,2,0,0,0,0,0,0,0,0,0,1037,101.63566668118658,4.31,0.00,CGY,name:Draisaitl,9182.8,0,9182.8,1020.311111111111,0,1020.311111111111,3,62,34,1,1,12,2
WillRob,76561198812436538,G,,0,3,0,3,0,0,57,12,4,0,3,5,246,61,0,0,18,171,43,70,58,2.2580212265664654,0.7485380116959064,8,4,1912.5,100.42943246065965,0.00,24.93,206,name:WillRob,0,17138.9,17138.9,0,952.1611111111112,952.1611111111112,0,57,0,3,0,5,0
KNODEL,76561198811763552,S/G,,19,46,27,19,2.3811988818718293,115,192,58,121,4,56,22,2442,1876.5999999999997,65,57,0,0,0,0,0,0,0,0,0,3464,179.31462884356557,22.42,0.00,KLN,name:KNODEL,17386.2,0,17386.2,915.0631578947368,0,915.0631578947368,2,67,121,9,47,11,11
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,76561199067236208,S,,14,19,7,12,1.2234560128212466,32,146,47,68,4,27,18,1076,772.1999999999999,17,17,0,0,0,0,0,0,0,0,0,1470,94.65685993932803,6.50,0.00,CGY,name:Son,13976.8,0,13976.8,998.342857142857,0,998.342857142857,1,79,65,10,17,16,2
Wooyoungmi,76561198217845669,S,,9,18,2,16,1.767227743293807,11,110,45,42,3,16,10,731,601.4,0,2,0,0,0,0,0,0,0,0,0,1039.5,102.05740217521736,3.28,0.00,CGY,name:Wooyoungmi,9166.9,0,9166.9,1018.5444444444444,0,1018.5444444444444,2,70,40,5,11,7,3
TSUJIMOTO,76561199191382864,S,,12,10,1,9,0.9375,2,98,35,25,0,6,13,447,279.6,0,0,0,0,0,0,0,0,0,0,0,732.5,68.671875,0.29,0.00,CGY,name:TSUJIMOTO,9600,0,9600,800,0,800,3,84,14,3,3,13,0
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
NoahWR,76561198385814840,S,,2,6,2,4,2.738059020383328,9,29,7,11,0,2,3,188,118.1,7,1,0,0,0,0,0,0,0,0,0,398,181.62458168542744,1.52,0.00,206,name:NoahWR,1972.2,0,1972.2,986.1,0,986.1,0,16,12,0,2,2,1
Bwall,76561198278689368,S,,14,17,7,10,0.9645754922171996,40,194,54,70,11,28,26,1501,1066.0000000000002,31,32,0,0,0,0,0,0,0,0,0,1661.5,94.27306943052218,6.95,0.00,VAN,name:Bwall,15861.900000000001,0,15861.900000000001,1132.9928571428572,0,1132.9928571428572,3,97,72,8,19,16,9
Stinger,76561198864076771,S,,16,20,10,10,1.0541357258310105,35,164,59,72,0,38,22,1317,1001.2999999999998,2,4,0,0,0,0,0,0,0,0,0,1661,87.54597203026542,8.32,0.00,VAN,name:Stinger,17075.6,0,17075.6,1067.225,0,1067.225,4,92,72,3,35,15,7
Hater,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Hater,0,0,0,0,0,0,0,0,0,0,0,0,0
KeitoNakamura,76561198275780756,G,,0,0,0,0,0,0,2,0,0,0,0,0,5,0.3,0,0,1,4,1,2,1,2.5641025641025643,0.75,1,0,35,89.74358974358974,0.00,0.88,CGY,name:KeitoNakamura,0,351,351,0,351,351,0,2,0,0,0,0,0
Marsamune,76561198054769515,S,,5,8,1,7,1.0469529307411554,4,124,60,36,0,8,7,694,549.1,0,0,0,0,0,0,0,0,0,0,0,713.5,93.37511451047679,0.78,0.00,VAN,name:Jarry,6877.1,0,6877.1,1375.42,0,1375.42,0,78,24,2,6,5,0
Frolov,76561198020702570,S,,14,16,5,11,0.9667089601836747,29,140,37,48,11,14,24,975,766.7,27,15,0,0,0,0,0,0,0,0,0,1387.5,83.83179264092804,7.60,0.00,VAN,name:Frolov,14895.9,0,14895.9,1063.992857142857,0,1063.992857142857,3,68,67,1,13,14,9
