name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Greenporkiepine,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Greenporkiepine,,,,,,,,,,,,,
Dan,76561199071381428,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Dan,,,,,,,,,,,,,
GrantOsaurus,76561199387690211,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:GrantOsaurus,,,,,,,,,,,,,
KANE,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:KANE,,,,,,,,,,,,,
Jyler,76561198299335773,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Jyler,,,,,,,,,,,,,
Gedaliah,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Gedaliah,,,,,,,,,,,,,
GOOGI,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:GOOGI,,,,,,,,,,,,,
Gaara,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC,name:Gaara,,,,,,,,,,,,,
Oodoo,76561198872690627,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Oodoo,,,,,,,,,,,,,
Draisaitl,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Draisaitl,,,,,,,,,,,,,
KNODEL,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:KNODEL,,,,,,,,,,,,,
Weariertomato,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Weariertomato,,,,,,,,,,,,,
Son,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Son,,,,,,,,,,,,,
Wooyoungmi,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Wooyoungmi,,,,,,,,,,,,,
TSUJIMOTO,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:TSUJIMOTO,,,,,,,,,,,,,
Sorg,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CGY,name:Sorg,,,,,,,,,,,,,
Bwall,76561198278689368,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VAN,name:Bwall,,,,,,,,,,,,,
Stinger,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VAN,name:Stinger,,,,,,,,,,,,,
Hater,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VAN,name:Hater,,,,,,,,,,,,,
Marsamune,76561198054769515,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VAN,name:Jarry,,,,,,,,,,,,,
