name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Greenporkiepine,76561199098356294,S/G,,5,5,2,3,1,6,48,11,7,0,1,9,228,146.29999999999998,0,0,0,0,0,0,0,0,0,0,0,465.5,93.1,0.19,0.00,VIC,name:Greenporkiepine,4500,0,4500,900,0,900,3,46,2,0,1,8,1
Dan,76561199071381428,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,4,5,2,3,1.25,11,35,11,14,3,4,10,231,194.39999999999998,0,0,0,0,0,0,0,0,0,0,0,455,113.75,1.80,0.00,VIC,name:GrantOsaurus,3600,0,3600,900,0,900,1,22,13,0,4,8,2
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,9,11,7,4,1.2006694641860918,35,82,26,58,12,20,11,902,670.9000000000001,20,41,0,0,0,0,0,0,0,0,0,1056.5,115.31884444660054,6.83,0.00,VIC,name:Jyler,8245.4,0,8245.4,916.1555555555556,0,916.1555555555556,1,31,46,0,20,6,5
Gedaliah,76561198136322389,G,,1,1,0,1,1,0,36,10,4,0,2,6,146,41.8,0,0,7,81,15,38,28,2.094517019890154,0.8148148148148149,2,0,776,95.07991395975714,0.00,12.39,VIC,name:Gedaliah,900,6445.4,7345.4,900,920.7714285714285,918.175,0,32,4,0,2,6,0
GOOGI,76561198311773711,S,,7,16,11,5,2.252816020025031,23,61,20,29,0,9,14,619,455.5,0,0,0,0,0,0,0,0,0,0,0,1241.5,174.80444305381727,6.58,0.00,206,name:GOOGI,6392,0,6392,913.1428571428571,0,913.1428571428571,0,36,25,1,8,8,6
Gaara,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Gaara,0,0,0,0,0,0,0,0,0,0,0,0,0
Oodoo,76561198872690627,S,,4,2,0,2,0.8038944218659283,1,29,11,8,0,2,3,203,145.79999999999998,0,0,0,0,0,0,0,0,0,0,0,169,67.92907864767095,0.24,0.00,CGY,name:Oodoo,2239.1,0,2239.1,559.775,0,559.775,0,24,5,0,2,3,0
Draisaitl,76561199060203717,S,,5,5,2,3,0.8083493506260218,13,57,18,20,0,2,8,354,211.20000000000002,1,2,0,0,0,0,0,0,0,0,0,520.5,84.14916740016886,3.07,0.00,CGY,name:Draisaitl,5566.9,0,5566.9,1113.3799999999999,0,1113.3799999999999,1,32,25,1,1,6,2
WillRob,76561198812436538,S,,0,1,0,1,0,0,27,4,2,0,1,2,113,12.6,0,0,9,85,21,36,28,2.1315709339438573,0.7529411764705882,4,2,937.5,95.1594166939222,0.00,13.05,206,name:WillRob,0,8866.7,8866.7,0,985.188888888889,985.188888888889,0,27,0,1,0,2,0
KNODEL,76561198811763552,S/G,,12,25,14,11,2.0657363202350347,70,120,44,80,2,33,14,1593,1181.5,37,26,0,0,0,0,0,0,0,0,0,1964,162.28424531766433,13.83,0.00,KLN,name:KNODEL,10892,0,10892,907.6666666666666,0,907.6666666666666,1,45,75,4,29,8,6
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,76561199067236208,S,,7,8,2,6,0.9773446089942853,17,77,16,36,3,16,8,583,413.7,15,14,0,0,0,0,0,0,0,0,0,627,76.59938372992711,2.88,0.00,CGY,name:Son,7366.9,0,7366.9,1052.4142857142856,0,1052.4142857142856,0,36,39,4,12,6,2
Wooyoungmi,76561198217845669,S,,6,11,2,9,1.530872597380507,9,75,30,31,2,9,7,526,445.8,0,2,0,0,0,0,0,0,0,0,0,711,98.95003788523096,2.89,0.00,CGY,name:Wooyoungmi,6466.9,0,6466.9,1077.8166666666666,0,1077.8166666666666,1,45,30,2,7,4,3
TSUJIMOTO,76561199191382864,S,,6,4,1,3,0.75,2,48,15,12,0,2,8,242,145.2,0,0,0,0,0,0,0,0,0,0,0,377,70.6875,0.20,0.00,CGY,name:TSUJIMOTO,4800,0,4800,800,0,800,3,42,6,1,1,8,0
