name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Greenporkiepine,76561199098356294,S/G,,3,4,1,3,1.3333333333333333,3,35,10,6,0,1,5,146,101.69999999999999,0,0,0,0,0,0,0,0,0,0,0,316,105.33333333333333,0.14,0.00,VIC,name:Greenporkiepine,2700,0,2700,900,0,900,2,33,2,0,1,4,1
Dan,76561199071381428,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,3,4,2,2,1.3333333333333333,7,29,8,10,2,4,10,181,155.89999999999998,0,0,0,0,0,0,0,0,0,0,0,380.5,126.83333333333333,0.87,0.00,VIC,name:GrantOsaurus,2700,0,2700,900,0,900,1,19,10,0,4,8,2
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,6,8,6,2,1.2983734266238685,24,57,15,37,9,15,4,598,428.6,12,28,0,0,0,0,0,0,0,0,0,742,120.4241353193638,5.42,0.00,VIC,name:Jyler,5545.4,0,5545.4,924.2333333333332,0,924.2333333333332,0,18,34,0,15,4,0
Gedaliah,76561198136322389,G,,0,1,0,1,0,0,19,7,1,0,0,4,93,23.7,0,0,6,64,13,30,21,2.1098568182637862,0.796875,2,0,587.5,95.34929851769034,0.00,9.24,VIC,name:Gedaliah,0,5545.4,5545.4,0,924.2333333333332,924.2333333333332,0,19,0,0,0,4,0
GOOGI,76561198311773711,S,,2,6,3,3,2.854122621564482,5,18,4,5,0,1,6,140,85.4,0,0,0,0,0,0,0,0,0,0,0,404,192.17758985200845,1.56,0.00,206,name:GOOGI,1892,0,1892,946,0,946,0,9,9,0,1,4,2
Gaara,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Gaara,0,0,0,0,0,0,0,0,0,0,0,0,0
Oodoo,76561198872690627,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Oodoo,0,0,0,0,0,0,0,0,0,0,0,0,0
Draisaitl,76561199060203717,S,,3,5,2,3,1.1946162627093897,11,40,9,10,0,2,6,263,149.4,1,2,0,0,0,0,0,0,0,0,0,429,102.49807534046563,2.66,0.00,CGY,name:Draisaitl,3766.9,0,3766.9,1255.6333333333334,0,1255.6333333333334,0,20,20,1,1,5,1
