name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Greenporkiepine,76561199098356294,S/G,,7,5,2,3,0.7142857142857143,9,58,15,10,0,1,12,315,211.29999999999998,0,0,0,0,0,0,0,0,0,0,0,535,76.42857142857143,0.33,0.00,VIC,name:Greenporkiepine,6300,0,6300,900,0,900,3,56,2,0,1,11,1
Dan,76561199071381428,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,6,6,2,4,1,18,49,13,19,4,8,17,371,292.79999999999995,0,0,0,0,0,0,0,0,0,0,0,597,99.5,3.52,0.00,VIC,name:GrantOsaurus,5400,0,5400,900,0,900,1,26,23,0,8,12,5
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
cat,76561198103395907,S,,7,16,7,9,2.3284016492845017,22,88,35,34,2,11,13,672,517.9,0,0,0,0,0,0,0,0,0,0,0,1176.5,171.210283773951,4.88,0.00,KLN,name:cat,6184.5,0,6184.5,883.5,0,883.5,1,55,30,4,6,10,2
Jyler,76561198299335773,S,,12,14,9,5,1.1511685274179109,53,108,33,74,13,27,14,1175,898.4000000000001,28,52,0,0,0,0,0,0,0,0,0,1384.5,113.84234472929268,9.46,0.00,VIC,name:Jyler,10945.4,0,10945.4,912.1166666666667,0,912.1166666666667,1,41,61,1,26,7,7
Gedaliah,76561198136322389,G,,1,1,0,1,1,0,41,10,4,0,2,7,159,44.199999999999996,0,0,8,87,17,41,29,2.0829362594276692,0.8045977011494253,2,0,828.5,90.432241007107,0.00,13.06,VIC,name:Gedaliah,900,7345.4,8245.4,900,918.175,916.1555555555556,0,37,4,0,2,7,0
GOOGI,76561198311773711,S,,7,16,11,5,2.252816020025031,23,61,20,29,0,9,14,619,455.5,0,0,0,0,0,0,0,0,0,0,0,1241.5,174.80444305381727,6.58,0.00,206,name:GOOGI,6392,0,6392,913.1428571428571,0,913.1428571428571,0,36,25,1,8,8,6
Gaara,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Gaara,0,0,0,0,0,0,0,0,0,0,0,0,0
Oodoo,76561198872690627,S,,5,4,0,4,1.0419681620839363,1,49,20,12,0,5,7,304,220.1,0,0,1,2,1,0,1,1,0.5,1,0,325,67.16417910447761,0.31,0.26,CGY,name:Oodoo,3455,900,4355,691,900,725.8333333333334,1,42,7,1,4,6,1
Draisaitl,76561199060203717,S,,9,14,3,11,1.3721305048569066,20,96,30,32,0,2,14,548,320.29999999999995,1,2,0,0,0,0,0,0,0,0,0,1037,101.63566668118658,4.31,0.00,CGY,name:Draisaitl,9182.8,0,9182.8,1020.311111111111,0,1020.311111111111,3,62,34,1,1,12,2
WillRob,76561198812436538,S,,0,1,0,1,0,0,27,4,2,0,1,2,113,12.6,0,0,9,85,21,36,28,2.1315709339438573,0.7529411764705882,4,2,937.5,95.1594166939222,0.00,13.05,206,name:WillRob,0,8866.7,8866.7,0,985.188888888889,985.188888888889,0,27,0,1,0,2,0
KNODEL,76561198811763552,S/G,,19,46,27,19,2.3811988818718293,115,192,58,121,4,56,22,2442,1876.5999999999997,65,57,0,0,0,0,0,0,0,0,0,3464,179.31462884356557,21.89,0.00,KLN,name:KNODEL,17386.2,0,17386.2,915.0631578947368,0,915.0631578947368,2,65,117,8,42,10,10
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,76561199067236208,S,,14,19,7,12,1.2234560128212466,32,146,47,68,4,27,18,1076,772.1999999999999,17,17,0,0,0,0,0,0,0,0,0,1470,94.65685993932803,6.20,0.00,CGY,name:Son,13976.8,0,13976.8,998.342857142857,0,998.342857142857,1,69,62,9,17,12,2
Wooyoungmi,76561198217845669,S,,6,11,2,9,1.530872597380507,9,75,30,31,2,9,7,526,445.8,0,2,0,0,0,0,0,0,0,0,0,711,98.95003788523096,2.89,0.00,CGY,name:Wooyoungmi,6466.9,0,6466.9,1077.8166666666666,0,1077.8166666666666,1,45,30,2,7,4,3
TSUJIMOTO,76561199191382864,S,,12,10,1,9,0.9375,2,98,35,25,0,6,13,447,279.6,0,0,0,0,0,0,0,0,0,0,0,732.5,68.671875,0.24,0.00,CGY,name:TSUJIMOTO,9600,0,9600,800,0,800,3,78,13,3,3,12,0
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwall,76561198278689368,S,,14,17,7,10,0.9645754922171996,40,194,54,70,11,28,26,1501,1066.0000000000002,31,32,0,0,0,0,0,0,0,0,0,1661.5,94.27306943052218,6.95,0.00,VAN,name:Bwall,15861.900000000001,0,15861.900000000001,1132.9928571428572,0,1132.9928571428572,3,97,72,8,19,16,9
Stinger,76561198864076771,S,,16,20,10,10,1.0541357258310105,35,164,59,72,0,38,22,1317,1001.2999999999998,2,4,0,0,0,0,0,0,0,0,0,1661,87.54597203026542,8.32,0.00,VAN,name:Stinger,17075.6,0,17075.6,1067.225,0,1067.225,4,92,72,3,35,15,7
Hater,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Hater,0,0,0,0,0,0,0,0,0,0,0,0,0
Marsamune,76561198054769515,S,,5,8,1,7,1.0469529307411554,4,124,60,36,0,8,7,694,549.1,0,0,0,0,0,0,0,0,0,0,0,713.5,93.37511451047679,0.78,0.00,VAN,name:Jarry,6877.1,0,6877.1,1375.42,0,1375.42,0,78,24,2,6,5,0
