name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Greenporkiepine,76561199098356294,S/G,,5,5,2,3,1,6,48,11,7,0,1,9,228,146.29999999999998,0,0,0,0,0,0,0,0,0,0,0,465.5,93.1,0.19,0.00,VIC,name:Greenporkiepine,4500,0,4500,900,0,900,3,46,2,0,1,8,1
Dan,76561199071381428,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,4,5,2,3,1.25,11,35,11,14,3,4,10,231,194.39999999999998,0,0,0,0,0,0,0,0,0,0,0,455,113.75,1.80,0.00,VIC,name:GrantOsaurus,3600,0,3600,900,0,900,1,22,13,0,4,8,2
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,9,11,7,4,1.2006694641860918,35,82,26,58,12,20,11,902,670.9000000000001,20,41,0,0,0,0,0,0,0,0,0,1056.5,115.31884444660054,6.83,0.00,VIC,name:Jyler,8245.4,0,8245.4,916.1555555555556,0,916.1555555555556,1,31,46,0,20,6,5
Gedaliah,76561198136322389,G,,1,1,0,1,1,0,36,10,4,0,2,6,146,41.8,0,0,7,81,15,38,28,2.094517019890154,0.8148148148148149,2,0,776,95.07991395975714,0.00,12.39,VIC,name:Gedaliah,900,6445.4,7345.4,900,920.7714285714285,918.175,0,32,4,0,2,6,0
GOOGI,76561198311773711,S,,5,10,5,5,1.9599303135888502,11,42,14,14,0,9,11,416,300.1,0,0,0,0,0,0,0,0,0,0,0,700.5,137.29311846689896,3.13,0.00,206,name:GOOGI,4592,0,4592,918.4,0,918.4,0,24,18,1,8,7,4
Gaara,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VIC,name:Gaara,0,0,0,0,0,0,0,0,0,0,0,0,0
Oodoo,76561198872690627,S,,2,2,0,2,1.9373587342589602,1,12,5,3,0,0,0,72,44.699999999999996,0,0,0,0,0,0,0,0,0,0,0,103,99.77397481433646,0.10,0.00,CGY,name:Oodoo,929.1,0,929.1,464.55,0,464.55,0,10,2,0,0,0,0
Draisaitl,76561199060203717,S,,4,5,2,3,0.9642375024105938,11,52,14,14,0,2,8,312,181.9,1,2,0,0,0,0,0,0,0,0,0,483,93.14534273286337,2.80,0.00,CGY,name:Draisaitl,4666.9,0,4666.9,1166.725,0,1166.725,0,28,24,1,1,6,2
WillRob,76561198812436538,S,,0,0,0,0,0,0,20,3,1,0,1,2,80,7,0,0,6,61,15,24,22,2.458120903131828,0.7540983606557377,2,1,610,99.96358339402768,0.00,9.86,206,name:WillRob,0,5492,5492,0,915.3333333333334,915.3333333333334,0,20,0,1,0,2,0
KNODEL,76561198811763552,S/G,,12,25,14,11,2.0657363202350347,70,120,44,80,2,33,14,1593,1181.5,37,26,0,0,0,0,0,0,0,0,0,1964,162.28424531766433,13.83,0.00,KLN,name:KNODEL,10892,0,10892,907.6666666666666,0,907.6666666666666,1,45,75,4,29,8,6
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,76561199067236208,S,,6,8,2,6,1.1133618890040051,14,74,14,31,2,16,8,509,358,10,12,0,0,0,0,0,0,0,0,0,595,82.80629049467288,2.43,0.00,CGY,name:Son,6466.9,0,6466.9,1077.8166666666666,0,1077.8166666666666,0,35,37,4,12,6,2
Wooyoungmi,76561198217845669,S,,5,9,2,7,1.4550288311268391,9,62,24,29,2,9,7,473,405.6,0,2,0,0,0,0,0,0,0,0,0,605.5,97.89110636081124,2.88,0.00,CGY,name:Wooyoungmi,5566.9,0,5566.9,1113.3799999999999,0,1113.3799999999999,0,33,29,2,7,4,3
TSUJIMOTO,76561199191382864,S,,3,3,1,2,1.2857142857142858,2,30,10,10,0,1,6,140,100,0,0,0,0,0,0,0,0,0,0,0,275,117.85714285714286,0.12,0.00,CGY,name:TSUJIMOTO,2100,0,2100,700,0,700,1,25,5,0,1,6,0
