match_id,week,home_team_id,away_team_id,stage,status,imported_on
M1-G1,1,VIC,CGY,reg,Scheduled,
M1-G2,1,VIC,CGY,reg,Scheduled,
M1-G3,1,VIC,CGY,reg,Scheduled,
M2-G1,1,206,EVT,reg,Scheduled,
M2-G2,1,206,EVT,reg,Scheduled,
M2-G3,1,206,EVT,reg,Scheduled,
M3-G1,1,VAN,KLN,reg,Scheduled,
M3-G2,1,VAN,KLN,reg,Scheduled,
M3-G3,1,VAN,KLN,reg,Scheduled,
M4-G1,2,CGY,206,reg,Scheduled,
M4-G2,2,CGY,206,reg,Scheduled,
M4-G3,2,CGY,206,reg,Scheduled,
M5-G1,2,VIC,VAN,reg,Scheduled,
M5-G2,2,VIC,VAN,reg,Scheduled,
M5-G3,2,VIC,VAN,reg,Scheduled,
M6-G1,2,EVT,KLN,reg,Scheduled,
M6-G2,2,EVT,KLN,reg,Scheduled,
M6-G3,2,EVT,KLN,reg,Scheduled,
M7-G1,3,VAN,CGY,reg,Scheduled,
M7-G2,3,VAN,CGY,reg,Scheduled,
M7-G3,3,VAN,CGY,reg,Scheduled,
M8-G1,3,KLN,206,reg,Scheduled,
M8-G2,3,KLN,206,reg,Scheduled,
M8-G3,3,KLN,206,reg,Scheduled,
M9-G1,3,EVT,VIC,reg,Scheduled,
M9-G2,3,EVT,VIC,reg,Scheduled,
M9-G3,3,EVT,VIC,reg,Scheduled,
M10-G1,4,CGY,KLN,reg,Scheduled,
M10-G2,4,CGY,KLN,reg,Scheduled,
M10-G3,4,CGY,KLN,reg,Scheduled,
M11-G1,4,VAN,EVT,reg,Scheduled,
M11-G2,4,VAN,EVT,reg,Scheduled,
M11-G3,4,VAN,EVT,reg,Scheduled,
M12-G1,4,206,VIC,reg,Scheduled,
M12-G2,4,206,VIC,reg,Scheduled,
M12-G3,4,206,VIC,reg,Scheduled,
M13-G1,5,EVT,CGY,reg,Scheduled,
M13-G2,5,EVT,CGY,reg,Scheduled,
M13-G3,5,EVT,CGY,reg,Scheduled,
M14-G1,5,VIC,KLN,reg,Scheduled,
M14-G2,5,VIC,KLN,reg,Scheduled,
M14-G3,5,VIC,KLN,reg,Scheduled,
M15-G1,5,206,VAN,reg,Scheduled,
M15-G2,5,206,VAN,reg,Scheduled,
M15-G3,5,206,VAN,reg,Scheduled,
M16-G1,6,CGY,VIC,reg,Scheduled,
M16-G2,6,CGY,VIC,reg,Scheduled,
M16-G3,6,CGY,VIC,reg,Scheduled,
M17-G1,6,EVT,206,reg,Scheduled,
M17-G2,6,EVT,206,reg,Scheduled,
M17-G3,6,EVT,206,reg,Scheduled,
M18-G1,6,KLN,VAN,reg,Scheduled,
M18-G2,6,KLN,VAN,reg,Scheduled,
M18-G3,6,KLN,VAN,reg,Scheduled,
M19-G1,7,206,CGY,reg,Scheduled,
M19-G2,7,206,CGY,reg,Scheduled,
M19-G3,7,206,CGY,reg,Scheduled,
M20-G1,7,VAN,VIC,reg,Scheduled,
M20-G2,7,VAN,VIC,reg,Scheduled,
M20-G3,7,VAN,VIC,reg,Scheduled,
M21-G1,7,KLN,EVT,reg,Scheduled,
M21-G2,7,KLN,EVT,reg,Scheduled,
M21-G3,7,KLN,EVT,reg,Scheduled,
M22-G1,8,CGY,VAN,reg,Scheduled,
M22-G2,8,CGY,VAN,reg,Scheduled,
M22-G3,8,CGY,VAN,reg,Scheduled,
M23-G1,8,206,KLN,reg,Scheduled,
M23-G2,8,206,KLN,reg,Scheduled,
M23-G3,8,206,KLN,reg,Scheduled,
M24-G1,8,VIC,EVT,reg,Scheduled,
M24-G2,8,VIC,EVT,reg,Scheduled,
M24-G3,8,VIC,EVT,reg,Scheduled,
M25-G1,9,KLN,CGY,reg,Scheduled,
M25-G2,9,KLN,CGY,reg,Scheduled,
M25-G3,9,KLN,CGY,reg,Scheduled,
M26-G1,9,EVT,VAN,reg,Scheduled,
M26-G2,9,EVT,VAN,reg,Scheduled,
M26-G3,9,EVT,VAN,reg,Scheduled,
M27-G1,9,VIC,206,reg,Scheduled,
M27-G2,9,VIC,206,reg,Scheduled,
M27-G3,9,VIC,206,reg,Scheduled,
M28-G1,10,CGY,EVT,reg,Scheduled,
M28-G2,10,CGY,EVT,reg,Scheduled,
M28-G3,10,CGY,EVT,reg,Scheduled,
M29-G1,10,KLN,VIC,reg,Scheduled,
M29-G2,10,KLN,VIC,reg,Scheduled,
M29-G3,10,KLN,VIC,reg,Scheduled,
M30-G1,10,VAN,206,reg,Scheduled,
M30-G2,10,VAN,206,reg,Scheduled,
M30-G3,10,VAN,206,reg,Scheduled,
M31-G1,11,TBD,TBD,sf,Scheduled,
M31-G2,11,TBD,TBD,sf,Scheduled,
M31-G3,11,TBD,TBD,sf,Scheduled,
M31-G4,11,TBD,TBD,sf,Scheduled,
M31-G5,11,TBD,TBD,sf,Scheduled,
M32-G1,11,TBD,TBD,sf,Scheduled,
M32-G2,11,TBD,TBD,sf,Scheduled,
M32-G3,11,TBD,TBD,sf,Scheduled,
M32-G4,11,TBD,TBD,sf,Scheduled,
M32-G5,11,TBD,TBD,sf,Scheduled,
M33-G1,12,TBD,TBD,f,Scheduled,
M33-G2,12,TBD,TBD,f,Scheduled,
M33-G3,12,TBD,TBD,f,Scheduled,
M33-G4,12,TBD,TBD,f,Scheduled,
M33-G5,12,TBD,TBD,f,Scheduled,
