match_id,week,home_team_id,away_team_id,stage,status,imported_on
M1-G1,1,VAN,206,reg,final,2026-06-23
M1-G2,1,VAN,206,reg,final,2026-06-23
M1-G3,1,VAN,206,reg,final,2026-06-23
M2-G1,1,VIC,KLN,reg,Scheduled,
M2-G2,1,VIC,KLN,reg,Scheduled,
M2-G3,1,VIC,KLN,reg,Scheduled,
M3-G1,1,CGY,EVT,reg,Scheduled,
M3-G2,1,CGY,EVT,reg,Scheduled,
M3-G3,1,CGY,EVT,reg,Scheduled,
M4-G1,2,KLN,206,reg,final,2026-07-02
M4-G2,2,KLN,206,reg,final,2026-07-02
M4-G3,2,KLN,206,reg,final,2026-07-02
M5-G1,2,VIC,EVT,reg,final,2026-07-03
M5-G2,2,VIC,EVT,reg,final,2026-07-03
M5-G3,2,VIC,EVT,reg,final,2026-07-03
M6-G1,2,VAN,CGY,reg,Scheduled,
M6-G2,2,VAN,CGY,reg,Scheduled,
M6-G3,2,VAN,CGY,reg,Scheduled,
M7-G1,3,VIC,VAN,reg,Scheduled,
M7-G2,3,VIC,VAN,reg,Scheduled,
M7-G3,3,VIC,VAN,reg,Scheduled,
M8-G1,3,KLN,EVT,reg,Scheduled,
M8-G2,3,KLN,EVT,reg,Scheduled,
M8-G3,3,KLN,EVT,reg,Scheduled,
M9-G1,3,CGY,206,reg,Scheduled,
M9-G2,3,CGY,206,reg,Scheduled,
M9-G3,3,CGY,206,reg,Scheduled,
M10-G1,4,206,VAN,reg,Scheduled,
M10-G2,4,206,VAN,reg,Scheduled,
M10-G3,4,206,VAN,reg,Scheduled,
M11-G1,4,CGY,KLN,reg,Scheduled,
M11-G2,4,CGY,KLN,reg,Scheduled,
M11-G3,4,CGY,KLN,reg,Scheduled,
M12-G1,4,EVT,VIC,reg,Scheduled,
M12-G2,4,EVT,VIC,reg,Scheduled,
M12-G3,4,EVT,VIC,reg,Scheduled,
M13-G1,5,VAN,KLN,reg,Scheduled,
M13-G2,5,VAN,KLN,reg,Scheduled,
M13-G3,5,VAN,KLN,reg,Scheduled,
M14-G1,5,EVT,206,reg,Scheduled,
M14-G2,5,EVT,206,reg,Scheduled,
M14-G3,5,EVT,206,reg,Scheduled,
M15-G1,5,VIC,CGY,reg,Scheduled,
M15-G2,5,VIC,CGY,reg,Scheduled,
M15-G3,5,VIC,CGY,reg,Scheduled,
M16-G1,6,EVT,KLN,reg,Scheduled,
M16-G2,6,EVT,KLN,reg,Scheduled,
M16-G3,6,EVT,KLN,reg,Scheduled,
M17-G1,6,206,VIC,reg,Scheduled,
M17-G2,6,206,VIC,reg,Scheduled,
M17-G3,6,206,VIC,reg,Scheduled,
M18-G1,6,CGY,VAN,reg,Scheduled,
M18-G2,6,CGY,VAN,reg,Scheduled,
M18-G3,6,CGY,VAN,reg,Scheduled,
M19-G1,7,VAN,EVT,reg,Scheduled,
M19-G2,7,VAN,EVT,reg,Scheduled,
M19-G3,7,VAN,EVT,reg,Scheduled,
M20-G1,7,KLN,VIC,reg,Scheduled,
M20-G2,7,KLN,VIC,reg,Scheduled,
M20-G3,7,KLN,VIC,reg,Scheduled,
M21-G1,7,206,CGY,reg,Scheduled,
M21-G2,7,206,CGY,reg,Scheduled,
M21-G3,7,206,CGY,reg,Scheduled,
M22-G1,8,Metro 1st,Hetero 2nd,,Scheduled,
M22-G2,8,Metro 1st,Hetero 2nd,,Scheduled,
M22-G3,8,Metro 1st,Hetero 2nd,,Scheduled,
M22-G4,8,Metro 1st,Hetero 2nd,,Scheduled,
M22-G5,8,Metro 1st,Hetero 2nd,,Scheduled,
M23-G1,8,Metro 1st,Hetero 2nd,,Scheduled,
M23-G2,8,Hetero 1st,Metro 2nd,,Scheduled,
M23-G3,8,Hetero 1st,Metro 2nd,,Scheduled,
M23-G4,8,Hetero 1st,Metro 2nd,,Scheduled,
M23-G5,8,Hetero 1st,Metro 2nd,,Scheduled,
M24-G1,9,TBD,TBD,,Scheduled,
M24-G2,9,TBD,TBD,,Scheduled,
M24-G3,9,TBD,TBD,,Scheduled,
M24-G4,9,TBD,TBD,,Scheduled,
M24-G5,9,TBD,TBD,,Scheduled,
