name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
cat,76561198103395907,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:cat,0,0,0,0,0,0,0,0,0,0,0,0,0
GOOGI,76561198311773711,S,,5,8,3,5,1.231063844338816,18,76,19,39,0,11,5,553,388.3,0,0,0,0,0,0,0,0,0,0,0,665.5,102.40912355093526,3.92,0.00,206,name:GOOGI,5848.6,0,5848.6,1169.72,0,1169.72,0,37,39,0,11,2,3
Oodoo,76561198872690627,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Oodoo,0,0,0,0,0,0,0,0,0,0,0,0,0
Draisaitl,76561199060203717,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Draisaitl,0,0,0,0,0,0,0,0,0,0,0,0,0
WillRob,76561198812436538,G,,0,2,0,2,0,0,25,10,3,0,0,1,86,31,0,0,5,43,10,16,17,1.53882980542352,0.7674418604651163,2,0,452.5,69.63204869541428,0.00,5.38,206,name:WillRob,0,5848.6,5848.6,0,1169.72,1169.72,0,25,0,0,0,1,0
Knodel,76561198811763552,S/G,,3,6,5,1,2,12,24,11,21,0,8,9,373,252.09999999999997,12,17,0,0,0,0,0,0,0,0,0,549.5,183.16666666666666,2.62,0.00,KLN,name:Knodel,2700,0,2700,900,0,900,3,9,15,2,6,6,3
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,76561199067236208,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Son,0,0,0,0,0,0,0,0,0,0,0,0,0
Frolov,76561198020702570,S,,3,3,1,2,1,9,18,10,7,2,4,5,187,141.5,0,0,0,0,0,0,0,0,0,0,0,264.5,88.16666666666667,0.72,0.00,KLN,name:Frolov,2700,0,2700,900,0,900,2,12,6,1,2,4,1
Gedaliah,76561198136322389,S,,0,2,0,2,0,0,12,4,0,0,2,0,51,13.799999999999999,0,0,3,45,13,21,11,4.333333333333333,0.7111111111111111,0,0,410,136.66666666666666,0.00,7.44,KLN,name:Gedaliah,0,2700,2700,0,900,900,0,12,0,1,1,0,0
Woo,76561198217845669,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Woo,0,0,0,0,0,0,0,0,0,0,0,0,0
Zytrader,76561199813111618,G,,0,1,0,1,0,0,4,0,0,0,0,0,10,0.1,0,0,1,7,3,1,3,3,0.5714285714285714,1,0,80,80,0.00,0.63,EVT,name:Zytrader,0,900,900,0,900,900,0,4,0,0,0,0,0
TSUJIMOTO,76561199191382864,S,,3,3,0,3,1,0,21,14,3,0,3,4,97,63.3,0,0,0,0,0,0,0,0,0,0,0,174.5,58.166666666666664,0.02,0.00,CGY,name:TSUJIMOTO,2700,0,2700,900,0,900,0,20,1,2,1,4,0
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
NoahWR,76561198385814840,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:NoahWR,0,0,0,0,0,0,0,0,0,0,0,0,0
Miku,76561198366630907,S,,1,1,0,1,1,0,14,4,3,0,0,0,54,24.2,0,0,0,0,0,0,0,0,0,0,0,72,72,0.03,0.00,206,name:Miku,900,0,900,900,0,900,0,11,3,0,0,0,0
KeitoNakamura,76561198275780756,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:KeitoNakamura,0,0,0,0,0,0,0,0,0,0,0,0,0
ttearr,76561198763818494,S,,3,9,0,9,3.0056773906267393,1,25,12,5,2,2,0,138,98.4,0,0,0,0,0,0,0,0,0,0,0,354.5,118.39029277524212,0.04,0.00,CGY,name:ttearr,2694.9,0,2694.9,898.3000000000001,0,898.3000000000001,1,24,1,1,1,0,0
bigbootycheeks,76561199498312895,S,,3,12,5,7,4.034969737726967,23,36,19,33,2,10,4,621,511.6,17,12,0,0,0,0,0,0,0,0,0,777,261.2642905178211,4.27,0.00,CGY,name:bigbootycheeks,2676.6,0,2676.6,892.1999999999999,0,892.1999999999999,0,17,18,1,9,1,3
lain,76561198404691672,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:lain,0,0,0,0,0,0,0,0,0,0,0,0,0
Miztiku,76561199569458344,G,,0,4,0,4,0,0,7,3,2,0,0,1,47,27.099999999999998,0,0,3,22,6,11,5,2,0.7272727272727273,3,0,297.5,99.16666666666667,0.00,2.70,CGY,name:Miztiku,0,2700,2700,0,900,900,0,7,0,0,0,1,0
ZDawg,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:ZDawg,0,0,0,0,0,0,0,0,0,0,0,0,0
Biage,76561198084263969,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:Biage,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog,76561198177345910,S,,5,8,1,7,1.231063844338816,7,46,8,7,3,5,6,235,102.2,0,0,0,0,0,0,0,0,0,0,0,467.5,71.94029340354956,1.95,0.00,EVT,name:Dog,5848.6,0,5848.6,1169.72,0,1169.72,0,20,26,1,4,5,1
KeepItKrusty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:KeepItKrusty,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,76561199015081675,S/G,,4,1,0,1,0.18186961969041748,3,40,12,8,1,7,5,227,117.29999999999998,0,0,0,0,0,0,0,0,0,0,0,175,31.82718344582306,0.25,0.00,EVT,name:LickMyStickLisa,4948.6,0,4948.6,1237.15,0,1237.15,1,33,7,7,0,5,0
Figgy,76561198084156245,S,,5,8,5,3,1.231063844338816,16,55,36,44,1,13,20,836,620.1999999999999,5,5,0,0,0,0,0,0,0,0,0,825,126.95345894744041,2.79,0.00,EVT,name:Figgy,5848.6,0,5848.6,1169.72,0,1169.72,5,38,17,3,10,15,5
Oettinger,76561198023931168,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:Oettinger,0,0,0,0,0,0,0,0,0,0,0,0,0
mama,76561198064235757,G,,1,2,0,2,2,1,27,15,5,0,2,3,177,85.1,0,0,4,49,6,20,23,1.091217718142505,0.8775510204081632,2,1,680.5,104.71736825907054,0.04,5.41,EVT,name:mama,900,4948.6,5848.6,900,1237.15,1169.72,1,26,1,0,1,2,1
robertthomas,76561198946264765,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:robertthomas,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,76561199492781852,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Cooley,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadri,76561199733129849,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Kadri,0,0,0,0,0,0,0,0,0,0,0,0,0
OfficeLAMP,76561198026639612,S,,3,0,0,0,0,0,25,7,4,0,1,5,87,38.9,0,0,0,0,0,0,0,0,0,0,0,111,37,0.21,0.00,KLN,name:OfficeLAMP,2700,0,2700,900,0,900,1,21,4,0,1,5,0
Mal,76561197997922795,S/G,,3,11,8,3,3.6666666666666665,21,37,7,25,0,8,6,369,347.59999999999997,0,0,0,0,0,0,0,0,0,0,0,844.5,281.5,5.04,0.00,CGY,name:Mal,2700,0,2700,900,0,900,0,6,31,0,8,4,1
Niemi,76561198352186342,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Niemi,0,0,0,0,0,0,0,0,0,0,0,0,0
Maverick,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,3,4,0,4,1.3333333333333333,1,23,10,8,4,0,4,155,103.3,0,0,0,0,0,0,0,0,0,0,0,275.5,91.83333333333333,0.28,0.00,KLN,name:Invincible,2700,0,2700,900,0,900,7,19,4,0,0,4,0
Sho,76561199883277940,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:Sho,0,0,0,0,0,0,0,0,0,0,0,0,0
BigChin,76561198039434493,S,,5,8,5,3,1.231063844338816,18,61,20,30,0,10,5,535,389.6,20,17,0,0,0,0,0,0,0,0,0,695,106.94867147693465,3.76,0.00,206,name:BigChin,5848.6,0,5848.6,1169.72,0,1169.72,0,26,34,3,7,1,4
custom,76561197961501827,S,,4,1,0,1,0.18186961969041748,7,76,23,10,1,11,9,416,309.20000000000005,0,0,0,0,0,0,0,0,0,0,0,323,58.743887160004846,0.42,0.00,206,name:custom,4948.6,0,4948.6,1237.15,0,1237.15,4,64,12,6,5,8,1
cloog,76561198120539424,S/G,,5,7,1,6,1.077180863796464,13,82,29,20,5,6,14,440,279.6,0,0,0,0,0,0,0,0,0,0,0,666.5,102.56300653147761,0.79,0.00,206,name:cloog,5848.6,0,5848.6,1169.72,0,1169.72,3,62,20,1,5,8,5
TTVSkitsArk,76561198375175355,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:TTVSkitsArk,0,0,0,0,0,0,0,0,0,0,0,0,0
THESWAGMAN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:THESWAGMAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Sven,76561198055585043,S,,5,10,4,6,1.53882980542352,16,54,14,17,0,7,4,478,382.69999999999993,12,15,0,0,0,0,0,0,0,0,0,686,105.56372465205348,2.96,0.00,EVT,name:Sven,5848.6,0,5848.6,1169.72,0,1169.72,1,18,30,2,5,1,3
