name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
cat,76561198103395907,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:cat,0,0,0,0,0,0,0,0,0,0,0,0,0
GOOGI,76561198311773711,S,,5,8,3,5,1.231063844338816,18,76,19,39,0,11,5,553,388.3,0,0,0,0,0,0,0,0,0,0,0,665.5,102.40912355093526,3.92,0.00,206,name:GOOGI,5848.6,0,5848.6,1169.72,0,1169.72,0,37,39,0,11,2,3
Oodoo,76561198872690627,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Oodoo,0,0,0,0,0,0,0,0,0,0,0,0,0
Draisaitl,76561199060203717,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Draisaitl,0,0,0,0,0,0,0,0,0,0,0,0,0
WillRob,76561198812436538,G,,0,2,0,2,0,0,25,10,3,0,0,1,86,31,0,0,5,43,10,16,17,1.53882980542352,0.7674418604651163,2,0,452.5,69.63204869541428,0.00,5.38,206,name:WillRob,0,5848.6,5848.6,0,1169.72,1169.72,0,25,0,0,0,1,0
Knodel,76561198811763552,S/G,,3,6,5,1,2,12,24,11,21,0,8,9,373,252.09999999999997,12,17,0,0,0,0,0,0,0,0,0,549.5,183.16666666666666,2.62,0.00,KLN,name:Knodel,2700,0,2700,900,0,900,3,9,15,2,6,6,3
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,76561199067236208,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Son,0,0,0,0,0,0,0,0,0,0,0,0,0
Frolov,76561198020702570,S,,3,3,1,2,1,9,18,10,7,2,4,5,187,141.5,0,0,0,0,0,0,0,0,0,0,0,264.5,88.16666666666667,0.72,0.00,KLN,name:Frolov,2700,0,2700,900,0,900,2,12,6,1,2,4,1
Gedaliah,76561198136322389,S,,0,2,0,2,0,0,12,4,0,0,2,0,51,13.799999999999999,0,0,3,45,13,21,11,4.333333333333333,0.7111111111111111,0,0,410,136.66666666666666,0.00,7.44,KLN,name:Gedaliah,0,2700,2700,0,900,900,0,12,0,1,1,0,0
Woo,76561198217845669,S,,4,2,0,2,0.47597641272443614,6,36,23,21,2,3,2,307,222.39999999999998,0,0,0,0,0,0,0,0,0,0,0,234,55.689240288759024,1.41,0.00,CGY,name:Woo,3781.7,0,3781.7,945.425,0,945.425,1,23,13,0,3,1,1
Zytrader,76561199813111618,G,,0,1,0,1,0,0,4,0,0,0,0,0,10,0.1,0,0,1,7,3,1,3,3,0.5714285714285714,1,0,80,80,0.00,0.63,EVT,name:Zytrader,0,900,900,0,900,900,0,4,0,0,0,0,0
TSUJIMOTO,76561199191382864,S,,6,4,0,4,0.7056471372287669,0,41,21,9,0,6,6,189,115.8,0,0,0,0,0,0,0,0,0,0,0,277.5,48.9542701452457,0.02,0.00,CGY,name:TSUJIMOTO,5101.7,0,5101.7,850.2833333333333,0,850.2833333333333,2,40,1,3,3,6,0
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
NoahWR,76561198385814840,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:NoahWR,0,0,0,0,0,0,0,0,0,0,0,0,0
Miku,76561198366630907,S,,1,1,0,1,1,0,14,4,3,0,0,0,54,24.2,0,0,0,0,0,0,0,0,0,0,0,72,72,0.03,0.00,206,name:Miku,900,0,900,900,0,900,0,11,3,0,0,0,0
KeitoNakamura,76561198275780756,G,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,28.436018957345972,0,0,0,0,0,0.00,0.11,CGY,name:KeitoNakamura,0,63.3,63.3,0,63.3,63.3,0,0,0,0,0,0,0
ttearr,76561198763818494,S,,7,14,0,14,2.144717356891181,2,63,23,11,2,5,2,299,216.2,0,0,0,0,0,0,0,0,0,0,0,636.5,97.50804269008833,0.16,0.00,CGY,name:ttearr,5874.900000000001,0,5874.900000000001,839.2714285714286,0,839.2714285714286,4,56,7,3,2,2,0
bigbootycheeks,76561199498312895,S,,8,21,10,11,2.568528056752239,47,94,52,74,18,19,14,1395,1103.6000000000001,34,30,0,0,0,0,0,0,0,0,0,1631,199.48901240775723,8.95,0.00,CGY,name:bigbootycheeks,7358.3,0,7358.3,919.7875,0,919.7875,0,38,51,2,17,9,5
lain,76561198404691672,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:lain,0,0,0,0,0,0,0,0,0,0,0,0,0
Miztiku,76561199569458344,G,,0,5,0,5,0,0,40,18,8,0,1,1,149,68.5,0,0,8,73,16,36,21,1.9676432006996065,0.7808219178082192,5,0,820,100.84171403585484,0.00,9.27,CGY,name:Miztiku,0,7318.4,7318.4,0,914.8,914.8,0,40,0,1,0,1,0
ZDawg,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:ZDawg,0,0,0,0,0,0,0,0,0,0,0,0,0
Biage,76561198084263969,S,,5,3,0,3,0.5767135869449131,3,34,13,11,4,3,6,226,113.4,0,0,0,0,0,0,0,0,0,0,0,269,51.711984962727215,0.23,0.00,EVT,name:Biage,4681.7,0,4681.7,936.3399999999999,0,936.3399999999999,3,31,3,1,2,5,1
Dog,76561198177345910,S,,7,9,1,8,1.034443124784491,8,67,13,15,3,5,7,335,165.79999999999998,0,0,0,0,0,0,0,0,0,0,0,575.5,66.1468909237194,2.80,0.00,EVT,name:Dog,7830.3,0,7830.3,1118.6142857142856,0,1118.6142857142856,0,35,32,1,4,6,1
KeepItKrusty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:KeepItKrusty,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,76561199015081675,S/G,,7,8,0,8,0.941348743560913,4,71,17,12,1,7,10,335,190.2,0,0,0,0,0,0,0,0,0,0,0,529,62.24668566796537,0.50,0.00,EVT,name:LickMyStickLisa,7648.6,0,7648.6,1092.6571428571428,0,1092.6571428571428,4,54,17,7,0,9,1
Figgy,76561198084156245,S,,10,20,11,9,1.7093530098857583,48,106,62,82,2,25,31,1652,1201.8999999999999,23,16,0,0,0,0,0,0,0,0,0,1771.5,151.40594285063105,7.49,0.00,EVT,name:Figgy,10530.3,0,10530.3,1053.03,0,1053.03,5,72,34,6,19,24,7
Oettinger,76561198023931168,S/G,,5,10,6,4,1.9223786231497106,17,41,14,22,0,7,7,365,294,0,6,0,0,0,0,0,0,0,0,0,756,145.33182391011812,2.96,0.00,EVT,name:Oettinger,4681.7,0,4681.7,936.3399999999999,0,936.3399999999999,1,14,27,1,6,5,2
mama,76561198064235757,G,,1,4,0,4,4,1,43,19,5,0,2,6,269,118.6,0,0,9,107,15,49,43,1.4018254883025452,0.8598130841121495,5,2,1370.5,117.13341500242159,0.04,14.21,EVT,name:mama,900,9630.3,10530.3,900,1070.0333333333333,1053.03,1,42,1,0,1,5,1
robertthomas,76561198946264765,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:robertthomas,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,76561199492781852,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Cooley,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadri,76561199733129849,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Kadri,0,0,0,0,0,0,0,0,0,0,0,0,0
OfficeLAMP,76561198026639612,S,,3,0,0,0,0,0,25,7,4,0,1,5,87,38.9,0,0,0,0,0,0,0,0,0,0,0,111,37,0.21,0.00,KLN,name:OfficeLAMP,2700,0,2700,900,0,900,1,21,4,0,1,5,0
Mal,76561197997922795,S/G,,8,18,12,6,2.1946164162726745,48,84,28,54,0,22,12,877,760.4,0,0,0,0,0,0,0,0,0,0,0,1472,179.4708535974098,10.59,0.00,CGY,name:Mal,7381.7,0,7381.7,922.7125,0,922.7125,0,25,59,1,21,8,3
Niemi,76561198352186342,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Niemi,0,0,0,0,0,0,0,0,0,0,0,0,0
Maverick,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,3,4,0,4,1.3333333333333333,1,23,10,8,4,0,4,155,103.3,0,0,0,0,0,0,0,0,0,0,0,275.5,91.83333333333333,0.28,0.00,KLN,name:Invincible,2700,0,2700,900,0,900,7,19,4,0,0,4,0
Sho,76561199883277940,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:Sho,0,0,0,0,0,0,0,0,0,0,0,0,0
BigChin,76561198039434493,S,,5,8,5,3,1.231063844338816,18,61,20,30,0,10,5,535,389.6,20,17,0,0,0,0,0,0,0,0,0,695,106.94867147693465,3.76,0.00,206,name:BigChin,5848.6,0,5848.6,1169.72,0,1169.72,0,26,34,3,7,1,4
custom,76561197961501827,S,,4,1,0,1,0.18186961969041748,7,76,23,10,1,11,9,416,309.20000000000005,0,0,0,0,0,0,0,0,0,0,0,323,58.743887160004846,0.42,0.00,206,name:custom,4948.6,0,4948.6,1237.15,0,1237.15,4,64,12,6,5,8,1
cloog,76561198120539424,S/G,,5,7,1,6,1.077180863796464,13,82,29,20,5,6,14,440,279.6,0,0,0,0,0,0,0,0,0,0,0,666.5,102.56300653147761,0.79,0.00,206,name:cloog,5848.6,0,5848.6,1169.72,0,1169.72,3,62,20,1,5,8,5
TTVSkitsArk,76561198375175355,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:TTVSkitsArk,0,0,0,0,0,0,0,0,0,0,0,0,0
THESWAGMAN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:THESWAGMAN,0,0,0,0,0,0,0,0,0,0,0,0,0
