name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
cat,76561198103395907,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KLN,name:cat,0,0,0,0,0,0,0,0,0,0,0,0,0
GOOGI,76561198311773711,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,name:GOOGI,0,0,0,0,0,0,0,0,0,0,0,0,0
Oodoo,76561198872690627,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:Oodoo,0,0,0,0,0,0,0,0,0,0,0,0,0
Draisaitl,76561199060203717,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:Draisaitl,0,0,0,0,0,0,0,0,0,0,0,0,0
WillRob,76561198812436538,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,name:WillRob,0,0,0,0,0,0,0,0,0,0,0,0,0
Knodel,76561198811763552,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KLN,name:Knodel,0,0,0,0,0,0,0,0,0,0,0,0,0
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,76561199067236208,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:Son,0,0,0,0,0,0,0,0,0,0,0,0,0
Woo,76561198217845669,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:Woo,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,76561199191382864,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
NoahWR,76561198385814840,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,name:NoahWR,0,0,0,0,0,0,0,0,0,0,0,0,0
KeitoNakamura,76561198275780756,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:KeitoNakamura,0,0,0,0,0,0,0,0,0,0,0,0,0
ttearr,76561198763818494,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:ttearr,0,0,0,0,0,0,0,0,0,0,0,0,0
bigbootycheeks,76561199498312895,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,name:bigbootycheeks,0,0,0,0,0,0,0,0,0,0,0,0,0
lain,76561198404691672,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EVT,name:lain,0,0,0,0,0,0,0,0,0,0,0,0,0
