match_id,week,home_team_id,away_team_id,stage,status,imported_on
M1-G1,1,CG67,RR,reg,scheduled,
M1-G2,1,CG67,RR,reg,scheduled,
M1-G3,1,CG67,RR,reg,scheduled,
M2-G1,1,PP,BB,reg,scheduled,
M2-G2,1,PP,BB,reg,scheduled,
M2-G3,1,PP,BB,reg,scheduled,
M3-G1,1,BRG,FOX,reg,scheduled,
M3-G2,1,BRG,FOX,reg,scheduled,
M3-G3,1,BRG,FOX,reg,scheduled,
M4-G1,1,MOFO,LBR,reg,scheduled,
M4-G2,1,MOFO,LBR,reg,scheduled,
M4-G3,1,MOFO,LBR,reg,scheduled,
M5-G1,1,BKR,TOR,reg,scheduled,
M5-G2,1,BKR,TOR,reg,scheduled,
M5-G3,1,BKR,TOR,reg,scheduled,
M6-G1,2,CG67,MOFO,reg,scheduled,
M6-G2,2,CG67,MOFO,reg,scheduled,
M6-G3,2,CG67,MOFO,reg,scheduled,
M7-G1,2,PP,BKR,reg,scheduled,
M7-G2,2,PP,BKR,reg,scheduled,
M7-G3,2,PP,BKR,reg,scheduled,
M8-G1,2,FOX,RR,reg,scheduled,
M8-G2,2,FOX,RR,reg,scheduled,
M8-G3,2,FOX,RR,reg,scheduled,
M9-G1,2,BB,TOR,reg,scheduled,
M9-G2,2,BB,TOR,reg,scheduled,
M9-G3,2,BB,TOR,reg,scheduled,
M10-G1,2,LBR,BRG,reg,scheduled,
M10-G2,2,LBR,BRG,reg,scheduled,
M10-G3,2,LBR,BRG,reg,scheduled,
M11-G1,3,CG67,PP,reg,scheduled,
M11-G2,3,CG67,PP,reg,scheduled,
M11-G3,3,CG67,PP,reg,scheduled,
M12-G1,3,BRG,MOFO,reg,scheduled,
M12-G2,3,BRG,MOFO,reg,scheduled,
M12-G3,3,BRG,MOFO,reg,scheduled,
M13-G1,3,LBR,BB,reg,scheduled,
M13-G2,3,LBR,BB,reg,scheduled,
M13-G3,3,LBR,BB,reg,scheduled,
M14-G1,3,TOR,FOX,reg,scheduled,
M14-G2,3,TOR,FOX,reg,scheduled,
M14-G3,3,TOR,FOX,reg,scheduled,
M15-G1,3,RR,BKR,reg,scheduled,
M15-G2,3,RR,BKR,reg,scheduled,
M15-G3,3,RR,BKR,reg,scheduled,
M16-G1,4,BKR,CG67,reg,scheduled,
M16-G2,4,BKR,CG67,reg,scheduled,
M16-G3,4,BKR,CG67,reg,scheduled,
M17-G1,4,PP,BRG,reg,scheduled,
M17-G2,4,PP,BRG,reg,scheduled,
M17-G3,4,PP,BRG,reg,scheduled,
M18-G1,4,LBR,TOR,reg,scheduled,
M18-G2,4,LBR,TOR,reg,scheduled,
M18-G3,4,LBR,TOR,reg,scheduled,
M19-G1,4,RR,BB,reg,scheduled,
M19-G2,4,RR,BB,reg,scheduled,
M19-G3,4,RR,BB,reg,scheduled,
M20-G1,4,FOX,MOFO,reg,scheduled,
M20-G2,4,FOX,MOFO,reg,scheduled,
M20-G3,4,FOX,MOFO,reg,scheduled,
M21-G1,5,BRG,CG67,reg,scheduled,
M21-G2,5,BRG,CG67,reg,scheduled,
