match_id,week,home_team_id,away_team_id,stage,status,imported_on
M1-G1,1,CG67,RR,reg,final,2026-02-10
M1-G2,1,CG67,RR,reg,final,2026-02-10
M1-G3,1,CG67,RR,reg,final,2026-02-10
M2-G1,1,BRG,FOX,reg,final,2026-02-11
M2-G2,1,BRG,FOX,reg,final,2026-02-11
M2-G3,1,BRG,FOX,reg,final,2026-02-11
M3-G1,1,BB,PP,reg,final,2026-02-11
M3-G2,1,BB,PP,reg,final,2026-02-11
M3-G3,1,BB,PP,reg,final,2026-02-11
M4-G1,1,MOFO,LBR,reg,final,2026-02-15
M4-G2,1,MOFO,LBR,reg,final,2026-02-15
M4-G3,1,MOFO,LBR,reg,final,2026-02-15
M5-G1,2,BB,BRG,reg,final,2026-02-18
M5-G2,2,BB,BRG,reg,final,2026-02-18
M5-G3,2,BB,BRG,reg,final,2026-02-18
M6-G1,2,MOFO,PP,reg,final,2026-02-19
M6-G2,2,MOFO,PP,reg,final,2026-02-19
M6-G3,2,MOFO,PP,reg,final,2026-02-19
M7-G1,2,RR,TOR,reg,final,2026-02-22
M7-G2,2,RR,TOR,reg,final,2026-02-22
M7-G3,2,RR,TOR,reg,final,2026-02-22
M8-G1,2,FOX,LBR,reg,final,2026-02-22
M8-G2,2,FOX,LBR,reg,final,2026-02-22
M8-G3,2,FOX,LBR,reg,final,2026-02-22
M9-G1,3,FOX,MOFO,reg,final,2026-02-28
M9-G2,3,FOX,MOFO,reg,final,2026-02-28
M9-G3,3,FOX,MOFO,reg,final,2026-02-28
M10-G1,3,LBR,BRG,reg,final,2026-03-01
M10-G2,3,LBR,BRG,reg,final,2026-03-01
M10-G3,3,LBR,BRG,reg,final,2026-03-01
M11-G1,3,BB,CG67,reg,final,2026-03-01
M11-G2,3,BB,CG67,reg,final,2026-03-01
M11-G3,3,BB,CG67,reg,final,2026-03-01
M12-G1,3,TOR,PP,reg,final,2026-03-01
M12-G2,3,TOR,PP,reg,final,2026-03-01
M12-G3,3,TOR,PP,reg,final,2026-03-01
M13-G1,4,PP,RR,reg,final,2026-03-05
M13-G2,4,PP,RR,reg,final,2026-03-05
M13-G3,4,PP,RR,reg,final,2026-03-05
M14-G1,4,TOR,MOFO,reg,final,2026-03-08
M14-G2,4,TOR,MOFO,reg,final,2026-03-08
M14-G3,4,TOR,MOFO,reg,final,2026-03-08
M15-G1,4,BB,FOX,reg,final,2026-03-08
M15-G2,4,BB,FOX,reg,final,2026-03-08
M15-G3,4,BB,FOX,reg,final,2026-03-08
M16-G1,4,LBR,CG67,reg,final,2026-03-08
M16-G2,4,LBR,CG67,reg,final,2026-03-08
M16-G3,4,LBR,CG67,reg,final,2026-03-08
M17-G1,5,BRG,CG67,reg,final,2026-03-10
M17-G2,5,BRG,CG67,reg,final,2026-03-10
M17-G3,5,BRG,CG67,reg,final,2026-03-10
M18-G1,5,FOX,TOR,reg,final,2026-03-11
M18-G2,5,FOX,TOR,reg,final,2026-03-11
M18-G3,5,FOX,TOR,reg,final,2026-03-11
M19-G1,5,RR,MOFO,reg,final,2026-03-13
M19-G2,5,RR,MOFO,reg,final,2026-03-13
M19-G3,5,RR,MOFO,reg,final,2026-03-13
M20-G1,5,LBR,BB,reg,final,2026-03-15
M20-G2,5,LBR,BB,reg,final,2026-03-15
M20-G3,5,LBR,BB,reg,final,2026-03-15
M21-G1,6,BRG,PP,reg,final,2026-03-19
M21-G2,6,BRG,PP,reg,final,2026-03-19
M21-G3,6,BRG,PP,reg,final,2026-03-19
M22-G1,6,TOR,LBR,reg,final,2026-03-22
M22-G2,6,TOR,LBR,reg,final,2026-03-22
M22-G3,6,TOR,LBR,reg,final,2026-03-22
M23-G1,6,CG67,FOX,reg,final,2026-03-23
M23-G2,6,CG67,FOX,reg,final,2026-03-23
M23-G3,6,CG67,FOX,reg,final,2026-03-23
M24-G1,6,RR,BB,reg,scheduled,
M24-G2,6,RR,BB,reg,scheduled,
M24-G3,6,RR,BB,reg,scheduled,
M25-G1,7,BRG,RR,reg,scheduled,
M25-G2,7,BRG,RR,reg,scheduled,
M25-G3,7,BRG,RR,reg,scheduled,
M26-G1,7,CG67,TOR,reg,scheduled,
M26-G2,7,CG67,TOR,reg,scheduled,
M26-G3,7,CG67,TOR,reg,scheduled,
M27-G1,7,MOFO,BB,reg,scheduled,
M27-G2,7,MOFO,BB,reg,scheduled,
M27-G3,7,MOFO,BB,reg,scheduled,
M28-G1,7,PP,FOX,reg,scheduled,
M28-G2,7,PP,FOX,reg,scheduled,
M28-G3,7,PP,FOX,reg,scheduled,
M29-G1,8,BB,TOR,reg,scheduled,
M29-G2,8,BB,TOR,reg,scheduled,
M29-G3,8,BB,TOR,reg,scheduled,
M30-G1,8,CG67,PP,reg,scheduled,
M30-G2,8,CG67,PP,reg,scheduled,
M30-G3,8,CG67,PP,reg,scheduled,
M31-G1,8,LBR,RR,reg,scheduled,
M31-G2,8,LBR,RR,reg,scheduled,
M31-G3,8,LBR,RR,reg,scheduled,
M32-G1,8,MOFO,BRG,reg,scheduled,
M32-G2,8,MOFO,BRG,reg,scheduled,
M32-G3,8,MOFO,BRG,reg,scheduled,
M33-G1,9,CG67,MOFO,reg,scheduled,
M33-G2,9,CG67,MOFO,reg,scheduled,
M33-G3,9,CG67,MOFO,reg,scheduled,
M34-G1,9,FOX,RR,reg,scheduled,
M34-G2,9,FOX,RR,reg,scheduled,
M34-G3,9,FOX,RR,reg,scheduled,
M35-G1,9,PP,LBR,reg,scheduled,
M35-G2,9,PP,LBR,reg,scheduled,
M35-G3,9,PP,LBR,reg,scheduled,
M36-G1,9,TOR,BRG,reg,scheduled,
M36-G2,9,TOR,BRG,reg,scheduled,
M36-G3,9,TOR,BRG,reg,scheduled,
M37-G1,10,3rd,6th,qf,scheduled,
M37-G2,10,3rd,6th,qf,scheduled,
M37-G3,10,3rd,6th,qf,scheduled,
M38-G1,10,4th,5th,qf,scheduled,
M38-G2,10,4th,5th,qf,scheduled,
M38-G3,10,4th,5th,qf,scheduled,
M39-G1,11,1st,QF 2nd,sf,scheduled,
M39-G2,11,1st,QF 2nd,sf,scheduled,
M39-G3,11,1st,QF 2nd,sf,scheduled,
M39-G4,11,1st,QF 2nd,sf,scheduled,
M39-G5,11,1st,QF 2nd,sf,scheduled,
M40-G1,11,2nd,QF 1st,sf,scheduled,
M40-G2,11,2nd,QF 1st,sf,scheduled,
M40-G3,11,2nd,QF 1st,sf,scheduled,
M40-G4,11,2nd,QF 1st,sf,scheduled,
M40-G5,11,2nd,QF 1st,sf,scheduled,
M41-G1,12,SF 1st,SF 2nd,f,scheduled,
M41-G2,12,SF 1st,SF 2nd,f,scheduled,
M41-G3,12,SF 1st,SF 2nd,f,scheduled,
M41-G4,12,SF 1st,SF 2nd,f,scheduled,
M41-G5,12,SF 1st,SF 2nd,f,scheduled,
