name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks
ALEJO,76561198146087733,S,,3,4,1,3,0.9998333611064821,9,19,6,12,0,2,3,229,163.10000000000002,0,0,0,0,0,0,0,0,0,0,0,283,70.73821029828362,2.45,0.00,LBR,name:ALEJO,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,1
Anvil,76561198046087380,S/G,,3,3,0,3,0.7498750208298616,3,63,25,23,0,6,10,362,264.2,0,0,0,0,0,0,0,0,0,0,0,360.5,90.1099816697217,0.29,0.00,MOFO,name:Anvil,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,1
BarDownBart,76561198268552083,S,Captain,3,2,1,1,0.6666666666666666,2,37,17,15,0,7,3,280,174.5,0,0,0,0,0,0,0,0,0,0,0,222,74,0.34,0.00,BB,name:BarDownBart,2700,0,2700,900,0,900,1
Bingus,76561198170165423,S,,3,1,0,1,0.24995834027662053,4,59,16,13,0,3,2,237,182.6,0,0,0,0,0,0,0,0,0,0,0,251.5,62.864522579570064,0.33,0.00,LBR,name:Bingus,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,5
bleh,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:bleh,0,0,0,0,0,0,0
Bloomer,76561199030119453,S/G,,3,2,0,2,0.6666666666666666,5,31,10,12,4,1,3,283,191.4,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,0.92,0.00,BB,name:Bloomer,2700,0,2700,900,0,900,0
BOESER,76561199088950776,S,,2,3,2,1,1.5,6,21,11,8,0,3,1,156,116.39999999999999,1,2,0,0,0,0,0,0,0,0,0,254,127,2.13,0.00,FOX,name:BOESER,1800,0,1800,900,0,900,0
Bwall,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Bwall,0,0,0,0,0,0,0
carl,76561198095080755,S,Captain,3,1,0,1,0.3333333333333333,5,31,13,15,1,6,4,264,198.8,0,0,0,0,0,0,0,0,0,0,0,173,57.666666666666664,0.57,0.00,CG67,name:carl,2700,0,2700,900,0,900,2
Cave,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cave,0,0,0,0,0,0,0
ChiafNeef,76561198365208664,S,,2,7,5,2,3.5,9,20,9,18,2,5,3,308,217.3,0,0,0,0,0,0,0,0,0,0,0,509.5,254.75,1.84,0.00,CG67,name:ChiafNeef,1800,0,1800,900,0,900,0
Chilliam,76561198319462482,S,,3,1,1,0,0.3333333333333333,1,25,9,4,0,3,7,178,133.39999999999998,0,0,0,0,0,0,0,0,0,0,0,183,61,0.31,0.00,PP,name:Chilliam,2700,0,2700,900,0,900,0
clashroyale,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:clashroyale,0,0,0,0,0,0,0
Cooley,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cooley,0,0,0,0,0,0,0
dabz,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BRG,name:dabz,0,0,0,0,0,0,0
