name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
ALEJO,76561198146087733,S,,8,7,3,4,0.7679368097710818,17,64,21,25,0,10,7,547,391.09999999999997,4,4,0,0,0,0,0,0,0,0,0,613.5,67.30417611350838,3.83,0.00,LBR,name:ALEJO,8203.8,0,8203.8,1025.475,0,1025.475,1,24,40,3,7,7,0
Anvil,76561198046087380,S/G,,18,18,2,16,0.9440669471672164,15,285,97,78,4,19,33,1568,1104.3999999999999,0,0,0,0,0,0,0,0,0,0,0,1780,93.3577314420914,1.65,0.00,MOFO,name:Anvil,17159.8,0,17159.8,953.3222222222222,0,953.3222222222222,9,224,61,4,15,28,6
BarDownBart,76561198268552083,S,Captain,23,20,7,13,0.868855861639531,46,235,91,103,1,36,25,2258,1535.1999999999996,2,3,0,0,0,0,0,0,0,0,0,1906.5,82.82368501078828,7.44,0.00,BB,name:BarDownBart,20716.9,0,20716.9,900.7347826086957,0,900.7347826086957,8,156,77,9,27,20,5
Bingus,76561198170165423,S,,16,11,1,10,0.6131625562065677,17,231,75,51,2,16,19,1125,815.9,0,0,0,0,0,0,0,0,0,0,0,1336,74.47137955381585,1.13,0.00,LBR,name:Bingus,16145.8,0,16145.8,1009.1125,0,1009.1125,23,194,37,8,8,19,0
bleh,76561198300298208,S,,4,6,2,4,1.449742268041237,8,42,5,15,12,4,5,251,195.3,0,0,0,0,0,0,0,0,0,0,0,467.5,112.95908505154638,1.26,0.00,FOX,name:bleh,3724.8,0,3724.8,931.2,0,931.2,1,22,20,1,3,3,2
Bloomer,76561199030119453,S/G,,13,8,2,6,0.6581894305747273,21,141,66,53,8,10,23,1129,793.6,3,4,0,0,0,0,0,0,0,0,0,1059,87.12782587232952,3.31,0.00,BRG,name:Bloomer,10939.1,0,10939.1,841.4692307692308,0,841.4692307692308,6,99,41,2,8,17,6
BOESER,76561199088950776,S,,15,22,10,12,1.3902541777840192,62,160,56,72,3,24,19,1326,990.6999999999999,1,2,0,0,0,0,0,0,0,0,0,1888,119.30908580255583,14.81,0.00,LBR,name:BOESER,14242,0,14242,949.4666666666667,0,949.4666666666667,2,61,99,4,20,9,10
Bwall,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Bwall,0,0,0,0,0,0,0,0,0,0,0,0,0
carl,76561198095080755,S,Captain,3,1,0,1,0.3333333333333333,5,31,13,15,1,6,4,264,198.8,0,0,0,0,0,0,0,0,0,0,0,173,57.666666666666664,0.46,0.00,CG67,name:carl,2700,0,2700,900,0,900,2,25,6,3,3,3,1
Cave,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cave,0,0,0,0,0,0,0,0,0,0,0,0,0
