name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks
ALEJO,76561198146087733,S,,7,7,3,4,0.8625646923519265,15,51,17,23,0,9,6,451,319,0,0,0,0,0,0,0,0,0,0,0,562.5,69.31323420685123,3.55,0.00,LBR,name:ALEJO,7303.799999999999,0,7303.799999999999,1043.3999999999999,0,1043.3999999999999,1
Anvil,76561198046087380,S/G,,9,7,1,6,0.6999533364442371,9,160,57,48,2,13,21,883,651.5,0,0,0,0,0,0,0,0,0,0,0,922.5,92.24385040997267,0.90,0.00,MOFO,name:Anvil,9000.6,0,9000.6,1000.0666666666667,0,1000.0666666666667,6
BarDownBart,76561198268552083,S,Captain,9,7,1,6,0.7777777777777778,11,107,41,39,1,11,9,827,520.1,0,0,0,0,0,0,0,0,0,0,0,687.5,76.38888888888889,1.14,0.00,BB,name:BarDownBart,8100,0,8100,900,0,900,5
Bingus,76561198170165423,S,,8,4,0,4,0.43882103415490387,8,131,40,21,1,9,6,577,422.8,0,0,0,0,0,0,0,0,0,0,0,616,67.5784392598552,0.38,0.00,LBR,name:Bingus,8203.8,0,8203.8,1025.475,0,1025.475,13
bleh,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:bleh,0,0,0,0,0,0,0
Bloomer,76561199030119453,S/G,,8,5,0,5,0.624991319565006,13,89,45,36,7,5,13,745,522.8,0,0,0,0,0,0,0,0,0,0,0,628.5,78.56140886932126,1.67,0.00,BB,name:Bloomer,7200.1,0,7200.1,900.0125,0,900.0125,4
BOESER,76561199088950776,S,,4,4,3,1,1,14,41,19,11,0,4,3,330,255.4,1,2,0,0,0,0,0,0,0,0,0,435,108.75,4.11,0.00,LBR,name:BOESER,3600,0,3600,900,0,900,1
Bwall,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Bwall,0,0,0,0,0,0,0
carl,76561198095080755,S,Captain,3,1,0,1,0.3333333333333333,5,31,13,15,1,6,4,264,198.8,0,0,0,0,0,0,0,0,0,0,0,173,57.666666666666664,0.46,0.00,CG67,name:carl,2700,0,2700,900,0,900,2
Cave,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cave,0,0,0,0,0,0,0
ChiafNeef,76561198365208664,S,,5,9,5,4,1.8,15,50,23,32,4,16,6,707,508.2,0,0,0,0,0,0,0,0,0,0,0,680,136,3.49,0.00,CG67,name:ChiafNeef,4500,0,4500,900,0,900,1
Chilliam,76561198319462482,S,,6,7,1,6,1.1666666666666667,2,48,20,9,0,6,8,308,218.39999999999998,0,0,0,0,0,0,0,0,0,0,0,434,72.33333333333333,0.44,0.00,PP,name:Chilliam,5400,0,5400,900,0,900,0
clashroyale,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:clashroyale,0,0,0,0,0,0,0
Cooley,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cooley,0,0,0,0,0,0,0
dabz,76561198007427371,S/G,,6,5,1,4,0.8620194241710246,7,66,32,24,0,5,12,509,418.59999999999997,0,0,0,0,0,0,0,0,0,0,0,531,91.54646284696281,1.48,0.00,BRG,name:dabz,5220.3,0,5220.3,870.0500000000001,0,870.0500000000001,5
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RR,name:Dan,0,0,0,0,0,0,0
DankyD,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BB,name:DankyD,0,0,0,0,0,0,0
DEMKO,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:DEMKO,0,0,0,0,0,0,0
DP,76561199223944519,S,,4,2,0,2,0.4860661049902787,6,43,6,10,9,8,4,310,230.9,0,0,0,0,0,0,0,0,0,0,0,231,56.14063512637719,0.66,0.00,BRG,name:DP,3703.2,0,3703.2,925.8,0,925.8,1
ElitestPeggerson,76561198034215852,S,,6,2,2,0,0.3333333333333333,8,40,16,10,2,3,10,331,252.70000000000002,1,4,0,0,0,0,0,0,0,0,0,371,61.833333333333336,1.71,0.00,CG67,name:ElitestPeggerson,5400,0,5400,900,0,900,2
ethswan,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:ethswan,0,0,0,0,0,0,0
extendo,76561198731242562,S,,1,0,0,0,0,0,17,5,1,0,0,3,70,49.5,0,0,0,0,0,0,0,0,0,0,0,71,71,0.00,0.00,PP,name:extendo,900,0,900,900,0,900,0
Fly,76561199349727090,S,,9,9,4,5,1,29,107,80,72,2,19,22,1356,1130.6,0,0,0,0,0,0,0,0,0,0,0,1069.5,118.83333333333333,5.72,0.00,FOX,name:Fly,8100,0,8100,900,0,900,4
FlyinCharles,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:FlyinCharles,0,0,0,0,0,0,0
FORD,76561198042105035,S,,6,5,0,5,0.8333333333333334,8,43,11,23,2,3,2,335,202.5,0,0,0,0,0,0,0,0,0,0,0,341.5,56.916666666666664,1.04,0.00,BRG,name:FORD,5400,0,5400,900,0,900,1
