name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
ALEJO,76561198146087733,S,,8,7,3,4,0.7679368097710818,17,64,21,25,0,10,7,547,391.09999999999997,4,4,0,0,0,0,0,0,0,0,0,613.5,67.30417611350838,3.83,0.00,LBR,name:ALEJO,8203.8,0,8203.8,1025.475,0,1025.475,1,24,40,3,7,7,0
Anvil,76561198046087380,S/G,,15,15,2,13,0.9336228716856388,14,242,84,69,3,18,29,1316,932.4,0,0,0,0,0,0,0,0,0,0,0,1523,94.79384223848186,1.47,0.00,MOFO,name:Anvil,14459.8,0,14459.8,963.9866666666666,0,963.9866666666666,8,193,49,4,14,25,5
BarDownBart,76561198268552083,S,Captain,15,15,5,10,1,27,163,68,66,1,21,15,1490,998.1999999999998,2,3,0,0,0,0,0,0,0,0,0,1351.5,90.1,4.37,0.00,BB,name:BarDownBart,13500,0,13500,900,0,900,8,115,46,5,16,12,3
Bingus,76561198170165423,S,,10,8,0,8,0.6999873613393092,9,158,48,30,1,12,8,689,497.20000000000005,0,0,0,0,0,0,0,0,0,0,0,835.5,73.1049300498741,0.45,0.00,LBR,name:Bingus,10285.9,0,10285.9,1028.59,0,1028.59,15,137,21,6,6,8,0
bleh,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:bleh,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomer,76561199030119453,S/G,,13,8,2,6,0.6581894305747273,21,141,66,53,8,10,23,1129,793.6,3,4,0,0,0,0,0,0,0,0,0,1059,87.12782587232952,3.31,0.00,BRG,name:Bloomer,10939.1,0,10939.1,841.4692307692308,0,841.4692307692308,6,99,41,2,8,17,6
BOESER,76561199088950776,S,,9,13,7,6,1.3958315935147516,41,92,34,42,3,17,10,815,623.2,1,2,0,0,0,0,0,0,0,0,0,1148.5,123.31635270397632,10.93,0.00,LBR,name:BOESER,8382.1,0,8382.1,931.3444444444444,0,931.3444444444444,1,28,64,1,16,3,7
Bwall,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Bwall,0,0,0,0,0,0,0,0,0,0,0,0,0
carl,76561198095080755,S,Captain,3,1,0,1,0.3333333333333333,5,31,13,15,1,6,4,264,198.8,0,0,0,0,0,0,0,0,0,0,0,173,57.666666666666664,0.46,0.00,CG67,name:carl,2700,0,2700,900,0,900,2,25,6,3,3,3,1
Cave,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cave,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiafNeef,76561198365208664,S,,11,20,9,11,1.756320313795896,39,105,40,70,12,33,16,1488,1057.3,1,2,0,0,0,0,0,0,0,0,0,1477.5,129.7481631816718,8.53,0.00,CG67,name:ChiafNeef,10248.7,0,10248.7,931.7,0,931.7,2,35,70,4,29,8,9
Chilliam,76561198319462482,S,,8,11,1,10,1.375,2,71,28,14,0,6,10,449,349.90000000000003,0,0,0,0,0,0,0,0,0,0,0,649.5,81.1875,0.44,0.00,PP,name:Chilliam,7200,0,7200,900,0,900,2,57,14,2,4,9,1
clashroyale,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:clashroyale,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cooley,0,0,0,0,0,0,0,0,0,0,0,0,0
dabz,76561198007427371,S/G,,11,9,1,8,0.8333076139625321,11,121,52,44,1,10,19,954,792.3,0,0,0,0,0,0,0,0,0,0,0,898.5,83.19187679392611,1.81,0.00,BRG,name:dabz,9720.3,0,9720.3,883.6636363636363,0,883.6636363636363,9,92,29,5,5,17,2
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RR,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
DankyD,76561199659216812,S,,5,4,1,3,0.8254987388213713,6,61,23,17,0,5,7,324,217.50000000000003,0,0,0,0,0,0,0,0,0,0,0,425,87.7092409997707,0.45,0.00,BB,name:DankyD,4361,0,4361,872.2,0,872.2,4,50,11,1,4,6,1
DEMKO,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:DEMKO,0,0,0,0,0,0,0,0,0,0,0,0,0
DP,76561199223944519,S,,4,2,0,2,0.4860661049902787,6,43,6,10,9,8,4,310,230.9,0,0,0,0,0,0,0,0,0,0,0,231,56.14063512637719,0.66,0.00,BB,name:DP,3703.2,0,3703.2,925.8,0,925.8,1,29,14,1,7,3,1
ElitestPeggerson,76561198034215852,S,,6,2,2,0,0.3333333333333333,8,40,16,10,2,3,10,331,252.70000000000002,1,4,0,0,0,0,0,0,0,0,0,371,61.833333333333336,1.71,0.00,CG67,name:ElitestPeggerson,5400,0,5400,900,0,900,2,25,15,1,2,8,2
ethswan,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:ethswan,0,0,0,0,0,0,0,0,0,0,0,0,0
extendo,76561198731242562,S,,1,0,0,0,0,0,17,5,1,0,0,3,70,49.5,0,0,0,0,0,0,0,0,0,0,0,71,71,0.00,0.00,PP,name:extendo,900,0,900,900,0,900,0,14,3,0,0,2,1
