name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks
ALEJO,76561198146087733,S,,3,4,1,3,0.9998333611064821,9,19,6,12,0,2,3,229,163.10000000000002,0,0,0,0,0,0,0,0,0,0,0,283,70.73821029828362,2.45,0.00,LBR,name:ALEJO,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,1
Anvil,76561198046087380,S/G,,6,7,1,6,0.9999047709741928,7,118,40,38,1,8,13,635,467.5,0,0,0,0,0,0,0,0,0,0,0,733,104.70431387486906,0.81,0.00,MOFO,name:Anvil,6300.6,0,6300.6,1050.1000000000001,0,1050.1000000000001,4
BarDownBart,76561198268552083,S,Captain,6,2,1,1,0.3333333333333333,8,69,26,24,0,10,6,509,302.3,0,0,0,0,0,0,0,0,0,0,0,367.5,61.25,0.93,0.00,BB,name:BarDownBart,5400,0,5400,900,0,900,3
Bingus,76561198170165423,S,,3,1,0,1,0.24995834027662053,4,59,16,13,0,3,2,237,182.6,0,0,0,0,0,0,0,0,0,0,0,251.5,62.864522579570064,0.33,0.00,LBR,name:Bingus,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,5
bleh,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:bleh,0,0,0,0,0,0,0
Bloomer,76561199030119453,S/G,,5,2,0,2,0.39999111130863757,6,60,30,22,7,2,6,481,327.40000000000003,0,0,0,0,0,0,0,0,0,0,0,359.5,71.8984022577276,1.01,0.00,BB,name:Bloomer,4500.1,0,4500.1,900.0200000000001,0,900.0200000000001,3
BOESER,76561199088950776,S,,2,3,2,1,1.5,6,21,11,8,0,3,1,156,116.39999999999999,1,2,0,0,0,0,0,0,0,0,0,254,127,2.13,0.00,LBR,name:BOESER,1800,0,1800,900,0,900,0
Bwall,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Bwall,0,0,0,0,0,0,0
carl,76561198095080755,S,Captain,3,1,0,1,0.3333333333333333,5,31,13,15,1,6,4,264,198.8,0,0,0,0,0,0,0,0,0,0,0,173,57.666666666666664,0.57,0.00,CG67,name:carl,2700,0,2700,900,0,900,2
Cave,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cave,0,0,0,0,0,0,0
