name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
ALEJO,76561198146087733,S,,7,7,3,4,0.8625646923519265,15,51,17,23,0,9,6,451,319,0,0,0,0,0,0,0,0,0,0,0,562.5,69.31323420685123,3.55,0.00,LBR,name:ALEJO,7303.799999999999,0,7303.799999999999,1043.3999999999999,0,1043.3999999999999,1,22,29,3,6,6,0
Anvil,76561198046087380,S/G,,12,13,2,11,0.999948720578432,12,192,69,59,2,15,25,1100,810.9,0,0,0,0,0,0,0,0,0,0,0,1280.5,98.49494897697555,1.23,0.00,MOFO,name:Anvil,11700.599999999999,0,11700.599999999999,975.0499999999998,0,975.0499999999998,7,150,42,4,11,21,5
BarDownBart,76561198268552083,S,Captain,12,8,2,6,0.6666666666666666,18,136,53,54,1,19,12,1158,762.8999999999999,2,3,0,0,0,0,0,0,0,0,0,884.5,73.70833333333333,2.62,0.00,BB,name:BarDownBart,10800,0,10800,900,0,900,8,100,34,4,15,11,1
Bingus,76561198170165423,S,,8,4,0,4,0.43882103415490387,8,131,40,21,1,9,6,577,422.8,0,0,0,0,0,0,0,0,0,0,0,616,67.5784392598552,0.38,0.00,LBR,name:Bingus,8203.8,0,8203.8,1025.475,0,1025.475,13,113,18,4,5,6,0
bleh,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:bleh,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomer,76561199030119453,S/G,,10,5,0,5,0.5461761600174776,13,101,47,37,7,5,16,806,555.7,0,0,0,0,0,0,0,0,0,0,0,684,74.71689869039093,1.67,0.00,BB,name:Bloomer,8239.1,0,8239.1,823.9100000000001,0,823.9100000000001,4,70,31,2,3,12,4
BOESER,76561199088950776,S,,4,4,3,1,1,14,41,19,11,0,4,3,330,255.4,1,2,0,0,0,0,0,0,0,0,0,435,108.75,4.11,0.00,LBR,name:BOESER,3600,0,3600,900,0,900,1,15,26,0,4,1,2
Bwall,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Bwall,0,0,0,0,0,0,0,0,0,0,0,0,0
carl,76561198095080755,S,Captain,3,1,0,1,0.3333333333333333,5,31,13,15,1,6,4,264,198.8,0,0,0,0,0,0,0,0,0,0,0,173,57.666666666666664,0.46,0.00,CG67,name:carl,2700,0,2700,900,0,900,2,25,6,3,3,3,1
Cave,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cave,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiafNeef,76561198365208664,S,,5,9,5,4,1.8,15,50,23,32,4,16,6,707,508.2,0,0,0,0,0,0,0,0,0,0,0,680,136,3.49,0.00,CG67,name:ChiafNeef,4500,0,4500,900,0,900,1,17,33,4,12,2,4
Chilliam,76561198319462482,S,,6,7,1,6,1.1666666666666667,2,48,20,9,0,6,8,308,218.39999999999998,0,0,0,0,0,0,0,0,0,0,0,434,72.33333333333333,0.44,0.00,PP,name:Chilliam,5400,0,5400,900,0,900,0,35,13,2,4,7,1
clashroyale,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:clashroyale,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cooley,0,0,0,0,0,0,0,0,0,0,0,0,0
dabz,76561198007427371,S/G,,6,5,1,4,0.8620194241710246,7,66,32,24,0,5,12,509,418.59999999999997,0,0,0,0,0,0,0,0,0,0,0,531,91.54646284696281,1.48,0.00,BRG,name:dabz,5220.3,0,5220.3,870.0500000000001,0,870.0500000000001,5,52,14,2,3,10,2
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RR,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
DankyD,76561199659216812,S,,2,1,0,1,0.5418422636965683,2,26,9,5,0,3,3,115,72.9,0,0,0,0,0,0,0,0,0,0,0,126.5,68.54304635761589,0.31,0.00,BB,name:DankyD,1661,0,1661,830.5,0,830.5,0,21,5,0,3,2,1
DEMKO,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:DEMKO,0,0,0,0,0,0,0,0,0,0,0,0,0
DP,76561199223944519,S,,4,2,0,2,0.4860661049902787,6,43,6,10,9,8,4,310,230.9,0,0,0,0,0,0,0,0,0,0,0,231,56.14063512637719,0.66,0.00,BRG,name:DP,3703.2,0,3703.2,925.8,0,925.8,1,29,14,1,7,3,1
ElitestPeggerson,76561198034215852,S,,6,2,2,0,0.3333333333333333,8,40,16,10,2,3,10,331,252.70000000000002,1,4,0,0,0,0,0,0,0,0,0,371,61.833333333333336,1.71,0.00,CG67,name:ElitestPeggerson,5400,0,5400,900,0,900,2,25,15,1,2,8,2
ethswan,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:ethswan,0,0,0,0,0,0,0,0,0,0,0,0,0
extendo,76561198731242562,S,,1,0,0,0,0,0,17,5,1,0,0,3,70,49.5,0,0,0,0,0,0,0,0,0,0,0,71,71,0.00,0.00,PP,name:extendo,900,0,900,900,0,900,0,14,3,0,0,2,1
Fly,76561199349727090,S,,12,15,6,9,1.25,42,135,102,92,2,31,30,1870,1554.3999999999999,0,0,0,0,0,0,0,0,0,0,0,1501.5,125.125,8.43,0.00,FOX,name:Fly,10800,0,10800,900,0,900,5,93,42,3,29,23,7
FlyinCharles,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:FlyinCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
FORD,76561198042105035,S,,6,5,0,5,0.8333333333333334,8,43,11,23,2,3,2,335,202.5,0,0,0,0,0,0,0,0,0,0,0,341.5,56.916666666666664,1.04,0.00,BRG,name:FORD,5400,0,5400,900,0,900,1,31,12,0,3,2,0
