name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,3,3,0,3,1,3,47,23,7,0,5,7,300,197.8,0,0,0,0,0,0,0,0,0,0,0,290,96.66666666666667,0.50,0.00,BCL,name:JB,2700,0,2700,900,0,900,2,42,5,2,3,6,1
Marcus,76561199865143074,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:Marcus,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick,76561199075874498,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:nickisntcool,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster,76561199191678078,G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:Foster,0,0,0,0,0,0,0,0,0,0,0,0,0
Silly,76561198353224230,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:silly,0,0,0,0,0,0,0,0,0,0,0,0,0
Grab,76561198180293369,S,Captain,3,7,4,3,2.333506185643381,20,37,19,28,2,8,10,527,457.5,14,7,0,0,0,0,0,0,0,0,0,629.5,209.84887769464405,3.53,0.00,TOR,name:player 43,2699.8,0,2699.8,899.9333333333334,0,899.9333333333334,0,12,25,0,8,5,5
kolt,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:kolt,0,0,0,0,0,0,0,0,0,0,0,0,0
PrayForLeslie,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:PrayForLeslie,0,0,0,0,0,0,0,0,0,0,0,0,0
stinkyshawn,76561198068115505,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:stinkyshawn,0,0,0,0,0,0,0,0,0,0,0,0,0
moose,76561198127159353,S,,3,5,4,1,1.6666666666666667,10,30,11,24,0,14,7,378,268.5,7,14,0,0,0,0,0,0,0,0,0,432.5,144.16666666666666,2.61,0.00,BCL,name:moose,2700,0,2700,900,0,900,0,17,13,3,11,4,3
pretty,76561198099463628,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:pretty,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingus,76561198170165423,S,,3,2,0,2,0.6666666666666666,3,47,20,12,0,5,4,165,118.7,0,0,0,0,0,0,0,0,0,0,0,234.5,78.16666666666667,0.10,0.00,TOR,name:Bingus,2700,0,2700,900,0,900,1,43,4,1,4,4,0
Chief Keef,76561198365208664,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:ChiafNeef,0,0,0,0,0,0,0,0,0,0,0,0,0
DickiePecker,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:DickiePecker,0,0,0,0,0,0,0,0,0,0,0,0,0
milk,76561198084497364,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:milk,0,0,0,0,0,0,0,0,0,0,0,0,0
v,76561198999789726,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCL,name:v,0,0,0,0,0,0,0,0,0,0,0,0,0
ScottStevens,76561198046087380,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:Anvil,0,0,0,0,0,0,0,0,0,0,0,0,0
DankyD,76561199659216812,S,,3,4,1,3,1.3333333333333333,5,43,18,16,1,7,8,266,166,0,0,0,0,0,0,0,0,0,0,0,349,116.33333333333333,1.09,0.00,TOR,name:DankyD,2700,0,2700,900,0,900,0,34,9,1,6,6,2
ronin,76561198162726240,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:ronin,0,0,0,0,0,0,0,0,0,0,0,0,0
dabz,76561198007427371,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:dabz,0,0,0,0,0,0,0,0,0,0,0,0,0
Maatta,76561198957257992,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:Maatta,0,0,0,0,0,0,0,0,0,0,0,0,0
Zen,76561198248012002,G,,0,0,0,0,0,0,15,0,0,0,2,0,63,19.599999999999998,0,0,3,44,7,18,19,2.3333333333333335,0.8409090909090909,2,0,407.5,135.83333333333334,0.00,6.54,BCL,name:Zen,0,2700,2700,0,900,900,0,15,0,2,0,0,0
Grizz,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:Grizz,0,0,0,0,0,0,0,0,0,0,0,0,0
John Puck,76561198038209028,S,,3,7,2,5,2.3333333333333335,16,30,7,13,2,5,5,233,176.6,0,0,0,0,0,0,0,0,0,0,0,477.5,159.16666666666666,3.04,0.00,TOR,name:JohnPuck,2700,0,2700,900,0,900,1,10,20,1,4,3,2
BOESER,76561199088950776,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:BOESER,0,0,0,0,0,0,0,0,0,0,0,0,0
yune,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Nakesy,0,0,0,0,0,0,0,0,0,0,0,0,0
BarDownBart,76561198268552083,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:BarDownBart,0,0,0,0,0,0,0,0,0,0,0,0,0
spantch,76561198366299321,S,,3,5,1,4,1.6666666666666667,6,31,10,9,0,4,6,184,107.7,0,0,0,0,0,0,0,0,0,0,0,336.5,112.16666666666667,0.96,0.00,BCL,name:spantch,2700,0,2700,900,0,900,0,21,10,1,3,5,1
extendo,76561198731242562,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:extendo,0,0,0,0,0,0,0,0,0,0,0,0,0
ghost,76561199046702548,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:ghost,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucifumu,76561199237527332,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Lucifumu,0,0,0,0,0,0,0,0,0,0,0,0,0
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
walker,76561198157694887,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:walker,0,0,0,0,0,0,0,0,0,0,0,0,0
BrunoFernandge,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCL,name:BrunoFernandge,0,0,0,0,0,0,0,0,0,0,0,0,0
Poro,76561198072423953,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:Poro,0,0,0,0,0,0,0,0,0,0,0,0,0
Quick,76561198018657100,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Quick,0,0,0,0,0,0,0,0,0,0,0,0,0
SupaWoov,76561198079525076,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:SupaWoov,0,0,0,0,0,0,0,0,0,0,0,0,0
Gumpy,76561198983591530,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:Gumpy,0,0,0,0,0,0,0,0,0,0,0,0,0
placenta,76561198243022268,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:placenta,0,0,0,0,0,0,0,0,0,0,0,0,0
MissTheNetMarge,76561199355357311,S,,3,2,0,2,0.6666666666666666,3,40,6,11,1,2,7,213,151.1,0,0,0,0,0,0,0,0,0,0,0,247,82.33333333333333,0.30,0.00,BCL,name:MissTheNetMarge,2700,0,2700,900,0,900,2,37,3,1,1,7,0
Jackk,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:Jackk,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwall,76561198278689368,G,,0,1,0,1,0,0,7,2,0,0,2,0,43,9.4,0,0,3,22,5,10,7,1.6666666666666667,0.7727272727272727,1,0,217.5,72.5,0.00,3.33,TOR,name:Bwall,0,2700,2700,0,900,900,0,7,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:foxbrow,0,0,0,0,0,0,0,0,0,0,0,0,0
ttearr,76561198763818494,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:ttearr,0,0,0,0,0,0,0,0,0,0,0,0,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCL,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:LePuckuer,0,0,0,0,0,0,0,0,0,0,0,0,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
