name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,15,14,2,12,0.8709476740167277,27,194,105,80,0,38,44,1883,1256.3000000000002,5,2,0,0,0,0,0,0,0,0,0,1480,92.07161125319693,3.61,0.00,BCL,name:JB,14467,0,14467,964.4666666666667,0,964.4666666666667,9,166,28,12,26,39,4
Marcus,76561199865143074,S,Captain,12,18,9,9,1.2162618716918803,47,150,71,104,7,49,44,2027,1440.9,11,6,0,0,0,0,0,0,0,0,0,1767.5,119.43015878974435,8.89,0.00,LL,name:Marcus,13319.5,0,13319.5,1109.9583333333333,0,1109.9583333333333,5,63,85,3,45,33,11
Nick,76561199075874498,S,Captain,13,35,20,15,2.2960020408907034,64,230,65,108,19,49,20,2398,1774.1,64,49,0,0,0,0,0,0,0,0,0,2780.5,182.40096213418857,13.45,0.00,NK,name:nickisntcool,13719.499999999998,0,13719.499999999998,1055.3461538461538,0,1055.3461538461538,2,107,114,7,42,11,9
Foster,76561199191678078,G,Captain,3,4,0,4,1.3333333333333333,3,69,23,15,3,3,11,482,252.4,0,0,13,139,27,61,51,1.6925777331995988,0.8057553956834532,7,2,1687.5,89.04073448712538,0.14,19.75,PKN,name:Foster,2700,14356.8,17056.8,900,1104.3692307692306,1066.05,2,61,8,1,2,10,1
Silly,76561198353224230,S,Captain,2,0,0,0,0,0,21,7,1,0,2,2,73,54.8,0,0,0,0,0,0,0,0,0,0,0,75.5,67.39734179726244,0.01,0.00,SEA,name:silly,1008.2,0,1008.2,504.1,0,504.1,2,17,4,0,2,2,0
Grab,76561198180293369,S,Captain,12,27,18,9,2.188321746334786,67,144,51,91,6,34,28,1873,1558.4999999999998,34,27,0,0,0,0,0,0,0,0,0,2342,189.81664925615073,13.52,0.00,TOR,name:player 43,11104.4,0,11104.4,925.3666666666667,0,925.3666666666667,2,57,86,5,29,19,9
kolt,76561199699721546,S,,15,47,22,25,2.8943461035806415,61,226,69,86,25,59,28,2222,1503.2,57,60,0,0,0,0,0,0,0,0,0,3217.5,198.13954443129177,14.88,0.00,SEA,name:matvei,14614.7,0,14614.7,974.3133333333334,0,974.3133333333334,7,115,97,6,53,19,9
PrayForLeslie,76561198144272097,S,,18,33,15,18,1.5745109473572603,80,281,96,130,6,60,64,2626,1869.6999999999996,0,0,0,0,0,0,0,0,0,0,0,3103.5,148.0755977310078,16.30,0.00,PKN,name:PrayForLeslie,18863,0,18863,1047.9444444444443,0,1047.9444444444443,13,155,126,17,43,48,16
stinkyshawn,76561198068115505,S,,15,29,17,12,1.6228618329011921,71,175,59,70,7,28,31,1689,1141,47,53,0,0,0,0,0,0,0,0,0,2506.5,140.26562704023578,15.66,0.00,LL,name:stinkyshawn,16082.699999999999,0,16082.699999999999,1072.1799999999998,0,1072.1799999999998,2,71,102,4,24,20,11
moose,76561198127159353,S,,12,18,8,10,1.4128235540361405,38,132,43,75,3,39,24,1360,1022.9000000000001,42,45,0,0,0,0,0,0,0,0,0,1455.5,114.24248238331124,7.97,0.00,BCL,name:moose,11466.4,0,11466.4,955.5333333333333,0,955.5333333333333,1,69,59,9,30,17,7
pretty,76561198099463628,S,,15,35,7,28,1.9913140776422842,35,253,99,93,8,53,45,2007,1354.3,0,0,0,0,0,0,0,0,0,0,0,2422,137.79893417284606,7.57,0.00,NK,name:pretty,15818.699999999999,0,15818.699999999999,1054.58,0,1054.58,7,168,83,6,47,33,12
Bingus,76561198170165423,S,,12,12,1,11,0.9706818140964569,10,168,62,43,0,13,20,683,406.29999999999995,0,0,0,0,0,0,0,0,0,0,0,1090,88.17026478042817,0.93,0.00,TOR,name:Bingus,11126.2,0,11126.2,927.1833333333334,0,927.1833333333334,7,143,25,5,8,18,2
Chief Keef,76561198365208664,S,,15,41,19,22,2.5231804381718224,66,197,54,95,41,45,29,2033,1458.9,0,0,0,0,0,0,0,0,0,0,0,2961.5,182.25363091819153,14.43,0.00,SEA,name:ChiafNeef,14624.4,0,14624.4,974.9599999999999,0,974.9599999999999,0,60,137,7,38,12,17
DickiePecker,76561198141639667,S,,11,9,0,9,0.651932456578079,8,125,37,33,24,15,17,691,452.29999999999995,0,0,0,0,0,0,0,0,0,0,0,835,60.48484458252177,1.28,0.00,PKN,name:DickiePecker,12424.6,0,12424.6,1129.509090909091,0,1129.509090909091,6,99,26,4,11,13,4
milk,76561198084497364,S/G,,0,6,0,6,0,1,51,6,1,0,4,9,254,85.00000000000001,0,0,11,130,21,59,50,1.6198287609595559,0.8384615384615385,6,2,1597.5,123.22268788728049,0.00,18.53,LL,name:milk,0,11667.9,11667.9,0,1060.7181818181818,1060.7181818181818,0,51,0,3,1,9,0
