name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,21,23,3,20,1.038598744650213,31,276,148,108,0,56,68,2595,1711.8000000000004,5,2,0,0,0,0,0,0,0,0,0,2191,98.93781954472246,4.79,0.00,BCL,name:JB,19930.7,0,19930.7,949.0809523809525,0,949.0809523809525,13,237,39,19,37,62,5
Marcus,76561199865143074,S,Captain,23,31,15,16,1.2211508580882644,71,271,131,188,9,87,70,3529,2474.6000000000004,26,56,0,0,0,0,0,0,0,0,0,2949,116.16689937104165,14.30,0.00,LL,name:Marcus,22847.3,0,22847.3,993.3608695652174,0,993.3608695652174,6,110,155,9,77,45,25
Nick,76561199075874498,S,Captain,22,52,27,25,2.1427099787102533,95,359,108,191,29,75,43,3922,2908.5000000000005,100,73,0,0,0,0,0,0,0,0,0,4216.5,173.74493510061123,19.76,0.00,NK,name:nickisntcool,21841.5,0,21841.5,992.7954545454545,0,992.7954545454545,4,173,173,10,65,30,13
Foster,76561199191678078,G,Captain,3,9,0,9,3,4,89,29,17,3,3,11,604,295.5000000000001,0,0,19,192,35,89,68,1.595768932658551,0.8177083333333334,10,3,2437.5,97.76200216580435,0.14,27.11,PKN,name:Foster,2700,19739.7,22439.7,900,1038.9315789473685,1019.9863636363636,2,80,9,1,2,10,1
Silly,76561198353224230,S,Captain,7,4,1,3,0.6535710395410479,9,62,19,10,0,5,8,320,181.10000000000002,0,0,0,0,0,0,0,0,0,0,0,464,75.81424058676156,0.93,0.00,SEA,name:silly,5508.2,0,5508.2,786.8857142857142,0,786.8857142857142,9,44,18,2,3,7,1
Grab,76561198180293369,S,Captain,27,64,48,16,2.33895331839002,154,349,110,215,8,88,68,4317,3501.6999999999994,115,60,0,0,0,0,0,0,0,0,0,5667.5,207.12528018711626,33.59,0.00,TOR,name:player 43,24626.4,0,24626.4,912.088888888889,0,912.088888888889,2,146,201,11,77,42,26
kolt,76561199699721546,S,,21,57,30,27,2.5185825240811837,88,323,95,125,27,79,48,3035,2118.8,79,79,0,0,0,0,0,0,0,0,0,4310,190.44018734719126,20.07,0.00,SEA,name:matvei,20368.600000000002,0,20368.600000000002,969.9333333333334,0,969.9333333333334,10,166,143,9,70,35,13
PrayForLeslie,76561198144272097,S,,24,42,23,19,1.5579277088571075,104,355,121,167,6,82,78,3390,2438.1999999999994,6,13,0,0,0,0,0,0,0,0,0,4015.5,148.94901702180275,21.72,0.00,PKN,name:PrayForLeslie,24263,0,24263,1010.9583333333334,0,1010.9583333333334,13,190,163,19,63,59,19
stinkyshawn,76561198068115505,S,,27,42,27,15,1.3910918599045374,103,282,87,116,21,44,43,2616,1760,53,63,0,0,0,0,0,0,0,0,0,3803,125.96005579087989,23.90,0.00,LL,name:stinkyshawn,27172.899999999998,0,27172.899999999998,1006.4037037037036,0,1006.4037037037036,4,126,153,8,36,26,17
moose,76561198127159353,S,,18,32,17,15,1.7011122202467797,58,192,59,119,4,54,26,2060,1557.4999999999998,61,73,0,0,0,0,0,0,0,0,0,2443,129.8692860644651,11.88,0.00,BCL,name:moose,16930.1,0,16930.1,940.561111111111,0,940.561111111111,1,96,89,10,44,18,8
pretty,76561198099463628,S,,24,50,12,38,1.9034969353699343,55,384,151,136,14,70,65,2970,2012.1,0,0,0,0,0,0,0,0,0,0,0,3684.5,140.26868916741046,12.22,0.00,NK,name:pretty,23640.699999999997,0,23640.699999999997,985.0291666666666,0,985.0291666666666,14,258,124,11,59,48,17
