name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,9,10,2,8,1.0862349888359182,15,111,64,42,0,25,23,1031,685.3000000000001,0,0,0,0,0,0,0,0,0,0,0,906,98.41288998853419,2.34,0.00,BCL,name:JB,8285.5,0,8285.5,920.6111111111111,0,920.6111111111111,6,100,11,9,16,20,3
Marcus,76561199865143074,S,Captain,6,6,4,2,0.9376790706558544,20,51,28,32,4,15,24,826,605.3000000000001,7,6,0,0,0,0,0,0,0,0,0,722.5,112.91218809147581,4.21,0.00,LL,name:Marcus,5758.9,0,5758.9,959.8166666666666,0,959.8166666666666,0,17,33,0,15,16,8
Nick,76561199075874498,S,Captain,6,17,8,9,2.2318172535519447,31,124,36,59,9,29,11,1199,915.9,38,20,0,0,0,0,0,0,0,0,0,1315,172.63762873063573,6.38,0.00,NK,name:nickisntcool,6855.4,0,6855.4,1142.5666666666666,0,1142.5666666666666,1,59,59,1,28,6,5
Foster,76561199191678078,G,Captain,0,2,0,2,0,0,14,2,1,0,0,2,124,58.800000000000004,0,0,7,70,15,31,24,1.791662795790256,0.7857142857142857,4,1,745,88.98591885758272,0.00,10.59,PKN,name:Foster,0,7534.9,7534.9,0,1076.4142857142856,1076.4142857142856,0,14,0,0,0,2,0
Silly,76561198353224230,S,Captain,1,0,0,0,0,0,1,0,0,0,0,0,7,4.8,0,0,0,0,0,0,0,0,0,0,0,2.5,20.794824399260627,0.00,0.00,SEA,name:silly,108.2,0,108.2,108.2,0,108.2,0,0,1,0,0,0,0
Grab,76561198180293369,S,Captain,9,21,13,8,2.315495442516907,50,103,38,69,6,27,19,1399,1162.1,23,18,0,0,0,0,0,0,0,0,0,1722,189.87062628638637,9.25,0.00,TOR,name:player 43,8162.4,0,8162.4,906.9333333333333,0,906.9333333333333,0,31,71,4,23,11,8
kolt,76561199699721546,S,,6,18,3,15,2.9793651377496593,26,77,22,34,7,21,12,759,517.4,21,24,0,0,0,0,0,0,0,0,0,1036,171.47901570603597,5.53,0.00,SEA,name:matvei,5437.400000000001,0,5437.400000000001,906.2333333333335,0,906.2333333333335,2,36,31,2,19,9,3
PrayForLeslie,76561198144272097,S,,9,20,9,11,1.9282477584119808,50,142,47,60,2,34,33,1368,989.1999999999998,0,0,0,0,0,0,0,0,0,0,0,1724.5,166.26316296907305,9.13,0.00,PKN,name:PrayForLeslie,9334.9,0,9334.9,1037.211111111111,0,1037.211111111111,3,71,71,11,23,22,11
stinkyshawn,76561198068115505,S,,9,16,8,8,1.6897243637131696,31,84,34,39,5,16,24,920,617.3,26,32,0,0,0,0,0,0,0,0,0,1310.5,138.39898616538179,6.13,0.00,LL,name:stinkyshawn,8522.099999999999,0,8522.099999999999,946.8999999999999,0,946.8999999999999,0,36,47,2,14,17,7
moose,76561198127159353,S,,9,13,7,6,1.4121054854866937,31,96,33,59,3,30,20,1029,754.2,35,34,0,0,0,0,0,0,0,0,0,1129.5,122.69024198901695,6.32,0.00,BCL,name:moose,8285.5,0,8285.5,920.6111111111111,0,920.6111111111111,0,55,39,8,22,14,6
