name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,3,3,0,3,1,3,47,23,7,0,5,7,300,197.8,0,0,0,0,0,0,0,0,0,0,0,290,96.66666666666667,0.50,0.00,BCL,name:JB,2700,0,2700,900,0,900,2,42,5,2,3,6,1
Marcus,76561199865143074,S,Captain,3,1,1,0,0.3333333333333333,12,21,13,14,2,10,10,392,307.6,7,6,0,0,0,0,0,0,0,0,0,234.5,78.16666666666667,2.23,0.00,LL,name:Marcus,2700,0,2700,900,0,900,0,6,14,0,10,6,4
Nick,76561199075874498,S,Captain,3,8,6,2,1.8964836033188464,20,69,23,32,7,15,8,601,463.2,19,11,0,0,0,0,0,0,0,0,0,785,186.0924535756618,4.06,0.00,NK,name:nickisntcool,3796.5,0,3796.5,1265.5,0,1265.5,1,34,34,0,15,4,4
Foster,76561199191678078,G,Captain,0,1,0,1,0,0,5,1,1,0,0,1,48,22.799999999999997,0,0,2,29,7,16,6,2.1750388399792855,0.7586206896551724,1,0,262.5,81.5639564992232,0.00,4.93,PKN,name:Foster,0,2896.5,2896.5,0,1448.25,1448.25,0,5,0,0,0,1,0
Silly,76561198353224230,S,Captain,1,0,0,0,0,0,1,0,0,0,0,0,7,4.8,0,0,0,0,0,0,0,0,0,0,0,2.5,20.794824399260627,0.00,0.00,SEA,name:silly,108.2,0,108.2,108.2,0,108.2,0,0,1,0,0,0,0
Grab,76561198180293369,S,Captain,3,7,4,3,2.333506185643381,20,37,19,28,2,8,10,527,457.5,14,7,0,0,0,0,0,0,0,0,0,629.5,209.84887769464405,3.53,0.00,TOR,name:player 43,2699.8,0,2699.8,899.9333333333334,0,899.9333333333334,0,12,25,0,8,5,5
kolt,76561199699721546,S,,3,8,2,6,2.676281455599747,15,42,8,11,5,10,5,333,209.2,9,11,0,0,0,0,0,0,0,0,0,519,173.62375943203358,2.85,0.00,SEA,name:kolt,2690.3,0,2690.3,896.7666666666668,0,896.7666666666668,2,20,15,2,8,3,2
PrayForLeslie,76561198144272097,S,,3,7,4,3,1.6594231529039905,16,56,18,22,1,16,17,494,370.79999999999995,0,0,0,0,0,0,0,0,0,0,0,665,157.6451995258791,3.93,0.00,PKN,name:PrayForLeslie,3796.5,0,3796.5,1265.5,0,1265.5,1,31,25,4,12,13,4
stinkyshawn,76561198068115505,S,,3,2,1,1,0.6666666666666666,12,21,5,11,1,5,9,255,171.6,4,3,0,0,0,0,0,0,0,0,0,268.5,89.5,2.64,0.00,LL,name:stinkyshawn,2700,0,2700,900,0,900,0,6,15,2,3,7,2
moose,76561198127159353,S,,3,5,4,1,1.6666666666666667,10,30,11,24,0,14,7,378,268.5,7,14,0,0,0,0,0,0,0,0,0,432.5,144.16666666666666,2.61,0.00,BCL,name:moose,2700,0,2700,900,0,900,0,17,13,3,11,4,3
pretty,76561198099463628,S,,3,7,0,7,1.6594231529039905,5,58,22,21,2,12,13,453,319.3,0,0,0,0,0,0,0,0,0,0,0,470.5,111.53694192018965,1.82,0.00,NK,name:pretty,3796.5,0,3796.5,1265.5,0,1265.5,1,41,17,1,11,11,2
Bingus,76561198170165423,S,,3,2,0,2,0.6666666666666666,3,47,20,12,0,5,4,165,118.7,0,0,0,0,0,0,0,0,0,0,0,234.5,78.16666666666667,0.10,0.00,TOR,name:Bingus,2700,0,2700,900,0,900,1,43,4,1,4,4,0
Chief Keef,76561198365208664,S,,3,9,7,2,3,14,37,11,21,8,11,3,400,297.2,0,0,0,0,0,0,0,0,0,0,0,697,232.33333333333334,3.14,0.00,SEA,name:ChiafNeef,2700,0,2700,900,0,900,0,12,25,3,8,2,1
DickiePecker,76561198141639667,S,,3,5,0,5,1.1853022520742789,1,42,17,13,5,5,7,181,95.4,0,0,0,0,0,0,0,0,0,0,0,340,80.60055314105097,0.53,0.00,PKN,name:DickiePecker,3796.5,0,3796.5,1265.5,0,1265.5,2,32,10,1,4,5,2
milk,76561198084497364,S/G,,0,1,0,1,0,0,10,1,0,0,2,3,60,16.6,0,0,3,31,8,15,8,2.6999662504218698,0.7419354838709677,0,0,285,96.18629767127912,0.00,4.87,LL,name:milk,0,2666.7,2666.7,0,888.9,888.9,0,10,0,2,0,3,0
v,76561198999789726,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCL,name:v,0,0,0,0,0,0,0,0,0,0,0,0,0
ScottStevens,76561198046087380,S,,3,6,1,5,1.4223627024891348,3,56,24,18,3,9,3,403,304.6,0,0,0,0,0,0,0,0,0,0,0,402,95.29830106677203,0.32,0.00,NK,name:Anvil,3796.5,0,3796.5,1265.5,0,1265.5,1,44,12,4,5,3,0
DankyD,76561199659216812,S,,3,4,1,3,1.3333333333333333,5,43,18,16,1,7,8,266,166,0,0,0,0,0,0,0,0,0,0,0,349,116.33333333333333,1.09,0.00,TOR,name:DankyD,2700,0,2700,900,0,900,0,34,9,1,6,6,2
ronin,76561198162726240,S,,3,6,0,6,2,3,37,12,11,2,6,9,279,221.60000000000002,0,0,0,0,0,0,0,0,0,0,0,368,122.66666666666667,0.77,0.00,SEA,name:ronin,2700,0,2700,900,0,900,3,25,12,3,3,6,3
dabz,76561198007427371,S,,3,5,1,4,1.1853022520742789,4,48,18,10,0,8,17,299,212.7,0,0,0,0,0,0,0,0,0,0,0,440.5,104.42512840774397,0.56,0.00,PKN,name:dabz,3796.5,0,3796.5,1265.5,0,1265.5,0,43,5,4,4,16,1
Maatta,76561198957257992,S,,1,1,0,1,1,1,14,7,5,0,2,2,105,77.1,0,0,0,0,0,0,0,0,0,0,0,87,87,0.20,0.00,LL,name:Maatta,900,0,900,900,0,900,0,13,1,1,1,1,1
Zen,76561198248012002,G,,0,0,0,0,0,0,15,0,0,0,2,0,63,19.599999999999998,0,0,3,44,7,18,19,2.3333333333333335,0.8409090909090909,2,0,407.5,135.83333333333334,0.00,6.54,BCL,name:Zen,0,2700,2700,0,900,900,0,15,0,2,0,0,0
Grizz,76561198799789109,G,,0,0,0,0,0,0,18,4,1,0,3,2,75,21.3,0,0,3,40,9,13,18,2.146377656473581,0.775,1,0,355,84.66267422756903,0.00,6.20,NK,name:Grizz,0,3773.8,3773.8,0,1257.9333333333334,1257.9333333333334,0,18,0,1,2,2,0
