name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,12,13,2,11,0.9943061103084898,19,162,90,64,0,33,35,1538,1027.2,0,0,0,0,0,0,0,0,0,0,0,1256.5,96.10350981558597,2.91,0.00,BCL,name:JB,11767,0,11767,980.5833333333334,0,980.5833333333334,9,138,24,11,22,31,3
Marcus,76561199865143074,S,Captain,12,18,9,9,1.2162618716918803,47,150,71,104,7,49,44,2027,1440.9,11,6,0,0,0,0,0,0,0,0,0,1767.5,119.43015878974435,8.89,0.00,LL,name:Marcus,13319.5,0,13319.5,1109.9583333333333,0,1109.9583333333333,5,63,85,3,45,33,11
Nick,76561199075874498,S,Captain,7,20,11,9,2.1004235854230604,39,141,43,65,12,36,13,1442,1108.4,42,28,0,0,0,0,0,0,0,0,0,1593,167.29873857894677,8.44,0.00,NK,name:nickisntcool,8569.699999999999,0,8569.699999999999,1224.242857142857,0,1224.242857142857,1,72,63,5,31,8,5
Foster,76561199191678078,G,Captain,0,3,0,3,0,1,29,8,4,0,0,5,228,99.7,0,0,10,110,23,46,41,1.7832836540946606,0.7909090909090909,4,1,1132.5,87.80733644618275,0.00,15.29,PKN,name:Foster,0,11607.8,11607.8,0,1160.78,1160.78,0,29,0,0,0,5,0
Silly,76561198353224230,S,Captain,2,0,0,0,0,0,21,7,1,0,2,2,73,54.8,0,0,0,0,0,0,0,0,0,0,0,75.5,67.39734179726244,0.01,0.00,SEA,name:silly,1008.2,0,1008.2,504.1,0,504.1,2,17,4,0,2,2,0
Grab,76561198180293369,S,Captain,12,27,18,9,2.188321746334786,67,144,51,91,6,34,28,1873,1558.4999999999998,34,27,0,0,0,0,0,0,0,0,0,2342,189.81664925615073,13.52,0.00,TOR,name:player 43,11104.4,0,11104.4,925.3666666666667,0,925.3666666666667,2,57,86,5,29,19,9
kolt,76561199699721546,S,,12,30,8,22,2.266108252830537,39,178,53,66,20,48,24,1754,1187.8,43,47,0,0,0,0,0,0,0,0,0,1964,148.35455361863916,9.79,0.00,SEA,name:matvei,11914.7,0,11914.7,992.8916666666668,0,992.8916666666668,7,84,80,4,44,18,6
PrayForLeslie,76561198144272097,S,,12,23,11,12,1.5431638586551364,63,200,62,89,4,46,47,1902,1349.1999999999998,0,0,0,0,0,0,0,0,0,0,0,2188.5,146.8353958550768,12.08,0.00,PKN,name:PrayForLeslie,13414,0,13414,1117.8333333333333,0,1117.8333333333333,3,96,104,12,34,32,15
stinkyshawn,76561198068115505,S,,15,29,17,12,1.6228618329011921,71,175,59,70,7,28,31,1689,1141,47,53,0,0,0,0,0,0,0,0,0,2506.5,140.26562704023578,15.66,0.00,LL,name:stinkyshawn,16082.699999999999,0,16082.699999999999,1072.1799999999998,0,1072.1799999999998,2,71,102,4,24,20,11
moose,76561198127159353,S,,12,18,8,10,1.4128235540361405,38,132,43,75,3,39,24,1360,1022.9000000000001,42,45,0,0,0,0,0,0,0,0,0,1455.5,114.24248238331124,7.97,0.00,BCL,name:moose,11466.4,0,11466.4,955.5333333333333,0,955.5333333333333,1,69,59,9,30,17,7
pretty,76561198099463628,S,,9,18,5,13,1.5622438450485552,20,158,60,59,4,38,26,1288,885.6,0,0,0,0,0,0,0,0,0,0,0,1369,118.8173235484151,4.61,0.00,NK,name:pretty,10369.699999999999,0,10369.699999999999,1152.1888888888889,0,1152.1888888888889,5,107,50,4,34,19,7
Bingus,76561198170165423,S,,12,12,1,11,0.9706818140964569,10,168,62,43,0,13,20,683,406.29999999999995,0,0,0,0,0,0,0,0,0,0,0,1090,88.17026478042817,0.93,0.00,TOR,name:Bingus,11126.2,0,11126.2,927.1833333333334,0,927.1833333333334,7,143,25,5,8,18,2
Chief Keef,76561198365208664,S,,12,29,18,11,2.1887893730502164,53,164,45,79,28,35,24,1680,1190.7,0,0,0,0,0,0,0,0,0,0,0,2374,179.17882660762805,12.31,0.00,SEA,name:ChiafNeef,11924.4,0,11924.4,993.6999999999999,0,993.6999999999999,0,51,113,7,28,10,14
DickiePecker,76561198141639667,S,,8,6,0,6,0.5581049237256605,7,97,33,26,18,12,13,534,342.79999999999995,0,0,0,0,0,0,0,0,0,0,0,619,57.57782463103063,1.14,0.00,PKN,name:DickiePecker,9675.6,0,9675.6,1209.45,0,1209.45,4,77,20,3,9,9,4
milk,76561198084497364,S/G,,0,6,0,6,0,1,51,6,1,0,4,9,254,85.00000000000001,0,0,11,130,21,59,50,1.6198287609595559,0.8384615384615385,6,2,1597.5,123.22268788728049,0.00,18.53,LL,name:milk,0,11667.9,11667.9,0,1060.7181818181818,1060.7181818181818,0,51,0,3,1,9,0
