name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,6,6,0,6,0.9913531971140607,6,77,39,23,0,17,16,647,449,0,0,0,0,0,0,0,0,0,0,0,524.5,86.66079198105413,0.96,0.00,BCL,name:JB,5447.1,0,5447.1,907.85,0,907.85,5,67,10,7,10,14,2
Marcus,76561199865143074,S,Captain,3,1,1,0,0.3333333333333333,12,21,13,14,2,10,10,392,307.6,7,6,0,0,0,0,0,0,0,0,0,234.5,78.16666666666667,2.23,0.00,LL,name:Marcus,2700,0,2700,900,0,900,0,6,14,0,10,6,4
Nick,76561199075874498,S,Captain,3,8,6,2,1.8964836033188464,20,69,23,32,7,15,8,601,463.2,19,11,0,0,0,0,0,0,0,0,0,785,186.0924535756618,4.06,0.00,NK,name:nickisntcool,3796.5,0,3796.5,1265.5,0,1265.5,1,34,34,0,15,4,4
Foster,76561199191678078,G,Captain,0,1,0,1,0,0,9,1,1,0,0,2,74,35,0,0,4,40,10,19,11,1.916320664324497,0.75,2,1,452.5,86.71351006068349,0.00,6.57,PKN,name:Foster,0,4696.5,4696.5,0,1174.125,1174.125,0,9,0,0,0,2,0
Silly,76561198353224230,S,Captain,1,0,0,0,0,0,1,0,0,0,0,0,7,4.8,0,0,0,0,0,0,0,0,0,0,0,2.5,20.794824399260627,0.00,0.00,SEA,name:silly,108.2,0,108.2,108.2,0,108.2,0,0,1,0,0,0,0
Grab,76561198180293369,S,Captain,9,21,13,8,2.315495442516907,50,103,38,69,6,27,19,1399,1162.1,23,18,0,0,0,0,0,0,0,0,0,1722,189.87062628638637,9.25,0.00,TOR,name:player 43,8162.4,0,8162.4,906.9333333333333,0,906.9333333333333,0,31,71,4,23,11,8
kolt,76561199699721546,S,,6,18,3,15,2.9793651377496593,26,77,22,34,7,21,12,759,517.4,21,24,0,0,0,0,0,0,0,0,0,1036,171.47901570603597,5.53,0.00,SEA,name:matvei,5437.400000000001,0,5437.400000000001,906.2333333333335,0,906.2333333333335,2,36,31,2,19,9,3
PrayForLeslie,76561198144272097,S,,6,11,5,6,1.523897483260217,32,93,29,38,1,27,23,907,665.4999999999999,0,0,0,0,0,0,0,0,0,0,0,1019.5,141.23758947125376,6.51,0.00,PKN,name:PrayForLeslie,6496.5,0,6496.5,1082.75,0,1082.75,3,51,42,9,18,17,6
stinkyshawn,76561198068115505,S,,6,10,6,4,1.6473861473129303,24,51,24,30,2,12,19,651,459.3,17,13,0,0,0,0,0,0,0,0,0,899,148.10001464343242,4.61,0.00,LL,name:stinkyshawn,5463.2,0,5463.2,910.5333333333333,0,910.5333333333333,0,21,29,2,10,14,5
moose,76561198127159353,S,,6,10,5,5,1.6522553285234345,21,65,21,41,2,22,14,712,516,20,26,0,0,0,0,0,0,0,0,0,804.5,132.92394117971028,4.60,0.00,BCL,name:moose,5447.1,0,5447.1,907.85,0,907.85,0,34,31,5,17,9,5
