name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,9,10,2,8,1.0862349888359182,15,111,64,42,0,25,23,1031,685.3000000000001,0,0,0,0,0,0,0,0,0,0,0,906,98.41288998853419,2.34,0.00,BCL,name:JB,8285.5,0,8285.5,920.6111111111111,0,920.6111111111111,6,100,11,9,16,20,3
Marcus,76561199865143074,S,Captain,9,13,8,5,1.1892661109981704,39,105,59,74,6,31,34,1502,1046.1000000000001,7,6,0,0,0,0,0,0,0,0,0,1395.5,127.66314291522667,7.18,0.00,LL,name:Marcus,9838,0,9838,1093.111111111111,0,1093.111111111111,4,49,55,3,28,24,10
Nick,76561199075874498,S,Captain,7,20,11,9,2.1004235854230604,39,141,43,65,12,36,13,1442,1108.4,42,28,0,0,0,0,0,0,0,0,0,1593,167.29873857894677,8.44,0.00,NK,name:nickisntcool,8569.699999999999,0,8569.699999999999,1224.242857142857,0,1224.242857142857,1,72,63,5,31,8,5
Foster,76561199191678078,G,Captain,0,3,0,3,0,1,29,8,4,0,0,5,228,99.7,0,0,10,110,23,46,41,1.7832836540946606,0.7909090909090909,4,1,1132.5,87.80733644618275,0.00,15.29,PKN,name:Foster,0,11607.8,11607.8,0,1160.78,1160.78,0,29,0,0,0,5,0
Silly,76561198353224230,S,Captain,2,0,0,0,0,0,21,7,1,0,2,2,73,54.8,0,0,0,0,0,0,0,0,0,0,0,75.5,67.39734179726244,0.01,0.00,SEA,name:silly,1008.2,0,1008.2,504.1,0,504.1,2,17,4,0,2,2,0
Grab,76561198180293369,S,Captain,12,27,18,9,2.188321746334786,67,144,51,91,6,34,28,1873,1558.4999999999998,34,27,0,0,0,0,0,0,0,0,0,2342,189.81664925615073,13.52,0.00,TOR,name:player 43,11104.4,0,11104.4,925.3666666666667,0,925.3666666666667,2,57,86,5,29,19,9
kolt,76561199699721546,S,,12,30,8,22,2.266108252830537,39,178,53,66,20,48,24,1754,1187.8,43,47,0,0,0,0,0,0,0,0,0,1964,148.35455361863916,9.79,0.00,SEA,name:matvei,11914.7,0,11914.7,992.8916666666668,0,992.8916666666668,7,84,80,4,44,18,6
PrayForLeslie,76561198144272097,S,,12,23,11,12,1.5431638586551364,63,200,62,89,4,46,47,1902,1349.1999999999998,0,0,0,0,0,0,0,0,0,0,0,2188.5,146.8353958550768,12.08,0.00,PKN,name:PrayForLeslie,13414,0,13414,1117.8333333333333,0,1117.8333333333333,3,96,104,12,34,32,15
stinkyshawn,76561198068115505,S,,12,23,12,11,1.6427006951718885,46,133,46,51,6,24,25,1295,869.4,36,46,0,0,0,0,0,0,0,0,0,1862,132.98733453956768,9.14,0.00,LL,name:stinkyshawn,12601.199999999999,0,12601.199999999999,1050.1,0,1050.1,2,53,78,3,21,18,7
moose,76561198127159353,S,,9,13,7,6,1.4121054854866937,31,96,33,59,3,30,20,1029,754.2,35,34,0,0,0,0,0,0,0,0,0,1129.5,122.69024198901695,6.32,0.00,BCL,name:moose,8285.5,0,8285.5,920.6111111111111,0,920.6111111111111,0,55,39,8,22,14,6
