name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,27,30,3,27,1.0829021778366021,36,379,189,128,0,69,80,3225,2162.9,5,2,0,0,0,0,0,0,0,0,0,2774.5,100.15040308025509,6.11,0.00,BCL,name:JB,24933,0,24933,923.4444444444445,0,923.4444444444445,14,316,63,22,47,74,5
Marcus,76561199865143074,S,Captain,26,41,21,20,1.444379640901387,84,312,151,217,11,99,79,4058,2815.0000000000005,39,67,0,0,0,0,0,0,0,0,0,3693,130.09985399631273,16.74,0.00,LL,name:Marcus,25547.3,0,25547.3,982.5884615384615,0,982.5884615384615,7,133,173,11,87,53,26
Nick,76561199075874498,S,Captain,22,52,27,25,2.1427099787102533,95,359,108,191,29,75,43,3922,2908.5000000000005,100,73,0,0,0,0,0,0,0,0,0,4216.5,173.74493510061123,19.76,0.00,NK,name:nickisntcool,21841.5,0,21841.5,992.7954545454545,0,992.7954545454545,4,173,173,10,65,30,13
Foster,76561199191678078,G,Captain,3,9,0,9,3,4,89,29,17,3,3,11,604,295.5000000000001,0,0,19,192,35,89,68,1.595768932658551,0.8177083333333334,10,3,2437.5,97.76200216580435,0.14,27.11,PKN,name:Foster,2700,19739.7,22439.7,900,1038.9315789473685,1019.9863636363636,2,80,9,1,2,10,1
Silly,76561198353224230,S,Captain,7,4,1,3,0.6535710395410479,9,62,19,10,0,5,8,320,181.10000000000002,0,0,0,0,0,0,0,0,0,0,0,464,75.81424058676156,0.93,0.00,SEA,name:silly,5508.2,0,5508.2,786.8857142857142,0,786.8857142857142,9,44,18,2,3,7,1
Grab,76561198180293369,S,Captain,28,69,51,18,2.4327754795035728,161,363,116,226,8,91,70,4457,3620.9999999999995,124,60,0,0,0,0,0,0,0,0,0,6009.5,211.88064121850317,35.48,0.00,TOR,name:player 43,25526.4,0,25526.4,911.657142857143,0,911.657142857143,2,154,207,11,80,43,27
kolt,76561199699721546,S,,21,57,30,27,2.5185825240811837,88,323,95,125,27,79,48,3035,2118.8,79,79,0,0,0,0,0,0,0,0,0,4310,190.44018734719126,20.07,0.00,SEA,name:matvei,20368.600000000002,0,20368.600000000002,969.9333333333334,0,969.9333333333334,10,166,143,9,70,35,13
PrayForLeslie,76561198144272097,S,,24,42,23,19,1.5579277088571075,104,355,121,167,6,82,78,3390,2438.1999999999994,6,13,0,0,0,0,0,0,0,0,0,4015.5,148.94901702180275,21.72,0.00,PKN,name:PrayForLeslie,24263,0,24263,1010.9583333333334,0,1010.9583333333334,13,190,163,19,63,59,19
stinkyshawn,76561198068115505,S,,30,49,30,19,1.4762543977986737,116,311,89,121,24,46,47,2802,1864.3,53,63,0,0,0,0,0,0,0,0,0,4290,129.24757890931247,28.37,0.00,LL,name:stinkyshawn,29872.899999999998,0,29872.899999999998,995.7633333333332,0,995.7633333333332,4,134,174,8,38,28,19
moose,76561198127159353,S,,24,38,19,19,1.5593368714778137,83,252,71,157,9,67,34,2707,2031.9999999999998,84,94,0,0,0,0,0,0,0,0,0,3025.5,124.15193959621384,18.07,0.00,BCL,name:moose,21932.399999999998,0,21932.399999999998,913.8499999999999,0,913.8499999999999,1,119,123,13,54,22,12
