name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Captain,18,19,3,16,0.9960971631618804,30,235,122,89,0,46,55,2177,1440.4000000000003,5,2,0,0,0,0,0,0,0,0,0,1856,97.30296499097105,4.37,0.00,BCL,name:JB,17167,0,17167,953.7222222222222,0,953.7222222222222,10,200,35,18,28,49,5
Marcus,76561199865143074,S,Captain,15,21,11,10,1.158819598153246,56,188,91,133,9,63,54,2565,1833.2,17,19,0,0,0,0,0,0,0,0,0,2131.5,117.6201892125545,11.18,0.00,LL,name:Marcus,16309.7,0,16309.7,1087.3133333333333,0,1087.3133333333333,6,81,104,5,57,37,17
Nick,76561199075874498,S,Captain,16,42,21,21,2.299060304716723,68,281,82,137,21,56,28,2917,2170.8,75,62,0,0,0,0,0,0,0,0,0,3249,177.84873642915792,14.52,0.00,NK,name:nickisntcool,16441.5,0,16441.5,1027.59375,0,1027.59375,2,136,136,7,49,17,11
Foster,76561199191678078,G,Captain,3,4,0,4,1.3333333333333333,3,69,23,15,3,3,11,482,252.4,0,0,13,139,27,61,51,1.6925777331995988,0.8057553956834532,7,2,1687.5,89.04073448712538,0.14,19.75,PKN,name:Foster,2700,14356.8,17056.8,900,1104.3692307692306,1066.05,2,61,8,1,2,10,1
Silly,76561198353224230,S,Captain,2,0,0,0,0,0,21,7,1,0,2,2,73,54.8,0,0,0,0,0,0,0,0,0,0,0,75.5,67.39734179726244,0.01,0.00,SEA,name:silly,1008.2,0,1008.2,504.1,0,504.1,2,17,4,0,2,2,0
Grab,76561198180293369,S,Captain,18,40,30,10,2.1783328492593665,98,227,73,132,6,57,38,2838,2334.8999999999996,66,44,0,0,0,0,0,0,0,0,0,3537.5,192.64631135637524,21.96,0.00,TOR,name:player 43,16526.4,0,16526.4,918.1333333333334,0,918.1333333333334,2,92,133,7,50,24,14
kolt,76561199699721546,S,,18,51,25,26,2.6072286692909357,69,280,84,109,25,68,38,2649,1805.8000000000002,70,66,0,0,0,0,0,0,0,0,0,3690.5,188.66622360819997,16.75,0.00,SEA,name:matvei,17604.9,0,17604.9,978.0500000000001,0,978.0500000000001,8,145,121,7,61,27,11
PrayForLeslie,76561198144272097,S,,18,33,15,18,1.5745109473572603,80,281,96,130,6,60,64,2626,1869.6999999999996,0,0,0,0,0,0,0,0,0,0,0,3103.5,148.0755977310078,16.30,0.00,PKN,name:PrayForLeslie,18863,0,18863,1047.9444444444443,0,1047.9444444444443,13,155,126,17,43,48,16
stinkyshawn,76561198068115505,S,,18,32,19,13,1.509995857997473,81,201,67,81,10,32,35,1908,1273.4,47,53,0,0,0,0,0,0,0,0,0,2818,132.97401024490247,18.18,0.00,LL,name:stinkyshawn,19072.899999999998,0,19072.899999999998,1059.6055555555554,0,1059.6055555555554,2,84,115,5,27,23,12
moose,76561198127159353,S,,15,26,14,12,1.6517957985091485,52,160,55,99,3,46,26,1715,1301,48,64,0,0,0,0,0,0,0,0,0,2061.5,130.968347639485,11.07,0.00,BCL,name:moose,14166.4,0,14166.4,944.4266666666666,0,944.4266666666666,1,82,74,10,36,18,8
pretty,76561198099463628,S,,18,41,9,32,1.9902161191325034,41,305,121,105,11,61,53,2353,1604.8,0,0,0,0,0,0,0,0,0,0,0,2918.5,141.6694083826393,9.15,0.00,NK,name:pretty,18540.699999999997,0,18540.699999999997,1030.0388888888888,0,1030.0388888888888,12,206,97,7,54,40,13
Bingus,76561198170165423,S,,18,21,1,20,1.1421181759949721,12,237,85,60,2,20,32,1060,647.6999999999999,0,0,0,0,0,0,0,0,0,0,0,1677.5,91.23348763007456,1.25,0.00,TOR,name:Bingus,16548.2,0,16548.2,919.3444444444444,0,919.3444444444444,14,197,40,8,12,30,2
Chief Keef,76561198365208664,S,,18,46,20,26,2.3503230274885607,75,229,63,110,47,54,36,2322,1641.3999999999999,0,0,0,0,0,0,0,0,0,0,0,3323,169.7852917466193,16.33,0.00,SEA,name:ChiafNeef,17614.6,0,17614.6,978.5888888888888,0,978.5888888888888,1,76,153,8,46,18,18
