match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M1-G1,TOR,grab,76561198180293369,C,0,1,0.95,6,14,4,8,0,1,3,132,112.4,3,3,,,,,,,,900,124.5,0,4,10,0,1,2,1
M1-G1,TOR,JohnPuck,76561198038209028,LW,1,0,0.90,6,6,1,1,1,0,2,54,36.7,0,0,,,,,,,,900,129.5,0,2,4,0,0,1,1
M1-G1,TOR,Danky,76561199659216812,RD,0,0,0.07,0,15,5,3,0,4,3,109,65.7,0,0,,,,,,,,900,48,0,10,5,1,3,2,1
M1-G1,BCL,moose,76561198127159353,C,2,0,1.52,4,7,3,12,0,6,2,146,104,3,3,,,,,,,,900,167.5,0,2,5,0,6,0,2
M1-G1,TOR,Bingus,76561198170165423,LD,0,1,0.05,1,17,12,4,0,1,3,58,49.2,0,0,,,,,,,,900,111,0,17,0,0,1,3,0
M1-G1,TOR,Bwall,76561198278689368,G,0,0,,0,2,0,0,0,1,0,13,3.6,0,0,9,2,1.74,3,4,0,0,900,75,0,2,0,1,0,0,0
M1-G1,BCL,Zen,76561198248012002,G,0,0,,0,4,0,0,0,2,0,17,7.3,0,0,13,1,1.73,5,7,1,0,900,130,0,4,0,2,0,0,0
M1-G1,BCL,spantch,76561198366299321,RW,0,2,0.29,3,13,3,2,0,2,1,57,46.9,0,0,,,,,,,,900,110,0,8,5,0,2,1,0
M1-G1,BCL,JB,76561198288926809,RD,0,0,0.17,1,16,7,4,0,1,3,113,74.5,0,0,,,,,,,,900,78.5,1,15,1,1,0,3,0
M1-G1,BCL,MissTheNetMarge,76561199355357311,LD,0,2,0.11,1,17,3,4,1,0,1,87,72.5,0,0,,,,,,,,900,124.5,0,16,1,0,0,1,0
M1-G2,TOR,grab,76561198180293369,C,3,2,1.25,9,12,6,9,1,3,3,159,145.6,6,3,,,,,,,,900,355,0,3,9,0,3,2,1
M1-G2,TOR,JohnPuck,76561198038209028,LW,1,4,1.42,7,14,4,5,1,0,0,94,67.8,0,0,,,,,,,,900,271.5,1,5,9,0,0,0,0
M1-G2,TOR,Danky,76561199659216812,RD,1,3,0.39,2,12,5,7,0,1,4,94,66.2,0,0,,,,,,,,900,232,0,11,1,0,1,3,1
M1-G2,BCL,moose,76561198127159353,C,0,1,0.23,1,14,4,5,0,3,1,99,75,3,6,,,,,,,,900,71.5,0,10,4,1,2,1,0
M1-G2,TOR,Bingus,76561198170165423,LD,0,1,0.04,1,17,5,5,0,0,1,56,34.7,0,0,,,,,,,,900,100,1,15,2,0,0,1,0
M1-G2,TOR,Bwall,76561198278689368,G,0,0,,0,1,1,0,0,0,0,10,1.1,0,0,5,1,0.61,2,2,1,0,900,42.5,0,1,0,0,0,0,0
M1-G2,BCL,Zen,76561198248012002,G,0,0,,0,5,0,0,0,0,0,28,9.1,0,0,19,5,2.79,6,8,0,0,900,152.5,0,5,0,0,0,0,0
M1-G2,BCL,spantch,76561198366299321,RW,1,0,0.32,2,9,2,4,0,1,0,58,33,0,0,,,,,,,,900,98.5,0,6,3,0,1,0,0
M1-G2,BCL,JB,76561198288926809,RD,0,1,0.11,1,13,8,1,0,4,2,93,50.4,0,0,,,,,,,,900,76.5,1,12,1,1,3,2,0
M1-G2,BCL,MissTheNetMarge,76561199355357311,LD,0,0,0.04,1,11,2,4,0,0,1,65,42.7,0,0,,,,,,,,900,51,1,9,2,0,0,1,0
M1-G3,TOR,grab,76561198180293369,C,1,0,1.33,5,11,9,11,1,4,4,236,199.5,5,1,,,,,,,,899.8,150,0,5,6,0,4,1,3
M1-G3,TOR,JohnPuck,76561198038209028,LW,0,1,0.72,3,10,2,7,0,5,3,85,72.1,0,0,,,,,,,,900,76.5,0,3,7,1,4,2,1
M1-G3,TOR,Danky,76561199659216812,RD,0,0,0.63,3,16,8,6,1,2,1,63,34.1,0,0,,,,,,,,900,69,0,13,3,0,2,1,0
M1-G3,BCL,moose,76561198127159353,C,2,0,0.86,5,9,4,7,0,5,4,133,89.5,1,5,,,,,,,,900,193.5,0,5,4,2,3,3,1
M1-G3,TOR,Bingus,76561198170165423,LD,0,0,0.01,1,13,3,3,0,4,0,51,34.8,0,0,,,,,,,,900,23.5,0,11,2,1,3,0,0
M1-G3,TOR,Bwall,76561198278689368,G,0,1,,0,4,1,0,0,1,0,20,4.7,0,0,8,2,0.98,5,1,0,0,900,100,0,4,0,1,0,0,0
M1-G3,BCL,Zen,76561198248012002,G,0,0,,0,6,0,0,0,0,0,18,3.2,0,0,12,1,2.02,7,4,1,0,900,125,0,6,0,0,0,0,0
M1-G3,BCL,spantch,76561198366299321,RW,0,2,0.35,1,9,5,3,0,1,5,69,27.8,0,0,,,,,,,,900,128,0,7,2,1,0,4,1
M1-G3,BCL,JB,76561198288926809,RD,0,2,0.22,1,18,8,2,0,0,2,94,72.9,0,0,,,,,,,,900,135,0,15,3,0,0,1,1
M1-G3,BCL,MissTheNetMarge,76561199355357311,LD,0,0,0.15,1,12,1,3,0,2,5,61,35.9,0,0,,,,,,,,900,71.5,1,12,0,1,1,5,0
