name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,0,0,0,0,0,25,5,2,0,0,0,92,21,0,0,8,67,8,40,19,1,0.8805970149253731,5,3,952.5,119.0625,0.00,7.68,BCK,name:Ogre,0,7200,7200,0,900,900,0,25,0,0,0,0,0
cb,76561198987362385,S,,15,27,14,13,1.8,47,197,30,47,50,22,26,1107,748.3,46,51,0,0,0,0,0,0,0,0,0,2319.5,154.63333333333333,12.66,0.00,BCK,name:foxbrow,13500,0,13500,900,0,900,1,60,120,2,20,14,12
cat,76561198103395907,S,,12,16,2,14,1.3333333333333333,17,152,68,60,1,23,16,1062,814.3,0,0,0,0,0,0,0,0,0,0,0,1180.5,98.375,2.46,0.00,BCK,name:cat,10800,0,10800,900,0,900,6,118,34,11,12,13,3
Mushy,76561198011028796,S,,12,11,0,11,0.9166666666666666,16,123,49,44,4,24,27,1034,721.2999999999998,0,0,0,0,0,0,0,0,0,0,0,933,77.75,3.32,0.00,BCK,name:Mushy,10800,0,10800,900,0,900,6,103,20,9,14,26,1
Sven,76561198055585043,S,,5,7,2,5,1.4,14,54,17,22,1,3,10,362,299.1,0,0,0,0,0,0,0,0,0,0,0,596.5,119.3,1.86,0.00,BCK,name:Sven,4500,0,4500,900,0,900,2,29,25,0,3,7,3
Sundin,76561197978559731,S/G,,0,4,0,4,0,0,24,5,0,0,0,0,78,30,0,0,7,60,17,26,17,2.4285714285714284,0.7166666666666667,3,1,710,101.42857142857143,0.00,8.23,BCK,name:Sundin,0,6300,6300,0,900,900,0,24,0,0,0,0,0
Figgy,76561198084156245,S,,9,16,10,6,1.7777777777777777,42,88,31,39,1,19,32,879,602.8,0,0,0,0,0,0,0,0,0,0,0,1492.5,165.83333333333334,8.18,0.00,BCK,name:Figgy,8100,0,8100,900,0,900,3,46,41,4,15,20,12
Oettinger,76561198023931168,S/G,,7,4,1,3,0.5714285714285714,5,60,21,19,0,8,10,463,279.7,0,0,0,0,0,0,0,0,0,0,0,425,60.714285714285715,0.47,0.00,BCK,name:Oettinger,6300,0,6300,900,0,900,4,49,11,3,5,7,3
Naka,76561198177471671,G,Captain,0,1,0,1,0,0,39,3,1,0,2,4,163,58.099999999999994,0,0,9,106,23,46,37,2.5785716955043165,0.7830188679245282,2,0,957.5,107.34706080197317,0.00,16.24,BLD,name:Nakamura,0,8027.7,8027.7,0,891.9666666666667,891.9666666666667,0,39,0,2,0,4,0
Invincible,76561198074692393,S,,11,7,1,6,0.6006578633741717,7,133,47,24,3,9,24,639,377.6,0,0,0,0,0,0,0,0,0,0,0,856,73.45187586404157,0.43,0.00,BLD,name:Invincible,10488.5,0,10488.5,953.5,0,953.5,6,125,8,4,5,22,2
placenta,76561198243022268,S,,8,13,5,8,1.5022148038775116,29,91,28,52,10,31,15,1139,858.8,19,14,0,0,0,0,0,0,0,0,0,1020,117.86608461192785,5.41,0.00,BLD,name:placenta,7788.5,0,7788.5,973.5625,0,973.5625,4,41,43,6,25,9,6
Miku,76561198366630907,S/G,,9,7,3,4,0.7423467584191549,6,106,27,15,2,6,16,518,357.29999999999995,0,0,4,22,5,11,6,1.4490886842274746,0.7727272727272727,1,0,926,71.8944099378882,1.81,3.42,BLD,name:Miku,8486.6,3105.4,11592,942.9555555555556,776.35,891.6923076923077,6,88,18,3,3,12,4
Pogba,76561198109056374,S,,6,7,1,6,1.1255225640475937,13,74,38,30,3,12,10,656,479.2,0,0,0,0,0,0,0,0,0,0,0,595.5,95.749812412906,1.93,0.00,BLD,name:Pogba,5597.4,0,5597.4,932.9,0,932.9,2,50,24,3,9,8,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,11,12,6,6,1.099449257362747,26,104,17,37,12,19,11,762,514.9,23,28,0,0,0,0,0,0,0,0,0,1031.5,94.50682574747279,6.20,0.00,BLD,name:Jyler,9823.1,0,9823.1,893.0090909090909,0,893.0090909090909,0,41,60,4,15,6,5
Mobys,76561198059190306,S,,5,3,1,2,0.7117625349290874,3,38,9,7,0,3,2,216,155.39999999999998,0,0,0,0,0,0,0,0,0,0,0,261,61.9233405388306,0.40,0.00,BLD,name:Mobys,3793.4,0,3793.4,758.6800000000001,0,758.6800000000001,2,30,8,2,1,2,0
Bloomer,76561199030119453,S,Captain,10,10,5,5,0.9881422924901185,21,144,69,54,1,22,19,1176,813.0000000000001,3,6,2,12,4,5,3,2.0052358937224977,0.6666666666666667,0,0,1171.5,96.70008162666349,3.53,1.63,BLM,name:Bloomer,9108,1795.3,10903.3,910.8,897.65,908.6083333333332,1,114,45,6,19,18,5
BrunoFernandge,76561199015723244,S,,11,12,6,6,1.0326331188388616,32,118,40,59,0,35,22,1316,980.9999999999999,10,8,0,0,0,0,0,0,0,0,0,1119,96.29303833172384,10.31,0.00,BLM,name:BrunoFernandge,10458.699999999999,0,10458.699999999999,950.7909090909089,0,950.7909090909089,1,61,56,9,26,14,8
Nem,76561197966112800,S,,5,4,0,4,0.7526027511811683,4,66,27,11,1,3,5,399,295.6,0,0,0,0,0,0,0,0,0,0,0,388,73.00246686457332,0.38,0.00,BLM,name:Nem,4783.4,0,4783.4,956.68,0,956.68,4,56,10,3,0,4,1
Gumpy,76561198983591530,G,,0,1,0,1,0,0,21,7,4,0,2,1,97,38.199999999999996,0,0,8,60,17,23,20,2.0327363554232876,0.7166666666666667,3,0,512.5,61.28102247967264,0.00,8.86,BLM,name:Gumpy,0,7526.799999999999,7526.799999999999,0,940.8499999999999,940.8499999999999,0,21,0,0,2,1,0
FORD,76561198042105035,S,,12,13,3,10,1.0297664102518969,28,121,34,43,8,17,16,894,570.5,8,19,0,0,0,0,0,0,0,0,0,1074.5,85.1141544473587,4.79,0.00,BLM,name:FORD,11361.8,0,11361.8,946.8166666666666,0,946.8166666666666,1,59,59,7,10,10,6
