name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,1,0,1,0,1,45,9,2,0,0,2,183,54.39999999999999,0,0,13,116,16,67,33,1.1796800117968,0.8620689655172413,7,4,1542.5,113.72852613728526,0.00,15.39,BCK,name:Ogre,0,12206.7,12206.7,0,938.9769230769232,938.9769230769232,0,45,0,0,0,2,0
cb,76561198987362385,S,,24,46,21,25,1.893289796814334,82,340,46,73,73,39,37,1962,1380.7000000000003,79,81,0,0,0,0,0,0,0,0,0,3764,154.9204955480251,20.67,0.00,BCK,name:foxbrow,21866.7,0,21866.7,911.1125000000001,0,911.1125000000001,1,99,218,4,35,21,16
cat,76561198103395907,S,,21,29,8,21,1.34489635022956,29,259,110,109,1,39,33,1908,1479.7,0,0,0,0,0,0,0,0,0,0,0,2266.5,105.11060613087233,4.55,0.00,BCK,name:cat,19406.7,0,19406.7,924.1285714285715,0,924.1285714285715,10,199,60,18,20,25,8
Mushy,76561198011028796,S,,20,23,0,23,1.1559918913032552,27,210,80,77,6,37,37,1645,1140.3,0,0,0,0,0,0,0,0,0,0,0,1649.5,82.90472281324867,5.27,0.00,BCK,name:Mushy,17906.7,0,17906.7,895.335,0,895.335,7,164,46,14,22,33,4
Sven,76561198055585043,S,,7,8,3,5,1.2,17,71,18,25,3,4,12,438,345.5,0,0,0,0,0,0,0,0,0,0,0,743,111.45,2.19,0.00,BCK,name:Sven,6000,0,6000,857.1428571428571,0,857.1428571428571,3,37,34,0,4,9,3
Sundin,76561197978559731,S/G,,0,6,0,6,0,0,31,9,1,0,0,0,108,39.3,0,0,9,78,20,34,24,2.2222222222222223,0.7435897435897436,5,2,1037.5,115.27777777777777,0.00,9.93,BCK,name:Sundin,0,8100,8100,0,900,900,0,31,0,0,0,0,0
Figgy,76561198084156245,S,,17,33,18,15,1.8789500654785627,82,211,74,94,3,35,55,1856,1279.8999999999999,0,0,0,0,0,0,0,0,0,0,0,2995.5,170.55742185275864,14.24,0.00,BCK,name:Figgy,15806.7,0,15806.7,929.8058823529412,0,929.8058823529412,5,107,103,7,28,40,15
Oettinger,76561198023931168,S/G,,9,5,1,4,0.6059626726993618,9,73,22,24,0,8,12,543,318.7,1,0,2,17,3,8,6,1.5,0.8235294117647058,2,0,666.5,65.01593288677896,1.03,2.71,BCK,name:Oettinger,7426.2,1800,9226.2,825.1333333333333,900,838.7454545454547,4,57,15,3,5,8,4
Naka,76561198177471671,G,Captain,1,1,0,1,1,1,87,16,5,0,6,9,375,140,0,0,18,218,51,91,76,2.846035082497814,0.7660550458715596,4,1,2036,107.61288958579256,0.07,32.12,BLD,name:Nakamura,900,16127.7,17027.7,900,895.9833333333333,896.1947368421053,0,86,1,5,1,9,0
Invincible,76561198074692393,S,,18,11,1,10,0.5896893707001817,8,203,72,39,5,12,36,1034,618.3000000000001,0,0,0,0,0,0,0,0,0,0,0,1291,69.20808887035768,1.20,0.00,BLD,name:Invincible,16788.5,0,16788.5,932.6944444444445,0,932.6944444444445,9,186,17,7,5,32,4
placenta,76561198243022268,S,,20,24,13,11,1.1620087688624687,75,214,85,134,16,61,34,2765,2162.6,40,33,0,0,0,0,0,0,0,0,0,2329,112.7632676116954,15.23,0.00,BLD,name:placenta,18588.5,0,18588.5,929.425,0,929.425,7,100,106,14,47,17,17
Miku,76561198366630907,S/G,,18,10,4,6,0.5639027079861154,16,198,58,33,7,11,24,994,687.5999999999999,0,0,5,34,8,15,11,1.7975732760772956,0.7647058823529411,1,0,1560.5,70.34349080418319,3.96,4.92,BLD,name:Miku,15960.2,4005.4,19965.600000000002,886.6777777777778,801.08,868.0695652173914,15,164,33,5,6,18,6
Pogba,76561198109056374,S,,10,11,1,10,1.0763911540217888,19,119,54,46,7,23,17,1002,704.9000000000001,4,2,0,0,0,0,0,0,0,0,0,897.5,87.8237327940505,3.04,0.00,RCH,name:Pogba,9197.4,0,9197.4,919.74,0,919.74,2,71,48,5,18,13,4
ThrockMorton,76561198928599928,S/G,,0,0,0,0,0,0,10,2,0,0,0,2,45,21.2,0,0,2,28,10,9,9,5,0.6428571428571428,0,0,205,102.5,0.00,5.37,BLD,name:ThrockMorton,0,1800,1800,0,900,900,0,10,0,0,0,2,0
Jyler,76561198299335773,S,,19,17,8,9,0.9149404391714108,56,165,35,58,24,27,16,1277,829.9999999999999,42,51,0,0,0,0,0,0,0,0,0,1630.5,87.75355212170501,12.34,0.00,BLD,name:Jyler,16722.4,0,16722.4,880.1263157894738,0,880.1263157894738,2,67,90,5,22,9,7
Mobys,76561198059190306,S,,9,4,1,3,0.48692076717071986,8,68,20,17,0,4,6,425,295.2,0,0,0,0,0,0,0,0,0,0,0,442,53.80474477236454,0.95,0.00,BLD,name:Mobys,7393.4,0,7393.4,821.4888888888888,0,821.4888888888888,3,57,11,2,2,6,0
Bloomer,76561199030119453,S,Captain,18,21,11,10,1.1220679296362481,51,252,120,104,3,44,41,2283,1636,6,13,6,57,16,25,16,2.5258283489151214,0.7192982456140351,1,0,2651.5,105.84830339321357,8.18,9.43,BLM,name:Bloomer,16843.9,5701.1,22545,935.7722222222224,950.1833333333334,939.375,7,196,70,8,39,37,8
BrunoFernandge,76561199015723244,S,,20,23,10,13,1.1337061236561203,54,189,65,99,1,48,41,2114,1483.9,12,15,0,0,0,0,0,0,0,0,0,2031.5,100.13582566119166,16.29,0.00,BLM,name:BrunoFernandge,18258.699999999997,0,18258.699999999997,912.9349999999998,0,912.9349999999998,3,104,84,10,37,27,14
Nem,76561197966112800,S,,11,21,3,18,1.8559616630987688,18,132,58,34,19,12,16,838,575.3000000000001,0,0,0,0,0,0,0,0,0,0,0,1394.5,123.24469234243966,2.49,0.00,CLE,name:Nem,10183.4,0,10183.4,925.7636363636364,0,925.7636363636364,8,113,19,5,7,14,2
Gumpy,76561198983591530,G,,0,1,0,1,0,0,48,11,5,0,2,3,186,72.6,0,0,15,119,29,53,37,1.8172070710938752,0.7563025210084033,7,3,1350,84.5941222750597,0.00,18.76,BLM,name:Gumpy,0,14362.699999999999,14362.699999999999,0,957.5133333333332,957.5133333333332,0,48,0,0,2,3,0
FORD,76561198042105035,S,,22,28,5,23,1.188483033461457,43,238,87,77,13,27,44,1672,1082.5,13,23,0,0,0,0,0,0,0,0,0,2266.5,96.20345697644257,7.16,0.00,BLM,name:FORD,21203.5,0,21203.5,963.7954545454545,0,963.7954545454545,10,153,80,11,16,34,10
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,10,8,1,7,0.7948160332056475,6,128,36,36,18,17,24,704,450.5,0,0,4,14,10,1,3,2.322400846386086,0.2857142857142857,2,0,903.5,62.869182000927786,1.21,1.86,BLM,name:Kadri,9058.7,3875.3,12934,905.8700000000001,968.825,923.8571428571429,8,106,22,7,10,22,2
Frolov,76561198020702570,S,,2,0,0,0,0,1,18,7,3,1,3,4,100,59.4,3,2,0,0,0,0,0,0,0,0,0,77.5,38.75,0.26,0.00,BLM,name:Frolov,1800,0,1800,900,0,900,0,8,8,1,2,3,1
Chilliam,76561198319462482,S,Captain,20,11,2,9,0.55,20,208,77,55,1,29,26,1353,955.5999999999999,0,0,0,0,0,0,0,0,0,0,0,1264.5,63.225,3.69,0.00,CLE,name:Chilliam,18000,0,18000,900,0,900,12,147,61,9,20,22,4
Poro,76561198072423953,S,,24,35,17,18,1.4399802516994054,106,261,71,129,1,72,48,2749,1859.6,82,49,0,0,0,0,0,0,0,0,0,3035,124.86685896879129,17.62,0.00,CLE,name:Poro,21875.3,0,21875.3,911.4708333333333,0,911.4708333333333,1,110,134,10,62,30,17
SupaWoov,76561198079525076,S/G,,20,24,7,17,1.1835746145163235,40,255,90,85,58,29,40,1628,1175,0,0,0,0,0,0,0,0,0,0,0,2322.5,114.53550175892339,5.12,0.00,CLE,name:SupaWoov,18249.8,0,18249.8,912.49,0,912.49,9,194,61,11,18,32,8
lain,76561198404691672,S,,23,26,12,14,1.1162950453673754,50,217,66,101,3,81,35,2518,1865.5000000000005,17,14,0,0,0,0,0,0,0,0,0,2039.5,87.56475942410624,13.18,0.00,BLM,name:lain,20962.2,0,20962.2,911.4,0,911.4,3,95,122,12,68,24,11
Quick,76561198018657100,S/G,,0,4,0,4,0,0,74,21,8,0,4,3,263,88.29999999999998,0,0,18,116,33,47,36,1.8046154407028887,0.7155172413793103,8,3,1435,78.47342901238319,0.00,14.57,CLE,name:Quick,0,16457.8,16457.8,0,914.3222222222222,914.3222222222222,0,74,0,2,2,3,0
custom,76561197961501827,S,,3,0,0,0,0,1,28,5,2,0,6,4,157,92.1,0,0,0,0,0,0,0,0,0,0,0,87,29,0.05,0.00,CLE,name:custom,2700,0,2700,900,0,900,1,26,2,2,4,3,1
