name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,0,0,0,0,0,25,5,2,0,0,0,92,21,0,0,8,67,8,40,19,1,0.8805970149253731,5,3,952.5,119.0625,0.00,7.68,BCK,name:Ogre,0,7200,7200,0,900,900,0,25,0,0,0,0,0
cb,76561198987362385,S,,15,27,14,13,1.8,47,197,30,47,50,22,26,1107,748.3,46,51,0,0,0,0,0,0,0,0,0,2319.5,154.63333333333333,12.66,0.00,BCK,name:foxbrow,13500,0,13500,900,0,900,1,60,120,2,20,14,12
cat,76561198103395907,S,,12,16,2,14,1.3333333333333333,17,152,68,60,1,23,16,1062,814.3,0,0,0,0,0,0,0,0,0,0,0,1180.5,98.375,2.46,0.00,BCK,name:cat,10800,0,10800,900,0,900,6,118,34,11,12,13,3
Mushy,76561198011028796,S,,12,11,0,11,0.9166666666666666,16,123,49,44,4,24,27,1034,721.2999999999998,0,0,0,0,0,0,0,0,0,0,0,933,77.75,3.32,0.00,BCK,name:Mushy,10800,0,10800,900,0,900,6,103,20,9,14,26,1
Sven,76561198055585043,S,,5,7,2,5,1.4,14,54,17,22,1,3,10,362,299.1,0,0,0,0,0,0,0,0,0,0,0,596.5,119.3,1.86,0.00,BCK,name:Sven,4500,0,4500,900,0,900,2,29,25,0,3,7,3
Sundin,76561197978559731,S/G,,0,4,0,4,0,0,24,5,0,0,0,0,78,30,0,0,7,60,17,26,17,2.4285714285714284,0.7166666666666667,3,1,710,101.42857142857143,0.00,8.23,BCK,name:Sundin,0,6300,6300,0,900,900,0,24,0,0,0,0,0
Figgy,76561198084156245,S,,9,16,10,6,1.7777777777777777,42,88,31,39,1,19,32,879,602.8,0,0,0,0,0,0,0,0,0,0,0,1492.5,165.83333333333334,8.18,0.00,BCK,name:Figgy,8100,0,8100,900,0,900,3,46,41,4,15,20,12
Oettinger,76561198023931168,S/G,,7,4,1,3,0.5714285714285714,5,60,21,19,0,8,10,463,279.7,0,0,0,0,0,0,0,0,0,0,0,425,60.714285714285715,0.47,0.00,BCK,name:Oettinger,6300,0,6300,900,0,900,4,49,11,3,5,7,3
Naka,76561198177471671,G,Captain,0,1,0,1,0,0,60,8,2,0,6,7,267,95.3,0,0,14,168,38,72,58,2.7299504298474577,0.7738095238095238,3,0,1480,106.32438516247994,0.00,25.23,BLD,name:Nakamura,0,12527.7,12527.7,0,894.8357142857143,894.8357142857143,0,60,0,5,1,7,0
Invincible,76561198074692393,S,,17,9,1,8,0.5098026874783649,8,190,68,36,5,12,33,978,591.2,0,0,0,0,0,0,0,0,0,0,0,1169,66.21770462913427,1.13,0.00,BLD,name:Invincible,15888.5,0,15888.5,934.6176470588235,0,934.6176470588235,9,177,13,7,5,29,4
placenta,76561198243022268,S,,14,18,10,8,1.2283428744739735,57,154,51,97,13,44,23,1928,1478.8999999999999,37,31,0,0,0,0,0,0,0,0,0,1723,117.5797095954809,11.15,0.00,BLD,name:placenta,13188.5,0,13188.5,942.0357142857143,0,942.0357142857143,6,69,77,10,34,13,10
Miku,76561198366630907,S/G,,14,9,3,6,0.6553292017928513,11,153,42,22,2,9,18,755,521.3,0,0,5,34,8,15,11,1.7975732760772956,0.7647058823529411,1,0,1263.5,69.48416190057193,3.04,4.92,BLD,name:Miku,12360.2,4005.4,16365.6,882.8714285714286,801.08,861.3473684210527,11,131,22,5,4,12,6
Pogba,76561198109056374,S,,9,9,1,8,0.9762094149974692,18,108,53,43,7,21,17,932,663.2,4,2,0,0,0,0,0,0,0,0,0,811,87.96731506254972,2.78,0.00,BLD,name:Pogba,8297.4,0,8297.4,921.9333333333333,0,921.9333333333333,2,69,39,5,16,13,4
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,13,12,6,6,0.953861372147248,30,114,20,41,13,24,11,867,580.6999999999999,23,28,0,0,0,0,0,0,0,0,0,1061,84.33724298735251,7.26,0.00,BLD,name:Jyler,11322.4,0,11322.4,870.9538461538461,0,870.9538461538461,0,42,69,4,20,6,5
Mobys,76561198059190306,S,,8,3,1,2,0.41580681923183543,4,59,17,12,0,4,5,365,244.39999999999998,0,0,0,0,0,0,0,0,0,0,0,354,49.06520466935658,0.47,0.00,BLD,name:Mobys,6493.4,0,6493.4,811.675,0,811.675,3,49,10,2,2,5,0
Bloomer,76561199030119453,S,Captain,13,14,6,8,1.0670731707317074,36,182,88,70,2,26,27,1531,1092.3000000000002,3,6,2,12,4,5,3,2.0052358937224977,0.6666666666666667,0,0,1584,104.79810046091758,5.28,1.63,BLM,name:Bloomer,11808,1795.3,13603.3,908.3076923076923,897.65,906.8866666666667,3,140,57,7,22,25,6
BrunoFernandge,76561199015723244,S,,14,19,9,10,1.2995204693472762,40,142,49,76,1,37,28,1591,1155.3,12,15,0,0,0,0,0,0,0,0,0,1602.5,109.60429221731631,12.47,0.00,BLM,name:BrunoFernandge,13158.699999999999,0,13158.699999999999,939.9071428571427,0,939.9071428571427,2,77,64,9,28,19,9
Nem,76561197966112800,S,,8,12,2,10,1.4431942699842317,13,99,45,28,6,8,11,626,439.70000000000005,0,0,0,0,0,0,0,0,0,0,0,903,108.60036881631345,1.64,0.00,BLM,name:Nem,7483.4,0,7483.4,935.425,0,935.425,6,86,13,4,4,9,2
Gumpy,76561198983591530,G,,0,1,0,1,0,0,29,8,5,0,2,1,134,55.4,0,0,11,83,21,35,27,1.8480854226150898,0.7469879518072289,5,2,922.5,81.1837524934486,0.00,12.91,BLM,name:Gumpy,0,10226.8,10226.8,0,929.7090909090908,929.7090909090908,0,29,0,0,2,1,0
FORD,76561198042105035,S,,14,20,5,15,1.3675940980716923,32,138,39,49,8,18,18,1048,678,13,21,0,0,0,0,0,0,0,0,0,1438,98.33001565135469,5.86,0.00,BLM,name:FORD,13161.8,0,13161.8,940.1285714285714,0,940.1285714285714,1,69,65,7,11,10,8
