name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,0,0,0,0,0,11,3,2,0,0,0,35,13.9,0,0,3,27,4,19,4,1.3333333333333333,0.8518518518518519,1,1,357.5,119.16666666666667,0.00,3.99,BCK,name:Ogre,0,2700,2700,0,900,900,0,11,0,0,0,0,0
cb,76561198987362385,S,,3,3,2,1,1,7,32,8,13,10,4,9,230,149,3,13,0,0,0,0,0,0,0,0,0,368.5,122.83333333333333,2.09,0.00,BCK,name:foxbrow,2700,0,2700,900,0,900,0,13,19,0,4,5,4
cat,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCK,name:cat,0,0,0,0,0,0,0,0,0,0,0,0,0
Mushy,76561198011028796,S,,3,1,0,1,0.3333333333333333,2,29,17,7,0,6,9,261,191.3,0,0,0,0,0,0,0,0,0,0,0,179,59.666666666666664,0.60,0.00,BCK,name:Mushy,2700,0,2700,900,0,900,1,26,3,4,2,8,1
Sven,76561198055585043,S,,2,3,1,2,1.5,5,20,6,7,0,2,7,134,108.8,0,0,0,0,0,0,0,0,0,0,0,265.5,132.75,0.57,0.00,BCK,name:Sven,1800,0,1800,900,0,900,2,13,7,0,2,6,1
Sundin,76561197978559731,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCK,name:Sundin,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,1,0,0,0,0,6,12,5,3,0,3,11,112,88.2,0,0,0,0,0,0,0,0,0,0,0,135.5,135.5,1.13,0.00,BCK,name:Figgy,900,0,900,900,0,900,0,6,6,0,3,8,3
Oettinger,76561198023931168,S/G,,3,2,0,2,0.6666666666666666,4,22,10,9,0,7,3,206,117.9,0,0,0,0,0,0,0,0,0,0,0,151.5,50.5,0.32,0.00,BCK,name:Oettinger,2700,0,2700,900,0,900,2,20,2,3,4,2,1
Naka,76561198177471671,G,Captain,0,0,0,0,0,0,12,0,0,0,0,3,52,21.6,0,0,3,33,8,16,9,2.515459595430248,0.7575757575757576,1,0,280,88.04108584005868,0.00,6.96,BLD,name:Nakamura,0,2862.3,2862.3,0,954.1,954.1,0,12,0,0,0,3,0
Invincible,76561198074692393,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:Invincible,0,0,0,0,0,0,0,0,0,0,0,0,0
