name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,1,0,1,0,1,41,9,2,0,0,1,158,46.89999999999999,0,0,12,98,14,56,28,1.1666666666666667,0.8571428571428572,6,4,1372.5,114.375,0.00,12.12,BCK,name:Ogre,0,10800,10800,0,900,900,0,41,0,0,0,1,0
cb,76561198987362385,S,,21,39,20,19,1.8810289389067525,64,272,37,62,67,32,35,1582,1076.3000000000002,65,72,0,0,0,0,0,0,0,0,0,3244,156.4630225080386,16.68,0.00,BCK,name:foxbrow,18660,0,18660,888.5714285714286,0,888.5714285714286,1,79,172,3,29,20,15
cat,76561198103395907,S,,18,25,5,20,1.3888888888888888,22,220,96,92,1,34,27,1612,1240,0,0,0,0,0,0,0,0,0,0,0,1853,102.94444444444444,3.91,0.00,BCK,name:cat,16200,0,16200,900,0,900,9,169,51,16,17,21,6
Mushy,76561198011028796,S,,17,17,0,17,1.0408163265306123,18,168,68,59,5,32,33,1376,961.2999999999998,0,0,0,0,0,0,0,0,0,0,0,1282,78.48979591836735,4.13,0.00,BCK,name:Mushy,14700,0,14700,864.7058823529412,0,864.7058823529412,7,136,32,13,18,32,1
Sven,76561198055585043,S,,7,8,3,5,1.2,17,71,18,25,3,4,12,438,345.5,0,0,0,0,0,0,0,0,0,0,0,743,111.45,2.19,0.00,BCK,name:Sven,6000,0,6000,857.1428571428571,0,857.1428571428571,3,37,34,0,4,9,3
Sundin,76561197978559731,S/G,,0,6,0,6,0,0,31,9,1,0,0,0,108,39.3,0,0,9,78,20,34,24,2.2222222222222223,0.7435897435897436,5,2,1037.5,115.27777777777777,0.00,9.93,BCK,name:Sundin,0,8100,8100,0,900,900,0,31,0,0,0,0,0
Figgy,76561198084156245,S,,14,26,14,12,1.8571428571428572,62,163,59,71,2,30,48,1484,1031.8,0,0,0,0,0,0,0,0,0,0,0,2352.5,168.03571428571428,11.61,0.00,BCK,name:Figgy,12600,0,12600,900,0,900,4,83,79,7,23,34,14
Oettinger,76561198023931168,S/G,,9,5,1,4,0.6059626726993618,9,70,21,23,0,8,12,518,313.4,1,0,0,0,0,0,0,0,0,0,0,519,62.89892542619375,1.03,0.00,BCK,name:Oettinger,7426.2,0,7426.2,825.1333333333333,0,825.1333333333333,4,54,15,3,5,8,4
Naka,76561198177471671,G,Captain,0,1,0,1,0,0,72,11,3,0,6,7,322,111.39999999999999,0,0,17,207,51,87,69,3.0142437794282784,0.7536231884057971,3,0,1770,104.61198999192261,0.00,31.61,BLD,name:Nakamura,0,15227.7,15227.7,0,895.7470588235294,895.7470588235294,0,72,0,5,1,7,0
Invincible,76561198074692393,S,,17,9,1,8,0.5098026874783649,8,190,68,36,5,12,33,978,591.2,0,0,0,0,0,0,0,0,0,0,0,1169,66.21770462913427,1.13,0.00,BLD,name:Invincible,15888.5,0,15888.5,934.6176470588235,0,934.6176470588235,9,177,13,7,5,29,4
