name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,0,0,0,0,0,18,4,2,0,0,0,56,15.799999999999999,0,0,5,43,4,28,11,0.8,0.9069767441860466,3,3,735,147,0.00,5.47,BCK,name:Ogre,0,4500,4500,0,900,900,0,18,0,0,0,0,0
cb,76561198987362385,S,,9,14,9,5,1.5555555555555556,29,115,19,26,29,15,14,653,415.7,23,28,0,0,0,0,0,0,0,0,0,1320,146.66666666666666,7.49,0.00,BCK,name:foxbrow,8100,0,8100,900,0,900,1,37,67,2,13,9,5
cat,76561198103395907,S,,6,7,1,6,1.1666666666666667,9,85,37,37,0,11,8,562,453.40000000000003,0,0,0,0,0,0,0,0,0,0,0,591.5,98.58333333333333,1.44,0.00,BCK,name:cat,5400,0,5400,900,0,900,2,64,21,8,3,8,0
Mushy,76561198011028796,S,,6,2,0,2,0.3333333333333333,5,58,29,22,1,15,13,537,390,0,0,0,0,0,0,0,0,0,0,0,326,54.333333333333336,1.57,0.00,BCK,name:Mushy,5400,0,5400,900,0,900,4,51,7,8,6,12,1
Sven,76561198055585043,S,,5,7,2,5,1.4,14,54,17,22,1,3,10,362,299.1,0,0,0,0,0,0,0,0,0,0,0,596.5,119.3,1.86,0.00,BCK,name:Sven,4500,0,4500,900,0,900,2,29,25,0,3,7,3
Sundin,76561197978559731,S/G,,0,3,0,3,0,0,15,3,0,0,0,0,44,16.5,0,0,4,31,7,15,9,1.75,0.7741935483870968,2,1,467.5,116.875,0.00,4.04,BCK,name:Sundin,0,3600,3600,0,900,900,0,15,0,0,0,0,0
Figgy,76561198084156245,S,,4,5,2,3,1.25,19,32,18,16,0,14,17,385,286.1,0,0,0,0,0,0,0,0,0,0,0,496.5,124.125,3.12,0.00,BCK,name:Figgy,3600,0,3600,900,0,900,2,21,11,4,10,11,6
Oettinger,76561198023931168,S/G,,6,3,0,3,0.5,4,48,17,13,0,8,9,381,236.8,0,0,0,0,0,0,0,0,0,0,0,307.5,51.25,0.41,0.00,BCK,name:Oettinger,5400,0,5400,900,0,900,4,41,7,3,5,6,3
Naka,76561198177471671,G,Captain,0,1,0,1,0,0,22,1,0,0,1,3,104,31.000000000000004,0,0,6,79,16,33,30,2.588857127447279,0.7974683544303798,1,0,715,115.68955288280027,0.00,11.33,BLD,name:Nakamura,0,5562.3,5562.3,0,927.0500000000001,927.0500000000001,0,22,0,1,0,3,0
Invincible,76561198074692393,S,,8,5,1,4,0.5777749245682737,5,90,35,18,3,6,19,474,273.5,0,0,0,0,0,0,0,0,0,0,0,618,71.41298067663864,0.32,0.00,BLD,name:Invincible,7788.5,0,7788.5,973.5625,0,973.5625,2,85,5,2,4,17,2
placenta,76561198243022268,S,,6,9,2,7,1.3525924688987225,23,67,27,40,6,25,11,907,699.9,12,5,0,0,0,0,0,0,0,0,0,677,101.74501127160391,3.58,0.00,BLD,name:placenta,5988.5,0,5988.5,998.0833333333334,0,998.0833333333334,3,29,33,3,22,6,5
Miku,76561198366630907,S/G,,6,5,3,2,0.777658728787198,4,75,21,11,2,4,12,371,247.29999999999998,0,0,4,22,5,11,6,1.4490886842274746,0.7727272727272727,1,0,738.5,74.74696356275304,1.38,3.42,BLD,name:Miku,5786.6,3105.4,8892,964.4333333333334,776.35,889.2,4,63,12,2,2,10,2
Pogba,76561198109056374,S,,3,2,0,2,0.6212466349140608,4,41,27,15,0,9,5,321,223.1,0,0,0,0,0,0,0,0,0,0,0,217,67.4052598881756,0.44,0.00,BLD,name:Pogba,2897.4,0,2897.4,965.8000000000001,0,965.8000000000001,0,34,7,2,7,3,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,9,11,5,6,1.1394371870863786,23,95,15,34,11,19,11,705,474,19,25,0,0,0,0,0,0,0,0,0,921.5,95.45376071819071,5.37,0.00,BLD,name:Jyler,8688.5,0,8688.5,965.3888888888889,0,965.3888888888889,0,35,57,4,15,6,5
Mobys,76561198059190306,S,,5,3,1,2,0.7117625349290874,3,38,9,7,0,3,2,216,155.39999999999998,0,0,0,0,0,0,0,0,0,0,0,261,61.9233405388306,0.40,0.00,BLD,name:Mobys,3793.4,0,3793.4,758.6800000000001,0,758.6800000000001,2,30,8,2,1,2,0
Bloomer,76561199030119453,S,Captain,7,7,4,3,1.0272799908686223,18,94,36,36,1,13,9,778,513.3000000000001,3,6,1,9,2,4,3,2.0104992739863734,0.7777777777777778,0,0,815.5,104.43227091633466,2.81,1.24,BLM,name:Bloomer,6132.7,895.3,7028,876.1,895.3,878.5,1,61,33,4,9,5,4
BrunoFernandge,76561199015723244,S,,8,7,4,3,0.8418633241574686,29,91,26,51,0,26,16,1018,749.6999999999999,10,8,0,0,0,0,0,0,0,0,0,794.5,95.55148729187269,8.31,0.00,BLM,name:BrunoFernandge,7483.4,0,7483.4,935.425,0,935.425,1,51,39,9,17,11,5
