name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,0,0,0,0,0,12,3,2,0,0,0,46,15.1,0,0,4,36,4,25,7,1,0.8888888888888888,2,2,550,137.5,0.00,4.44,BCK,name:Ogre,0,3600,3600,0,900,900,0,12,0,0,0,0,0
cb,76561198987362385,S,,6,9,6,3,1.5,14,73,15,18,22,11,12,445,291.8,14,21,0,0,0,0,0,0,0,0,0,855.5,142.58333333333334,3.61,0.00,BCK,name:foxbrow,5400,0,5400,900,0,900,0,29,41,2,9,8,4
cat,76561198103395907,S,,3,2,0,2,0.6666666666666666,1,34,11,11,0,4,8,221,163.5,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,0.34,0.00,BCK,name:cat,2700,0,2700,900,0,900,0,25,9,4,0,8,0
Mushy,76561198011028796,S,,3,1,0,1,0.3333333333333333,2,29,17,7,0,6,9,261,191.3,0,0,0,0,0,0,0,0,0,0,0,179,59.666666666666664,0.60,0.00,BCK,name:Mushy,2700,0,2700,900,0,900,1,26,3,4,2,8,1
Sven,76561198055585043,S,,2,3,1,2,1.5,5,20,6,7,0,2,7,134,108.8,0,0,0,0,0,0,0,0,0,0,0,265.5,132.75,0.57,0.00,BCK,name:Sven,1800,0,1800,900,0,900,2,13,7,0,2,6,1
Sundin,76561197978559731,S/G,,0,3,0,3,0,0,7,2,0,0,0,0,25,9.9,0,0,2,21,4,11,6,2,0.8095238095238095,1,0,277.5,138.75,0.00,2.99,BCK,name:Sundin,0,1800,1800,0,900,900,0,7,0,0,0,0,0
Figgy,76561198084156245,S,,4,5,2,3,1.25,19,32,18,16,0,14,17,385,286.1,0,0,0,0,0,0,0,0,0,0,0,496.5,124.125,3.12,0.00,BCK,name:Figgy,3600,0,3600,900,0,900,2,21,11,4,10,11,6
Oettinger,76561198023931168,S/G,,6,3,0,3,0.5,4,48,17,13,0,8,9,381,236.8,0,0,0,0,0,0,0,0,0,0,0,307.5,51.25,0.41,0.00,BCK,name:Oettinger,5400,0,5400,900,0,900,4,41,7,3,5,6,3
Naka,76561198177471671,G,Captain,0,0,0,0,0,0,12,0,0,0,0,3,52,21.6,0,0,3,33,8,16,9,2.515459595430248,0.7575757575757576,1,0,280,88.04108584005868,0.00,6.96,BLD,name:Nakamura,0,2862.3,2862.3,0,954.1,954.1,0,12,0,0,0,3,0
Invincible,76561198074692393,S,,5,4,1,3,0.7074776456716124,4,65,26,8,0,3,14,310,184.3,0,0,0,0,0,0,0,0,0,0,0,471.5,83.39392748354132,0.24,0.00,BLD,name:Invincible,5088.5,0,5088.5,1017.7,0,1017.7,2,61,4,1,2,13,1
