name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,0,0,0,0,1,28,7,2,0,0,0,103,24.5,0,0,9,73,10,42,21,1.1111111111111112,0.863013698630137,5,3,1000,111.11111111111111,0.00,8.93,BCK,name:Ogre,0,8100,8100,0,900,900,0,28,0,0,0,0,0
cb,76561198987362385,S,,18,35,18,17,1.9444444444444444,55,232,33,53,60,26,30,1341,890.1,53,68,0,0,0,0,0,0,0,0,0,2871,159.5,14.46,0.00,BCK,name:foxbrow,16200,0,16200,900,0,900,1,68,145,2,24,17,13
cat,76561198103395907,S,,15,22,5,17,1.4666666666666666,20,183,82,70,1,28,23,1262,964.6,0,0,0,0,0,0,0,0,0,0,0,1619.5,107.96666666666667,3.23,0.00,BCK,name:cat,13500,0,13500,900,0,900,8,143,40,13,15,17,6
Mushy,76561198011028796,S,,14,16,0,16,1.1428571428571428,16,148,55,50,4,25,33,1168,799.2999999999998,0,0,0,0,0,0,0,0,0,0,0,1197.5,85.53571428571429,3.47,0.00,BCK,name:Mushy,12600,0,12600,900,0,900,6,121,27,10,14,32,1
Sven,76561198055585043,S,,5,7,2,5,1.4,14,54,17,22,1,3,10,362,299.1,0,0,0,0,0,0,0,0,0,0,0,596.5,119.3,1.86,0.00,BCK,name:Sven,4500,0,4500,900,0,900,2,29,25,0,3,7,3
Sundin,76561197978559731,S/G,,0,6,0,6,0,0,31,9,1,0,0,0,108,39.3,0,0,9,78,20,34,24,2.2222222222222223,0.7435897435897436,5,2,1037.5,115.27777777777777,0.00,9.93,BCK,name:Sundin,0,8100,8100,0,900,900,0,31,0,0,0,0,0
Figgy,76561198084156245,S,,12,24,13,11,2,53,127,45,61,2,25,42,1227,858.2,0,0,0,0,0,0,0,0,0,0,0,2078.5,173.20833333333334,9.86,0.00,BCK,name:Figgy,10800,0,10800,900,0,900,4,65,61,6,19,28,14
Oettinger,76561198023931168,S/G,,8,5,1,4,0.625,6,67,21,22,0,8,12,507,306.5,0,0,0,0,0,0,0,0,0,0,0,495.5,61.9375,0.70,0.00,BCK,name:Oettinger,7200,0,7200,900,0,900,4,53,14,3,5,8,4
Naka,76561198177471671,G,Captain,0,1,0,1,0,0,72,11,3,0,6,7,322,111.39999999999999,0,0,17,207,51,87,69,3.0142437794282784,0.7536231884057971,3,0,1770,104.61198999192261,0.00,31.61,BLD,name:Nakamura,0,15227.7,15227.7,0,895.7470588235294,895.7470588235294,0,72,0,5,1,7,0
Invincible,76561198074692393,S,,17,9,1,8,0.5098026874783649,8,190,68,36,5,12,33,978,591.2,0,0,0,0,0,0,0,0,0,0,0,1169,66.21770462913427,1.13,0.00,BLD,name:Invincible,15888.5,0,15888.5,934.6176470588235,0,934.6176470588235,9,177,13,7,5,29,4
placenta,76561198243022268,S,,17,21,11,10,1.1895396041161848,65,180,72,122,15,54,30,2369,1844.6,37,31,0,0,0,0,0,0,0,0,0,2006.5,113.65767693614879,12.92,0.00,BLD,name:placenta,15888.5,0,15888.5,934.6176470588235,0,934.6176470588235,6,84,88,13,41,16,14
Miku,76561198366630907,S/G,,17,9,3,6,0.5378414629287791,13,186,55,31,6,10,23,936,643.1999999999999,0,0,5,34,8,15,11,1.7975732760772956,0.7647058823529411,1,0,1440.5,67.99943353474319,3.48,4.92,BLD,name:Miku,15060.2,4005.4,19065.600000000002,885.8941176470589,801.08,866.6181818181819,15,155,30,5,5,17,6
Pogba,76561198109056374,S,,9,9,1,8,0.9762094149974692,18,108,53,43,7,21,17,932,663.2,4,2,0,0,0,0,0,0,0,0,0,811,87.96731506254972,2.78,0.00,RCH,name:Pogba,8297.4,0,8297.4,921.9333333333333,0,921.9333333333333,2,69,39,5,16,13,4
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,16,15,8,7,0.9627453217708809,51,137,23,50,16,25,12,1084,721.3,38,38,0,0,0,0,0,0,0,0,0,1405.5,90.20923664993154,11.41,0.00,BLD,name:Jyler,14022.4,0,14022.4,876.4,0,876.4,0,51,79,4,21,6,6
Mobys,76561198059190306,S,,8,3,1,2,0.41580681923183543,4,59,17,12,0,4,5,365,244.39999999999998,0,0,0,0,0,0,0,0,0,0,0,354,49.06520466935658,0.47,0.00,BLD,name:Mobys,6493.4,0,6493.4,811.675,0,811.675,3,49,10,2,2,5,0
Bloomer,76561199030119453,S,Captain,15,20,10,10,1.2726334320802608,47,208,103,87,2,36,35,1896,1392.9,3,6,3,33,9,13,11,2.699010362866949,0.7272727272727273,0,0,2231,117.11286089238845,6.81,5.96,BLM,name:Bloomer,14143.9,3001.1,17145,942.9266666666666,1000.3666666666667,952.5,3,162,61,7,32,32,7
BrunoFernandge,76561199015723244,S,,14,19,9,10,1.2995204693472762,40,142,49,76,1,37,28,1591,1155.3,12,15,0,0,0,0,0,0,0,0,0,1602.5,109.60429221731631,12.47,0.00,BLM,name:BrunoFernandge,13158.699999999999,0,13158.699999999999,939.9071428571427,0,939.9071428571427,2,77,64,9,28,19,9
Nem,76561197966112800,S,,8,12,2,10,1.4431942699842317,13,99,45,28,6,8,11,626,439.70000000000005,0,0,0,0,0,0,0,0,0,0,0,903,108.60036881631345,1.64,0.00,BLM,name:Nem,7483.4,0,7483.4,935.425,0,935.425,6,86,13,4,4,9,2
Gumpy,76561198983591530,G,,0,1,0,1,0,0,37,10,5,0,2,2,161,66.6,0,0,13,102,27,44,31,1.934297563421876,0.7352941176470589,6,2,1072.5,76.83459765814675,0.00,15.60,BLM,name:Gumpy,0,12562.699999999999,12562.699999999999,0,966.3615384615384,966.3615384615384,0,37,0,0,2,2,0
