name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,1,0,1,0,1,55,9,2,0,0,2,228,62.89999999999999,0,0,16,134,21,76,37,1.2678862524904908,0.8432835820895522,9,4,1697.5,102.48747207631467,0.00,17.64,BCK,name:Ogre,0,14906.7,14906.7,0,931.66875,931.66875,0,55,0,0,0,2,0
cb,76561198987362385,S,,27,51,23,28,1.8910601060476842,92,373,50,83,94,44,38,2207,1581.9,88,87,0,0,0,0,0,0,0,0,0,4165.5,154.4551151321888,23.20,0.00,BCK,name:foxbrow,24272.100000000002,0,24272.100000000002,898.9666666666667,0,898.9666666666667,1,107,242,5,39,21,17
cat,76561198103395907,S,,24,33,9,24,1.3809650016041513,33,287,126,121,1,41,37,2159,1682.7,0,0,0,0,0,0,0,0,0,0,0,2569.5,107.52695671581414,4.87,0.00,BCK,name:cat,21506.7,0,21506.7,896.1125000000001,0,896.1125000000001,12,223,64,19,21,29,8
Mushy,76561198011028796,S,,23,28,3,25,1.2229032305027006,38,243,88,88,6,39,37,1931,1355.1999999999998,0,0,0,0,0,0,0,0,0,0,0,2051,89.57766163432281,8.03,0.00,BCK,name:Mushy,20606.7,0,20606.7,895.9434782608696,0,895.9434782608696,7,175,68,14,24,33,4
Sven,76561198055585043,S,,9,9,3,6,1.1748324775911583,19,79,20,27,3,4,15,498,387.4,0,0,0,0,0,0,0,0,0,0,0,829.5,108.28039335131842,2.42,0.00,BCK,name:Sven,6894.6,0,6894.6,766.0666666666667,0,766.0666666666667,3,42,37,0,4,10,5
Sundin,76561197978559731,S/G,,0,6,0,6,0,0,31,9,1,0,0,0,108,39.3,0,0,9,78,20,34,24,2.2222222222222223,0.7435897435897436,5,2,1037.5,115.27777777777777,0.00,9.93,BCK,name:Sundin,0,8100,8100,0,900,900,0,31,0,0,0,0,0
Figgy,76561198084156245,S,,20,38,19,19,1.847979380440597,90,253,84,110,5,39,57,2181,1506.8999999999999,3,3,0,0,0,0,0,0,0,0,0,3351.5,162.98691825122793,15.66,0.00,BCK,name:Figgy,18506.7,0,18506.7,925.335,0,925.335,5,129,123,10,29,42,15
Oettinger,76561198023931168,S/G,,9,5,1,4,0.6059626726993618,9,73,22,24,0,8,12,543,318.7,1,0,2,17,3,8,6,1.5,0.8235294117647058,2,0,666.5,65.01593288677896,1.03,2.71,BCK,name:Oettinger,7426.2,1800,9226.2,825.1333333333333,900,838.7454545454547,4,57,15,3,5,8,4
Naka,76561198177471671,G,Captain,1,2,0,2,2,1,91,16,5,0,6,9,413,145.29999999999998,0,0,20,242,55,102,85,2.761090379691762,0.7727272727272727,5,1,2276,108.79714463264233,0.07,34.84,BLD,name:Nakamura,900,17927.7,18827.7,900,896.385,896.5571428571429,0,90,1,5,1,9,0
Invincible,76561198074692393,S,,21,15,2,13,0.6927162172563307,13,228,79,45,7,15,39,1223,732.2,0,0,0,0,0,0,0,0,0,0,0,1569,72.45811632501218,2.44,0.00,BLD,name:Invincible,19488.5,0,19488.5,928.0238095238095,0,928.0238095238095,11,206,22,9,6,35,4
