name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,2,0,2,0,1,64,10,3,0,0,2,276,74.4,0,0,19,168,29,91,48,1.4823902264478863,0.8273809523809523,9,4,2010,102.7449777641466,0.00,22.92,BCK,name:Ogre,0,17606.7,17606.7,0,926.6684210526316,926.6684210526316,0,64,0,0,0,2,0
cb,76561198987362385,S,,30,55,25,30,1.8352297373953084,101,391,54,90,100,47,43,2381,1702.2,92,101,0,0,0,0,0,0,0,0,0,4499,150.12179251893622,25.92,0.00,BCK,name:foxbrow,26972.100000000002,0,26972.100000000002,899.07,0,899.07,2,117,250,6,41,24,19
cat,76561198103395907,S,,27,35,9,26,1.3012926173332175,36,320,141,128,1,43,48,2378,1829.0000000000002,0,0,0,0,0,0,0,0,0,0,0,2836.5,105.46047168759063,4.98,0.00,BCK,name:cat,24206.7,0,24206.7,896.5444444444445,0,896.5444444444445,15,251,69,19,23,39,9
Mushy,76561198011028796,S,,26,29,3,26,1.1198496569655936,40,267,100,97,8,40,42,2067,1442.1999999999996,0,0,0,0,0,0,0,0,0,0,0,2214.5,85.51403673621748,8.56,0.00,BCK,name:Mushy,23306.7,0,23306.7,896.4115384615385,0,896.4115384615385,8,197,70,14,25,37,5
Sven,76561198055585043,S,,9,9,3,6,1.1748324775911583,19,79,20,27,3,4,15,498,387.4,0,0,0,0,0,0,0,0,0,0,0,829.5,108.28039335131842,2.42,0.00,BCK,name:Sven,6894.6,0,6894.6,766.0666666666667,0,766.0666666666667,3,42,37,0,4,10,5
Sundin,76561197978559731,S/G,,0,6,0,6,0,0,31,9,1,0,0,0,108,39.3,0,0,9,78,20,34,24,2.2222222222222223,0.7435897435897436,5,2,1037.5,115.27777777777777,0.00,9.93,BCK,name:Sundin,0,8100,8100,0,900,900,0,31,0,0,0,0,0
Figgy,76561198084156245,S,,23,42,21,21,1.7824555447099266,99,274,89,119,7,41,62,2409,1678.6,3,3,0,0,0,0,0,0,0,0,0,3685.5,156.41047404829604,17.09,0.00,BCK,name:Figgy,21206.7,0,21206.7,922.0304347826087,0,922.0304347826087,5,139,134,11,30,45,17
Oettinger,76561198023931168,S/G,,9,5,1,4,0.6059626726993618,9,73,22,24,0,8,12,543,318.7,1,0,2,17,3,8,6,1.5,0.8235294117647058,2,0,666.5,65.01593288677896,1.03,2.71,BCK,name:Oettinger,7426.2,1800,9226.2,825.1333333333333,900,838.7454545454547,4,57,15,3,5,8,4
Naka,76561198177471671,G,Captain,1,2,0,2,2,1,91,16,5,0,6,9,413,145.29999999999998,0,0,20,242,55,102,85,2.761090379691762,0.7727272727272727,5,1,2276,108.79714463264233,0.07,34.84,BLD,name:Nakamura,900,17927.7,18827.7,900,896.385,896.5571428571429,0,90,1,5,1,9,0
Invincible,76561198074692393,S,,21,15,2,13,0.6927162172563307,13,228,79,45,7,15,39,1223,732.2,0,0,0,0,0,0,0,0,0,0,0,1569,72.45811632501218,2.44,0.00,BLD,name:Invincible,19488.5,0,19488.5,928.0238095238095,0,928.0238095238095,11,206,22,9,6,35,4
placenta,76561198243022268,S,,20,24,13,11,1.1620087688624687,75,214,85,134,16,61,34,2765,2162.6,40,33,0,0,0,0,0,0,0,0,0,2329,112.7632676116954,15.23,0.00,BLD,name:placenta,18588.5,0,18588.5,929.425,0,929.425,7,100,106,14,47,17,17
Miku,76561198366630907,S/G,,20,12,4,8,0.6081012601209446,18,219,62,37,9,14,24,1122,746.2999999999998,0,0,6,45,11,17,17,2.0181840420760797,0.7555555555555555,1,0,1776,70.52096569250318,4.13,7.33,BLD,name:Miku,17760.2,4905.4,22665.6,888.01,817.5666666666666,871.7538461538461,17,183,35,6,8,18,6
Pogba,76561198109056374,S,,12,14,2,12,1.1457253532653173,22,138,58,52,8,28,18,1146,805.6,4,2,0,0,0,0,0,0,0,0,0,1080,88.3845272518959,3.40,0.00,RCH,name:Pogba,10997.4,0,10997.4,916.4499999999999,0,916.4499999999999,2,84,54,6,22,13,5
ThrockMorton,76561198928599928,S/G,,0,0,0,0,0,0,10,2,0,0,0,2,45,21.2,0,0,2,28,10,9,9,5,0.6428571428571428,0,0,205,102.5,0.00,5.37,BLD,name:ThrockMorton,0,1800,1800,0,900,900,0,10,0,0,0,2,0
Jyler,76561198299335773,S,,22,21,11,10,0.9731032210231485,63,192,40,68,29,29,21,1488,987.0999999999999,51,63,0,0,0,0,0,0,0,0,0,2013,93.2788944723618,13.51,0.00,BLD,name:Jyler,19422.4,0,19422.4,882.8363636363637,0,882.8363636363637,2,79,105,5,24,11,10
Mobys,76561198059190306,S,,10,5,1,4,0.5426001398702583,9,79,26,18,0,4,8,477,325.4,0,0,0,0,0,0,0,0,0,0,0,531.5,57.67839486820846,0.98,0.00,BLD,name:Mobys,8293.4,0,8293.4,829.3399999999999,0,829.3399999999999,4,66,13,2,2,7,1
Bloomer,76561199030119453,S,Captain,18,21,11,10,1.1220679296362481,51,252,120,104,3,44,41,2283,1636,6,13,6,57,16,25,16,2.5258283489151214,0.7192982456140351,1,0,2651.5,105.84830339321357,8.18,9.43,BLM,name:Bloomer,16843.9,5701.1,22545,935.7722222222224,950.1833333333334,939.375,7,196,70,8,39,37,8
BrunoFernandge,76561199015723244,S,,20,23,10,13,1.1337061236561203,54,189,65,99,1,48,41,2114,1483.9,12,15,0,0,0,0,0,0,0,0,0,2031.5,100.13582566119166,16.29,0.00,BLM,name:BrunoFernandge,18258.699999999997,0,18258.699999999997,912.9349999999998,0,912.9349999999998,3,104,84,10,37,27,14
Nem,76561197966112800,S,,14,23,3,20,1.6018448299877732,18,166,68,43,26,17,22,1071,748.9000000000001,0,0,0,0,0,0,0,0,0,0,0,1601,111.50232925262718,2.82,0.00,CLE,name:Nem,12922.6,0,12922.6,923.0428571428572,0,923.0428571428572,9,143,23,7,10,19,3
Gumpy,76561198983591530,G,,0,1,0,1,0,0,48,11,5,0,2,3,186,72.6,0,0,15,119,29,53,37,1.8172070710938752,0.7563025210084033,7,3,1350,84.5941222750597,0.00,18.76,BLM,name:Gumpy,0,14362.699999999999,14362.699999999999,0,957.5133333333332,957.5133333333332,0,48,0,0,2,3,0
FORD,76561198042105035,S,,22,28,5,23,1.188483033461457,43,238,87,77,13,27,44,1672,1082.5,13,23,0,0,0,0,0,0,0,0,0,2266.5,96.20345697644257,7.16,0.00,BLM,name:FORD,21203.5,0,21203.5,963.7954545454545,0,963.7954545454545,10,153,80,11,16,34,10
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,10,8,1,7,0.7948160332056475,6,128,36,36,18,17,24,704,450.5,0,0,4,14,10,1,3,2.322400846386086,0.2857142857142857,2,0,903.5,62.869182000927786,1.21,1.86,BLM,name:Kadri,9058.7,3875.3,12934,905.8700000000001,968.825,923.8571428571429,8,106,22,7,10,22,2
Frolov,76561198020702570,S,,2,0,0,0,0,1,18,7,3,1,3,4,100,59.4,3,2,0,0,0,0,0,0,0,0,0,77.5,38.75,0.26,0.00,BLM,name:Frolov,1800,0,1800,900,0,900,0,8,8,1,2,3,1
Chilliam,76561198319462482,S,Captain,22,13,2,11,0.5897415218355578,22,231,85,62,2,33,29,1491,1046.8,0,0,0,0,0,0,0,0,0,0,0,1422,64.50864954232026,3.81,0.00,CLE,name:Chilliam,19839.2,0,19839.2,901.7818181818183,0,901.7818181818183,14,164,67,10,23,24,5
Poro,76561198072423953,S,,27,38,19,19,1.3894249324585102,113,284,79,147,1,79,53,3178,2137.5,98,52,0,0,0,0,0,0,0,0,0,3316,121.24560726401106,19.18,0.00,CLE,name:Poro,24614.5,0,24614.5,911.6481481481482,0,911.6481481481482,1,120,147,10,69,31,21
SupaWoov,76561198079525076,S/G,,23,26,8,18,1.1148696936490543,50,299,99,93,64,35,49,1875,1375.9,0,0,0,0,0,0,0,0,0,0,0,2652,113.71670875220353,5.63,0.00,CLE,name:SupaWoov,20989,0,20989,912.5652173913044,0,912.5652173913044,10,222,77,13,22,41,8
lain,76561198404691672,S,,23,26,12,14,1.1162950453673754,50,217,66,101,3,81,35,2518,1865.5000000000005,17,14,0,0,0,0,0,0,0,0,0,2039.5,87.56475942410624,13.18,0.00,BLM,name:lain,20962.2,0,20962.2,911.4,0,911.4,3,95,122,12,68,24,11
Quick,76561198018657100,S/G,,0,4,0,4,0,0,74,21,8,0,4,3,263,88.29999999999998,0,0,18,116,33,47,36,1.8046154407028887,0.7155172413793103,8,3,1435,78.47342901238319,0.00,14.57,CLE,name:Quick,0,16457.8,16457.8,0,914.3222222222222,914.3222222222222,0,74,0,2,2,3,0
custom,76561197961501827,S,,4,0,0,0,0,2,42,8,5,1,8,4,223,131.89999999999998,0,0,0,0,0,0,0,0,0,0,0,125.5,31.375,0.13,0.00,CLE,name:custom,3600,0,3600,900,0,900,1,29,13,3,5,3,1
cloog,76561198120539424,S/G,,6,11,1,10,1.7444011770302892,3,103,27,14,4,2,12,460,215.7,0,0,9,74,13,30,31,1.4374877137802242,0.8243243243243243,5,2,1561.5,101.73006623475334,0.86,10.17,CLE,name:cloog,5675.3,8139.2,13814.5,945.8833333333333,904.3555555555555,920.9666666666667,1,90,13,1,1,12,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,76561199015081675,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Woo,76561198217845669,S,,2,2,2,0,1.5,2,12,4,5,0,0,0,91,61.599999999999994,1,7,0,0,0,0,0,0,0,0,0,179,134.25,0.37,0.00,BLM,name:Woo,1200,0,1200,600,0,600,0,9,3,0,0,0,0
Light,76561198271974799,G,Captain,15,12,2,10,0.7590612941995067,7,121,20,15,1,3,20,565,260.49999999999994,0,0,1,8,3,5,0,3,0.625,0,0,1030,61.276697007555484,1.91,0.45,LGT,name:Light,14228.099999999999,900,15128.099999999999,948.5399999999998,900,945.5062499999999,8,92,29,2,1,15,5
LePuckuer,76561198073174004,S,,30,49,17,32,1.5146467369838266,82,337,135,168,5,47,72,2796,2199.5000000000005,44,64,0,0,0,0,0,0,0,0,0,3968,122.65547453779232,14.41,0.00,LGT,name:LePuckuer,29115.7,0,29115.7,970.5233333333333,0,970.5233333333333,6,204,128,9,38,45,27
Dorofeyev,76561199007915478,S,,27,54,27,27,1.8398149585284511,104,329,130,164,7,48,76,3047,2179.5,3,16,0,0,0,0,0,0,0,0,0,4584,156.1798475906374,20.63,0.00,LGT,name:Dorofeyev,26415.699999999997,0,26415.699999999997,978.3592592592591,0,978.3592592592591,7,175,154,11,37,58,18
Winky,76561198064107575,S,,26,26,3,23,0.926057842997578,11,318,97,86,2,24,47,1566,1070.2,0,0,0,0,0,0,0,0,0,0,0,2260.5,80.5136059267702,2.95,0.00,LGT,name:Winky,25268.4,0,25268.4,971.8615384615385,0,971.8615384615385,21,253,65,8,16,42,5
Bwall,76561198278689368,G,,1,8,0,8,109.0909090909091,0,83,14,3,0,7,6,373,125.9,0,0,19,234,42,117,75,2.1315468940316684,0.8205128205128205,10,2,2567.5,129.82033304119193,0.00,37.43,LGT,name:Bwall,66,17733.600000000002,17799.600000000002,66,933.3473684210527,889.9800000000001,0,83,0,6,1,6,0
Marsamune,76561198054769515,S,,5,3,0,3,0.6,1,55,23,12,0,7,16,362,269.59999999999997,0,0,0,0,0,0,0,0,0,0,0,377.5,75.5,0.47,0.00,LGT,name:Jarry,4500,0,4500,900,0,900,5,47,8,4,3,14,1
Invincible,76561198074692393,S/G,,21,15,2,13,0.6927162172563307,13,228,79,45,7,15,39,1223,732.2,0,0,0,0,0,0,0,0,0,0,0,1569,72.45811632501218,2.44,0.00,LGT,name:Invincible,19488.5,0,19488.5,928.0238095238095,0,928.0238095238095,11,206,22,9,6,35,4
Greenporkiepine,76561199098356294,S/G,,3,5,0,5,1.4033118158854898,2,75,29,10,0,1,11,348,157.1,0,0,11,108,15,48,45,1.2879098653895689,0.8611111111111112,5,2,1541.5,101.34927824206652,0.02,11.46,LGT,name:Greenporkiepine,3206.7,10482.1,13688.8,1068.8999999999999,952.9181818181819,977.7714285714285,4,73,2,1,0,11,0
ttearr,76561198763818494,G,Captain,0,17,0,17,0,1,93,25,12,0,1,6,373,122.59999999999998,0,0,29,219,36,102,81,1.2102874432677762,0.8356164383561644,23,12,3772.5,126.82803832576904,0.00,30.43,RCH,name:ttearr,0,26770.5,26770.5,0,923.1206896551724,923.1206896551724,0,93,0,1,0,6,0
BarDownBart,76561198268552083,S,,30,80,48,32,2.6051654641898296,144,411,137,255,16,101,44,4845,3407.0999999999995,115,86,0,0,0,0,0,0,0,0,0,6104.5,198.7904072018352,35.14,0.00,RCH,name:BarDownBart,27637.4,0,27637.4,921.2466666666667,0,921.2466666666667,4,178,230,17,83,31,12
Lucifumu,76561199237527332,S,,24,44,11,33,1.9055318166069983,52,327,163,146,30,50,53,2453,1755.2000000000003,0,0,0,0,0,0,0,0,0,0,0,3394,146.98579512645802,8.65,0.00,RCH,name:Lucifumu,20781.600000000002,0,20781.600000000002,865.9000000000001,0,865.9000000000001,16,248,78,17,33,42,11
MissTheNetMarge,76561199355357311,S,,27,45,6,39,1.6258530710558008,49,327,110,126,18,70,44,2542,1907.2,0,0,0,0,0,0,0,0,0,0,0,2948.5,106.52950622240064,11.62,0.00,RCH,name:MissTheNetMarge,24910,0,24910,922.5925925925926,0,922.5925925925926,13,199,128,13,57,35,9
Mal,76561197997922795,S,,20,44,20,24,2.1246458923512748,62,208,46,92,3,53,10,1685,1232.6,6,6,0,0,0,0,0,0,0,0,0,2805.5,135.47031934071592,14.33,0.00,RCH,name:Mal,18638.4,0,18638.4,931.9200000000001,0,931.9200000000001,0,68,139,5,48,6,4
KANE,76561199227728239,S,,2,2,0,2,0.879206760123089,0,15,3,1,0,1,0,59,17.5,0,0,0,0,0,0,0,0,0,0,0,96.5,42.42172617593904,0.04,0.00,RCH,name:KANE,2047.3,0,2047.3,1023.65,0,1023.65,0,11,4,0,1,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Sho,76561199883277940,S,,1,2,1,1,1.4927848731132858,2,9,4,0,0,1,1,58,37.1,0,0,0,0,0,0,0,0,0,0,0,134,100.01658649859016,1.38,0.00,BLM,name:Sho,1205.8,0,1205.8,1205.8,0,1205.8,0,5,4,1,0,1,0
