name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,0,0,0,0,0,20,5,2,0,0,0,67,18.799999999999997,0,0,6,49,5,30,14,0.8333333333333334,0.8979591836734694,4,3,790,131.66666666666666,0.00,6.06,BCK,name:Ogre,0,5400,5400,0,900,900,0,20,0,0,0,0,0
cb,76561198987362385,S,,12,21,13,8,1.75,39,166,22,36,38,19,20,898,605.4,35,39,0,0,0,0,0,0,0,0,0,1908,159,11.02,0.00,BCK,name:foxbrow,10800,0,10800,900,0,900,1,44,105,2,17,11,9
cat,76561198103395907,S,,9,14,2,12,1.5555555555555556,14,123,53,48,0,20,9,835,635,0,0,0,0,0,0,0,0,0,0,0,946,105.11111111111111,2.05,0.00,BCK,name:cat,8100,0,8100,900,0,900,2,94,29,11,9,8,1
Mushy,76561198011028796,S,,9,8,0,8,0.8888888888888888,11,89,40,35,2,18,17,795,563.6999999999999,0,0,0,0,0,0,0,0,0,0,0,655,72.77777777777777,2.68,0.00,BCK,name:Mushy,8100,0,8100,900,0,900,4,73,16,8,9,16,1
Sven,76561198055585043,S,,5,7,2,5,1.4,14,54,17,22,1,3,10,362,299.1,0,0,0,0,0,0,0,0,0,0,0,596.5,119.3,1.86,0.00,BCK,name:Sven,4500,0,4500,900,0,900,2,29,25,0,3,7,3
Sundin,76561197978559731,S/G,,0,3,0,3,0,0,21,4,0,0,0,0,66,25.3,0,0,6,47,11,22,14,1.8333333333333333,0.7659574468085106,3,1,602.5,100.41666666666667,0.00,6.47,BCK,name:Sundin,0,5400,5400,0,900,900,0,21,0,0,0,0,0
Figgy,76561198084156245,S,,6,10,5,5,1.6666666666666667,30,62,24,24,0,17,20,589,423,0,0,0,0,0,0,0,0,0,0,0,908,151.33333333333334,5.69,0.00,BCK,name:Figgy,5400,0,5400,900,0,900,3,32,30,4,13,11,9
Oettinger,76561198023931168,S/G,,7,4,1,3,0.5714285714285714,5,60,21,19,0,8,10,463,279.7,0,0,0,0,0,0,0,0,0,0,0,425,60.714285714285715,0.47,0.00,BCK,name:Oettinger,6300,0,6300,900,0,900,4,49,11,3,5,7,3
Naka,76561198177471671,G,Captain,0,1,0,1,0,0,39,3,1,0,2,4,163,58.099999999999994,0,0,9,106,23,46,37,2.5785716955043165,0.7830188679245282,2,0,957.5,107.34706080197317,0.00,16.24,BLD,name:Nakamura,0,8027.7,8027.7,0,891.9666666666667,891.9666666666667,0,39,0,2,0,4,0
Invincible,76561198074692393,S,,11,7,1,6,0.6006578633741717,7,133,47,24,3,9,24,639,377.6,0,0,0,0,0,0,0,0,0,0,0,856,73.45187586404157,0.43,0.00,BLD,name:Invincible,10488.5,0,10488.5,953.5,0,953.5,6,125,8,4,5,22,2
