match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M3-G1,BCK,Oettinger,76561198023931168,RD,0,2,0.08,0,8,2,3,0,1,1,57,22,0,0,,,,,,,,900,92.5,1,6,2,0,1,1,0
M3-G1,CLE,SupaWoov,76561198079525076,RD,0,0,0.06,0,21,6,5,3,2,2,94,65.7,0,0,,,,,,,,874.5,76,0,18,3,1,1,2,0
M3-G1,CLE,Poro,76561198072423953,C,0,0,0.04,0,9,0,3,0,6,0,75,32.1,3,2,,,,,,,,900,-4.5,0,2,6,0,6,0,0
M3-G1,BCK,Sven,76561198055585043,RW,1,1,0.04,2,9,1,3,0,1,5,57,40.2,0,0,,,,,,,,900,169,1,6,3,0,1,5,0
M3-G1,BCK,cb,76561198987362385,C,1,1,0.70,2,12,4,4,4,1,4,84,59.5,2,3,,,,,,,,900,178,0,7,5,0,1,2,2
M3-G1,BCK,Mushy,76561198011028796,LD,0,0,0.23,1,5,2,0,0,2,4,68,41.4,0,0,,,,,,,,900,39.5,0,5,0,2,0,4,0
M3-G1,CLE,lain,76561198404691672,LW,0,0,0.64,4,12,4,6,0,3,2,133,103.4,0,0,,,,,,,,900,60,0,4,8,1,2,0,2
M3-G1,CLE,Chilliam,76561198319462482,LD,0,0,0.04,0,9,4,3,0,3,1,60,46.3,0,0,,,,,,,,900,22,0,5,4,0,3,1,0
M3-G1,BCK,Ogre,76561198086317978,G,0,0,,0,2,1,0,0,0,0,6,0.2,0,0,4,0,0.54,3,1,1,1,900,145,0,2,0,0,0,0,0
M3-G1,CLE,cloog,76561198120539424,G,0,0,,0,3,0,0,0,0,0,10,0.1,0,0,5,2,0.65,1,2,0,0,900,37.5,0,3,0,0,0,0,0
M3-G2,BCK,Oettinger,76561198023931168,RD,0,0,0.13,3,8,4,3,0,2,1,63,38.3,0,0,,,,,,,,900,39.5,0,8,0,2,0,1,0
