match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M3-G1,BCK,Oettinger,76561198023931168,RD,0,2,0.08,0,8,2,3,0,1,1,57,22,0,0,,,,,,,,900,92.5,1,6,2,0,1,1,0
M3-G1,CLE,SupaWoov,76561198079525076,RD,0,0,0.06,0,21,6,5,3,2,2,94,65.7,0,0,,,,,,,,874.5,76,0,18,3,1,1,2,0
M3-G1,CLE,Poro,76561198072423953,C,0,0,0.04,0,9,0,3,0,6,0,75,32.1,3,2,,,,,,,,900,-4.5,0,2,6,0,6,0,0
M3-G1,BCK,Sven,76561198055585043,RW,1,1,0.04,2,9,1,3,0,1,5,57,40.2,0,0,,,,,,,,900,169,1,6,3,0,1,5,0
M3-G1,BCK,cb,76561198987362385,C,1,1,0.70,2,12,4,4,4,1,4,84,59.5,2,3,,,,,,,,900,178,0,7,5,0,1,2,2
M3-G1,BCK,Mushy,76561198011028796,LD,0,0,0.23,1,5,2,0,0,2,4,68,41.4,0,0,,,,,,,,900,39.5,0,5,0,2,0,4,0
M3-G1,CLE,lain,76561198404691672,LW,0,0,0.64,4,12,4,6,0,3,2,133,103.4,0,0,,,,,,,,900,60,0,4,8,1,2,0,2
M3-G1,CLE,Chilliam,76561198319462482,LD,0,0,0.04,0,9,4,3,0,3,1,60,46.3,0,0,,,,,,,,900,22,0,5,4,0,3,1,0
M3-G1,BCK,Ogre,76561198086317978,G,0,0,,0,2,1,0,0,0,0,6,0.2,0,0,4,0,0.54,3,1,1,1,900,145,0,2,0,0,0,0,0
M3-G1,CLE,cloog,76561198120539424,G,0,0,,0,3,0,0,0,0,0,10,0.1,0,0,5,2,0.65,1,2,0,0,900,37.5,0,3,0,0,0,0,0
M3-G2,BCK,Oettinger,76561198023931168,RD,0,0,0.13,3,8,4,3,0,2,1,63,38.3,0,0,,,,,,,,900,39.5,0,8,0,2,0,1,0
M3-G2,CLE,SupaWoov,76561198079525076,RD,1,1,0.47,1,26,8,6,1,5,2,102,87.9,0,0,,,,,,,,900,176.5,1,20,6,2,3,1,1
M3-G2,CLE,Poro,76561198072423953,C,1,1,1.19,6,16,2,2,0,6,3,115,83.5,4,1,,,,,,,,900,161.5,0,8,7,1,5,2,1
M3-G2,BCK,cb,76561198987362385,C,0,0,0.44,2,11,2,4,1,2,3,70,46.2,1,4,,,,,,,,900,58.5,0,3,8,0,2,1,2
M3-G2,BCK,Mushy,76561198011028796,LD,0,0,0.34,1,14,8,5,0,1,4,93,67.7,0,0,,,,,,,,900,78,0,11,3,0,1,3,1
M3-G2,CLE,lain,76561198404691672,RW,0,1,0.98,3,10,4,5,0,5,1,112,78.7,0,0,,,,,,,,900,61.5,0,5,5,1,4,1,0
M3-G2,CLE,Chilliam,76561198319462482,LD,0,1,0.02,0,10,5,0,0,2,1,54,35.9,0,0,,,,,,,,900,57.5,0,9,1,1,1,1,0
M3-G2,BCK,Ogre,76561198086317978,G,0,0,,0,4,2,2,0,0,0,13,4.3,0,0,10,2,1.57,8,0,0,0,900,90,0,4,0,0,0,0,0
M3-G2,CLE,cloog,76561198120539424,G,0,0,,0,10,0,0,0,1,1,25,14.2,0,0,12,0,1.31,7,5,1,1,900,245,0,10,0,1,0,1,0
M3-G2,BCK,Figgy,76561198084156245,LW,0,0,1.13,6,12,5,3,0,3,11,112,88.2,0,0,,,,,,,,900,135.5,0,6,6,0,3,8,3
M3-G3,BCK,Oettinger,76561198023931168,RD,0,0,0.11,1,6,4,3,0,4,1,86,57.6,0,0,,,,,,,,900,19.5,1,6,0,1,3,0,1
M3-G3,CLE,SupaWoov,76561198079525076,RD,0,1,0.26,2,13,6,5,5,1,3,71,60.5,0,0,,,,,,,,900,118.5,1,11,2,1,0,3,0
M3-G3,CLE,Poro,76561198072423953,C,2,0,1.65,10,12,6,8,0,1,2,135,87.1,6,0,,,,,,,,900,234,0,6,6,0,1,2,0
M3-G3,BCK,Sven,76561198055585043,LW,0,1,0.53,3,11,5,4,0,1,2,77,68.6,0,0,,,,,,,,900,96.5,1,7,4,0,1,1,1
M3-G3,BCK,cb,76561198987362385,C,1,0,0.95,3,9,2,5,5,1,2,76,43.3,0,6,,,,,,,,900,132,0,3,6,0,1,2,0
M3-G3,BCK,Mushy,76561198011028796,LD,0,1,0.03,0,10,7,2,0,3,1,100,82.2,0,0,,,,,,,,900,61.5,1,10,0,2,1,1,0
M3-G3,CLE,lain,76561198404691672,RW,0,2,0.32,0,11,1,4,0,3,1,92,86.4,0,0,,,,,,,,900,85,0,7,4,0,3,0,1
M3-G3,CLE,Chilliam,76561198319462482,LD,0,1,0.06,1,15,5,1,0,1,3,68,47.8,0,0,,,,,,,,900,101,1,10,5,1,0,1,2
M3-G3,BCK,Ogre,76561198086317978,G,0,0,,0,5,0,0,0,0,0,16,9.4,0,0,13,2,1.88,8,3,0,0,900,122.5,0,5,0,0,0,0,0
M3-G3,CLE,cloog,76561198120539424,G,0,0,,0,1,0,0,0,0,0,11,4.1,0,0,7,1,0.86,2,4,1,0,900,62.5,0,1,0,0,0,0,0
