name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Ogre,76561198086317978,G,Captain,0,0,0,0,0,0,4,0,0,0,0,0,14,7.6,0,0,2,10,1,7,2,0.7707459107647512,0.9,1,0,100,77.07459107647512,0.00,1.03,BCK,name:Ogre,0,1167.7,1167.7,0,583.85,583.85,0,4,0,0,0,0,0
cb,76561198987362385,S,,9,12,4,8,1.3294598453887438,42,90,23,23,28,11,12,668,406.7,23,31,0,0,0,0,0,0,0,0,0,1086,120.31611600768132,7.29,0.00,BCK,name:foxbrow,8123.6,0,8123.6,902.6222222222223,0,902.6222222222223,0,24,58,1,10,6,6
cat,76561198103395907,S,,9,11,1,10,1.2186715249396818,8,104,38,33,0,9,13,698,511.80000000000007,0,0,0,0,0,0,0,0,0,0,0,828.5,91.78812349204786,1.37,0.00,BCK,name:cat,8123.6,0,8123.6,902.6222222222223,0,902.6222222222223,8,82,22,5,4,13,0
Mushy,76561198011028796,S,,9,11,5,6,1.2186715249396818,10,86,31,26,4,16,18,688,447.2,0,0,0,0,0,0,0,0,0,0,0,917,101.59288985178985,1.42,0.00,BCK,name:Mushy,8123.6,0,8123.6,902.6222222222223,0,902.6222222222223,5,66,20,7,9,15,3
Sven,76561198055585043,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCK,name:Sven,0,0,0,0,0,0,0,0,0,0,0,0,0
Sundin,76561197978559731,S/G,Mascot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCK,name:Sundin,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,9,12,5,7,1.3294598453887438,25,111,39,53,5,19,17,1010,708.4,1,4,0,0,0,0,0,0,0,0,0,1094.5,121.25781673149835,4.37,0.00,BCK,name:Figgy,8123.6,0,8123.6,902.6222222222223,0,902.6222222222223,4,41,70,2,17,8,9
Oettinger,76561198023931168,S/G,,0,2,1,1,0,3,32,10,3,0,1,1,156,60.79999999999999,0,0,8,65,14,28,23,1.8172640080767286,0.7846153846153846,4,1,785,101.89658902430229,0.00,7.58,BCK,name:Oettinger,0,6933.500000000001,6933.500000000001,0,866.6875000000001,866.6875000000001,0,32,0,0,1,1,0
Pogba,76561198109056374,S,,7,11,2,9,1.5655639192864823,12,75,17,26,4,16,5,544,371.99999999999994,0,0,0,0,0,0,0,0,0,0,0,658,93.64918717186413,2.33,0.00,RCH,name:Pogba,6323.6,0,6323.6,903.3714285714286,0,903.3714285714286,0,33,42,3,13,4,1
Bloomer,76561199030119453,S,Captain,4,3,0,3,0.75,3,38,16,16,2,8,10,371,274.6,3,6,0,0,0,0,0,0,0,0,0,297,74.25,0.56,0.00,BLM,name:Bloomer,3600,0,3600,900,0,900,5,26,11,3,5,4,6
BrunoFernandge,76561199015723244,S,,4,2,1,1,0.5664474305315166,7,31,8,11,0,7,4,252,154.2,2,2,0,0,0,0,0,0,0,0,0,221.5,62.734052931365454,1.34,0.00,BLM,name:BrunoFernandge,3177.7,0,3177.7,794.425,0,794.425,0,18,13,1,6,4,0
Gumpy,76561198983591530,G,,0,0,0,0,0,0,10,2,0,0,0,3,44,14.399999999999999,0,0,4,44,14,20,10,3.5,0.6818181818181819,1,0,325,81.25,0.00,6.48,BLM,name:Gumpy,0,3600,3600,0,900,900,0,10,0,0,0,3,0
FORD,76561198042105035,S,,2,1,0,1,0.5,6,17,8,6,0,2,7,112,59.1,0,0,0,0,0,0,0,0,0,0,0,159,79.5,1.00,0.00,BLM,name:FORD,1800,0,1800,900,0,900,0,14,3,0,2,6,1
Kadri,76561199733129849,S/G,,4,1,1,0,0.2909137925461422,2,32,14,6,2,4,7,204,113.89999999999999,0,0,0,0,0,0,0,0,0,0,0,232.5,67.63745676697806,0.21,0.00,BLM,name:Kadri,3093.7,0,3093.7,773.425,0,773.425,4,25,7,0,4,7,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
lain,76561198404691672,S,,3,2,1,1,0.6666666666666666,9,32,13,21,0,6,7,349,244.4,6,10,0,0,0,0,0,0,0,0,0,276.5,92.16666666666667,1.69,0.00,BLM,name:lain,2700,0,2700,900,0,900,0,12,20,1,5,4,3
LickMyStickLisa,76561199015081675,S/G,,1,0,0,0,0,0,4,1,0,0,0,1,13,2.4,0,0,0,0,0,0,0,0,0,0,0,18.5,27.75,0.00,0.00,RCH,name:LickMyStickLisa,600,0,600,600,0,600,0,3,1,0,0,1,0
Woo,76561198217845669,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Woo,0,0,0,0,0,0,0,0,0,0,0,0,0
mama,76561198064235757,S,,2,1,0,1,0.5,0,30,8,4,2,3,0,128,82.6,0,0,0,0,0,0,0,0,0,0,0,122,61,0.06,0.00,RCH,name:mama,1800,0,1800,900,0,900,3,28,2,2,1,0,0
Light,76561198271974799,G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Light,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,5,7,4,3,1.4,12,54,30,21,3,7,14,368,265.59999999999997,0,0,0,0,0,0,0,0,0,0,0,693.5,138.7,1.52,0.00,LGT,name:LePuckuer,4500,0,4500,900,0,900,4,43,11,3,4,10,4
Dorofeyev,76561199007915478,S,,5,7,3,4,1.4,16,51,17,29,3,14,7,505,346.4,4,6,0,0,0,0,0,0,0,0,0,568.5,113.7,2.25,0.00,LGT,name:Dorofeyev,4500,0,4500,900,0,900,2,18,31,3,11,6,1
Winky,76561198064107575,S,,5,4,0,4,0.8,1,45,20,14,0,4,8,287,169,0,0,0,0,0,0,0,0,0,0,0,321.5,64.3,0.88,0.00,LGT,name:Winky,4500,0,4500,900,0,900,2,35,10,1,3,8,0
Bwall,76561198278689368,G,,0,0,0,0,0,0,13,0,0,0,2,1,46,13.700000000000001,0,0,2,29,6,15,8,3,0.7931034482758621,0,0,262.5,131.25,0.00,4.20,LGT,name:Bwall,0,1800,1800,0,900,900,0,13,0,2,0,1,0
Marsamune,76561198054769515,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Jarry,0,0,0,0,0,0,0,0,0,0,0,0,0
